5735,217
5745,187
5755,191
5765,189
5775,175
5785,173
5795,204
5805,195
5815,190
5825,161
5835,212
5845,190
5855,174
5865,176
5875,185
5885,193
5895,183
5905,175
5915,190
5925,153
5935,150
5945,178
5955,149
5965,151
5975,136
5985,141
5995,141
6005,134
6015,146
6025,141
6035,140
6045,118
6055,117
6065,119
6075,139
6085,123
6095,102
6105,122
6115,113
6125,101
6135,94
6145,83
6155,87
6165,95
6175,88
6185,83
6195,89
6205,93
6215,80
6225,63
6235,83
6245,69
6255,63
6265,62
6275,49
6285,69
6295,64
6305,47
6315,61
6325,48
6335,62
6345,54
6355,57
6365,45
6375,49
6385,58
6395,50
6405,45
6415,48
6425,46
6435,42
6445,36
6455,39
6465,30
6475,42
6485,37
6495,45
6505,36
6515,25
6525,57
6535,44
6545,39
6555,34
6565,24
6575,24
6585,29
6595,38
6605,44
6615,34
6625,40
6635,34
6645,36
6655,24
6665,33
6675,35
6685,42
6695,36
6705,34
6715,37
6725,41
6735,24
6745,36
6755,39
6765,27
6775,33
6785,33
6795,26
6805,20
6815,30
6825,23
6835,32
6845,24
6855,28
6865,27
6875,20
6885,27
6895,26
6905,27
6915,33
6925,25
6935,33
6945,27
6955,22
6965,24
6975,28
6985,21
6995,29
7005,25
7015,34
7025,22
7035,29
7045,30
7055,25
7065,22
7075,30
7085,31
7095,22
7105,30
7115,27
7125,29
7135,29
7145,24
7155,29
7165,24
7175,18
7185,29
7195,36
7205,14
7215,14
7225,22
7235,31
7245,33
7255,23
7265,28
7275,29
7285,24
7295,30
7305,27
7315,30
7325,19
7335,24
7345,20
7355,30
7365,23
7375,28
7385,30
7395,27
7405,30
7415,24
7425,18
7435,22
7445,26
7455,23
7465,20
7475,29
7485,16
7495,23
7505,24
7515,27
7525,23
7535,27
7545,23
7555,23
7565,19
7575,23
7585,22
7595,16
7605,24
7615,17
7625,28
7635,14
7645,19
7655,22
7665,23
7675,13
7685,19
7695,18
7705,22
7715,21
7725,15
7735,15
7745,25
7755,22
7765,17
7775,25
7785,21
7795,20
7805,22
7815,19
7825,23
7835,18
7845,18
7855,21
7865,16
7875,25
7885,15
7895,18
7905,15
7915,16
7925,19
7935,16
7945,29
7955,17
7965,19
7975,18
7985,14
7995,16
8005,17
8015,28
8025,16
8035,26
8045,10
8055,21
8065,25
8075,19
8085,24
8095,22
8105,22
8115,28
8125,18
8135,15
8145,10
8155,18
8165,24
8175,15
8185,21
8195,19
8205,22
8215,17
8225,13
8235,21
8245,19
8255,19
8265,20
8275,22
8285,16
8295,21
8305,15
8315,20
8325,19
8335,21
8345,20
8355,24
8365,15
8375,19
8385,16
8395,18
8405,13
8415,19
8425,17
8435,14
8445,16
8455,23
8465,16
8475,19
8485,12
8495,12
8505,21
8515,17
8525,20
8535,11
8545,17
8555,21
8565,13
8575,15
8585,9
8595,14
8605,18
8615,11
8625,17
8635,18
8645,16
8655,12
8665,13
8675,15
8685,12
8695,16
8705,13
8715,15
8725,17
8735,21
8745,16
8755,17
8765,17
8775,13
8785,13
8795,16
8805,22
8815,18
8825,13
8835,18
8845,17
8855,19
8865,13
8875,13
8885,3
8895,9
8905,13
8915,12
8925,17
8935,8
8945,15
8955,16
8965,11
8975,18
8985,15
8995,11
9005,8
9015,14
9025,10
9035,16
9045,12
9055,14
9065,19
9075,10
9085,12
9095,9
9105,19
9115,15
9125,15
9135,13
9145,12
9155,11
9165,10
9175,13
9185,13
9195,14
9205,9
9215,8
9225,13
9235,9
9245,12
9255,16
9265,16
9275,8
9285,23
9295,16
9305,16
9315,15
9325,14
9335,8
9345,10
9355,18
9365,14
9375,13
9385,16
9395,8
9405,12
9415,16
9425,14
9435,11
9445,14
9455,12
9465,11
9475,8
9485,10
9495,10
9505,7
9515,14
9525,13
9535,7
9545,11
9555,17
9565,12
9575,10
9585,16
9595,13
9605,9
9615,12
9625,12
9635,6
9645,8
9655,17
9665,17
9675,8
9685,14
9695,11
9705,12
9715,13
9725,10
9735,12
9745,6
9755,7
9765,15
9775,14
9785,7
9795,9
9805,6
9815,9
9825,17
9835,11
9845,10
9855,9
9865,8
9875,15
9885,9
9895,12
9905,9
9915,12
9925,14
9935,9
9945,12
9955,10
9965,11
9975,14
9985,12
9995,13
10005,13
10015,10
10025,9
10035,11
10045,15
10055,11
10065,12
10075,12
10085,7
10095,14
10105,8
10115,16
10125,8
10135,16
10145,13
10155,6
10165,9
10175,11
10185,11
10195,11
10205,10
10215,9
10225,13
10235,7
10245,17
10255,15
10265,8
10275,11
10285,14
10295,8
10305,11
10315,10
10325,7
10335,11
10345,18
10355,6
10365,8
10375,6
10385,13
10395,5
10405,4
10415,13
10425,7
10435,10
10445,14
10455,12
10465,16
10475,10
10485,12
10495,6
10505,9
10515,9
10525,7
10535,10
10545,9
10555,9
10565,12
10575,13
10585,5
10595,12
10605,6
10615,9
10625,16
10635,8
10645,9
10655,8
10665,10
10675,12
10685,8
10695,9
10705,16
10715,10
10725,8
10735,10
10745,11
10755,8
10765,9
10775,12
10785,5
10795,10
10805,11
10815,11
10825,14
10835,7
10845,16
10855,5
10865,13
10875,12
10885,12
10895,13
10905,8
10915,7
10925,10
10935,9
10945,12
10955,5
10965,7
10975,14
10985,13
10995,8
11005,5
11015,6
11025,9
11035,14
11045,5
11055,12
11065,8
11075,12
11085,8
11095,13
11105,9
11115,10
11125,6
11135,8
11145,8
11155,5
11165,4
11175,9
11185,9
11195,9
11205,8
11215,9
11225,11
11235,11
11245,9
11255,8
11265,8
11275,6
11285,2
11295,9
11305,11
11315,4
11325,6
11335,4
11345,9
11355,7
11365,4
11375,8
11385,5
11395,7
11405,5
11415,8
11425,8
11435,7
11445,5
11455,5
11465,6
11475,8
11485,7
11495,7
11505,6
11515,4
11525,4
11535,5
11545,5
11555,7
11565,4
11575,6
11585,7
11595,5
11605,4
11615,3
11625,6
11635,10
11645,5
11655,3
11665,6
11675,5
11685,2
11695,5
11705,5
11715,3
11725,4
11735,2
11745,3
11755,3
11765,1
11775,4
11785,3
11795,2
11805,1
11815,5
11825,3
11835,2
11845,3
11855,2
11865,3
11875,6
11885,2
11895,4
11905,4
11915,1
11925,3
11935,5
11945,5
11955,4
11965,1
11975,2
11985,2
11995,3
12005,2
12015,2
12025,2
12035,1
12045,2
12055,3
12065,2
12075,3
12085,1
12095,0
12105,1
12115,8
12125,5
12135,5
12145,2
12155,2
12165,3
12175,4
12185,3
12195,2
12205,1
12215,3
12225,4
12235,3
12245,2
12255,4
12265,0
12275,1
12285,2
12295,2
12305,1
12315,3
12325,3
12335,1
12345,1
12355,5
12365,3
12375,2
12385,2
12395,1
12405,1
12415,4
12425,5
12435,1
12445,5
12455,3
12465,6
12475,5
12485,6
12495,7
12505,2
12515,1
12525,6
12535,2
12545,2
12555,5
12565,3
12575,7
12585,3
12595,4
12605,4
12615,4
12625,6
12635,2
12645,1
12655,6
12665,8
12675,4
12685,8
12695,5
12705,4
12715,2
12725,7
12735,5
12745,8
12755,10
12765,8
12775,5
12785,4
12795,7
12805,6
12815,7
12825,7
12835,6
12845,9
12855,8
12865,11
12875,8
12885,7
12895,9
12905,13
12915,10
12925,5
12935,7
12945,20
12955,13
12965,10
12975,3
12985,11
12995,11
13005,10
13015,8
13025,17
13035,8
13045,18
13055,15
13065,8
13075,5
13085,9
13095,11
13105,16
13115,9
13125,8
13135,11
13145,6
13155,10
13165,17
13175,11
13185,13
13195,7
13205,17
13215,14
13225,11
13235,13
13245,17
13255,17
13265,13
13275,9
13285,16
13295,12
13305,8
13315,7
13325,9
13335,10
13345,12
13355,11
13365,10
13375,11
13385,11
13395,10
13405,14
13415,17
13425,18
13435,11
13445,13
13455,8
13465,16
13475,10
13485,12
13495,8
13505,7
13515,9
13525,6
13535,6
13545,14
13555,12
13565,13
13575,7
13585,8
13595,12
13605,11
13615,7
13625,8
13635,5
13645,3
13655,11
13665,9
13675,11
13685,11
13695,10
13705,8
13715,7
13725,5
13735,7
13745,9
13755,6
13765,4
13775,4
13785,3
13795,9
13805,8
13815,8
13825,7
13835,6
13845,5
13855,5
13865,6
13875,5
13885,8
13895,6
13905,4
13915,5
13925,8
13935,4
13945,5
13955,5
13965,4
13975,4
13985,7
13995,10
14005,4
14015,2
14025,5
14035,2
14045,2
14055,3
14065,3
14075,0
14085,4
14095,7
14105,3
14115,3
14125,3
14135,3
14145,4
14155,3
14165,1
14175,3
14185,2
14195,2
14205,0
14215,2
14225,3
14235,4
14245,8
14255,2
14265,2
14275,2
14285,1
14295,1
14305,3
14315,1
14325,2
14335,0
14345,2
14355,3
14365,4
14375,1
14385,3
14395,2
14405,2
14415,0
14425,3
14435,1
14445,1
14455,1
14465,1
14475,1
14485,0
14495,1
14505,1
14515,0
14525,0
14535,0
14545,0
14555,0
14565,1
14575,0
14585,1
14595,0
14605,1
14615,2
14625,0
14635,1
14645,0
14655,2
14665,1
14675,1
14685,0
14695,0
14705,0
14715,0
14725,1
14735,1
14745,1
14755,0
14765,1
14775,1
14785,3
14795,0
14805,1
14815,0
14825,0
14835,1
14845,0
14855,0
14865,0
14875,0
14885,0
14895,0
14905,0
14915,1
14925,0
14935,1
14945,0
14955,0
14965,1
14975,0
14985,2
14995,0
15005,0
15015,0
15025,1
15035,0
15045,0
15055,1
15065,0
15075,2
15085,0
15095,0
15105,0
15115,0
15125,0
15135,0
15145,0
15155,0
15165,1
15175,0
15185,0
15195,0
15205,0
15215,0
15225,1
15235,0
15245,0
15255,0
15265,0
15275,0
15285,0
15295,0
15305,0
15315,0
15325,0
15335,1
15345,0
15355,0
15365,0
15375,1
15385,0
15395,0
15405,0
15415,1
15425,0
15435,0
15445,1
15455,0
15465,0
15475,0
15485,0
15495,0
15505,0
15515,0
15525,0
15535,0
15545,0
15555,0
15565,0
15575,0
15585,0
15595,0
15605,0
15615,0
15625,1
15635,0
15645,0
15655,0
15665,0
15675,0
15685,0
15695,0
15705,0
15715,0
15725,0
15735,0
15745,0
15755,0
15765,1
15775,0
15785,0
15795,0
15805,0
15815,0
15825,0
15835,0
15845,1
15855,0
15865,0
15875,0
15885,0
15895,0
15905,0
15915,0
15925,0
15935,0
15945,0
15955,0
15965,0
15975,0
15985,1
15995,0
16005,0
16015,0
16025,1
16035,0
16045,0
16055,0
16065,0
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,0
16165,0
16175,0
16185,0
16195,0
16205,0
16215,0
16225,0
16235,0
16245,0
16255,1
16265,0
16275,0
16285,0
16295,0
16305,0
16315,0
16325,0
16335,0
16345,0
16355,0
16365,0
16375,0
16385,0
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,0
16475,0
16485,0
16495,0
16505,0
16515,0
16525,0
16535,1
16545,0
16555,0
16565,0
16575,0
16585,0
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,1
16685,0
16695,0
16705,0
16715,0
16725,0
16735,1
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,1
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,1
16935,1
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,1
17165,0
17175,0
17185,3
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,1
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,1
17365,0
17375,0
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,1
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,1
17605,0
17615,1
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,1
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,0
18115,0
18125,1
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,1
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,1
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
