5715,48
5725,72
5735,68
5745,50
5755,45
5765,50
5775,57
5785,49
5795,51
5805,54
5815,57
5825,42
5835,54
5845,62
5855,55
5865,56
5875,60
5885,59
5895,52
5905,62
5915,53
5925,48
5935,42
5945,64
5955,51
5965,63
5975,45
5985,50
5995,52
6005,44
6015,59
6025,48
6035,38
6045,53
6055,57
6065,50
6075,53
6085,53
6095,43
6105,54
6115,49
6125,42
6135,52
6145,52
6155,44
6165,53
6175,49
6185,46
6195,58
6205,44
6215,49
6225,60
6235,43
6245,53
6255,36
6265,47
6275,45
6285,31
6295,50
6305,56
6315,47
6325,50
6335,52
6345,50
6355,45
6365,42
6375,54
6385,50
6395,45
6405,52
6415,45
6425,59
6435,31
6445,60
6455,48
6465,41
6475,42
6485,43
6495,45
6505,54
6515,49
6525,44
6535,45
6545,38
6555,51
6565,38
6575,51
6585,47
6595,33
6605,49
6615,45
6625,39
6635,40
6645,42
6655,45
6665,48
6675,33
6685,31
6695,37
6705,39
6715,22
6725,39
6735,34
6745,26
6755,33
6765,27
6775,35
6785,28
6795,28
6805,20
6815,38
6825,36
6835,35
6845,21
6855,28
6865,36
6875,34
6885,20
6895,35
6905,23
6915,29
6925,30
6935,30
6945,22
6955,33
6965,16
6975,24
6985,27
6995,21
7005,27
7015,24
7025,24
7035,27
7045,15
7055,27
7065,22
7075,23
7085,19
7095,19
7105,16
7115,24
7125,18
7135,29
7145,23
7155,23
7165,16
7175,11
7185,22
7195,21
7205,18
7215,21
7225,23
7235,18
7245,16
7255,21
7265,21
7275,14
7285,21
7295,12
7305,15
7315,21
7325,31
7335,14
7345,17
7355,19
7365,17
7375,15
7385,13
7395,19
7405,16
7415,14
7425,14
7435,13
7445,23
7455,13
7465,11
7475,18
7485,17
7495,21
7505,13
7515,16
7525,10
7535,12
7545,14
7555,8
7565,14
7575,16
7585,14
7595,18
7605,6
7615,18
7625,14
7635,16
7645,13
7655,9
7665,12
7675,14
7685,18
7695,12
7705,13
7715,11
7725,11
7735,11
7745,12
7755,15
7765,19
7775,7
7785,12
7795,16
7805,8
7815,11
7825,15
7835,15
7845,7
7855,11
7865,12
7875,10
7885,10
7895,10
7905,13
7915,9
7925,10
7935,11
7945,12
7955,7
7965,10
7975,15
7985,9
7995,6
8005,10
8015,8
8025,15
8035,13
8045,13
8055,6
8065,10
8075,18
8085,5
8095,14
8105,14
8115,5
8125,3
8135,9
8145,10
8155,15
8165,8
8175,10
8185,7
8195,6
8205,11
8215,6
8225,12
8235,6
8245,12
8255,7
8265,8
8275,9
8285,13
8295,15
8305,13
8315,8
8325,9
8335,14
8345,9
8355,8
8365,11
8375,10
8385,11
8395,12
8405,10
8415,5
8425,5
8435,7
8445,10
8455,9
8465,10
8475,18
8485,12
8495,8
8505,11
8515,17
8525,9
8535,7
8545,9
8555,8
8565,13
8575,14
8585,11
8595,12
8605,9
8615,10
8625,6
8635,11
8645,14
8655,8
8665,15
8675,13
8685,8
8695,11
8705,14
8715,12
8725,8
8735,15
8745,16
8755,11
8765,12
8775,15
8785,5
8795,10
8805,13
8815,11
8825,8
8835,16
8845,6
8855,10
8865,11
8875,7
8885,10
8895,14
8905,11
8915,12
8925,11
8935,8
8945,11
8955,13
8965,18
8975,12
8985,17
8995,16
9005,21
9015,14
9025,14
9035,17
9045,21
9055,17
9065,14
9075,18
9085,15
9095,17
9105,17
9115,22
9125,23
9135,22
9145,18
9155,19
9165,27
9175,22
9185,30
9195,22
9205,32
9215,18
9225,21
9235,30
9245,27
9255,23
9265,30
9275,25
9285,32
9295,36
9305,48
9315,44
9325,32
9335,42
9345,46
9355,48
9365,47
9375,43
9385,57
9395,39
9405,44
9415,51
9425,50
9435,42
9445,58
9455,52
9465,56
9475,60
9485,50
9495,63
9505,70
9515,68
9525,73
9535,55
9545,73
9555,66
9565,77
9575,71
9585,82
9595,78
9605,85
9615,80
9625,91
9635,100
9645,104
9655,104
9665,100
9675,106
9685,101
9695,92
9705,112
9715,112
9725,108
9735,100
9745,95
9755,90
9765,104
9775,114
9785,110
9795,119
9805,89
9815,115
9825,107
9835,101
9845,128
9855,93
9865,125
9875,118
9885,117
9895,111
9905,129
9915,114
9925,114
9935,116
9945,95
9955,134
9965,107
9975,120
9985,115
9995,107
10005,102
10015,102
10025,104
10035,93
10045,110
10055,109
10065,102
10075,95
10085,99
10095,98
10105,100
10115,97
10125,86
10135,80
10145,88
10155,81
10165,70
10175,93
10185,80
10195,92
10205,78
10215,82
10225,72
10235,78
10245,85
10255,66
10265,94
10275,67
10285,63
10295,69
10305,56
10315,56
10325,69
10335,61
10345,61
10355,52
10365,62
10375,58
10385,34
10395,42
10405,52
10415,33
10425,40
10435,34
10445,47
10455,33
10465,36
10475,27
10485,33
10495,31
10505,25
10515,41
10525,49
10535,28
10545,32
10555,31
10565,31
10575,20
10585,22
10595,25
10605,20
10615,21
10625,28
10635,32
10645,20
10655,22
10665,29
10675,17
10685,13
10695,14
10705,10
10715,18
10725,9
10735,16
10745,27
10755,20
10765,12
10775,11
10785,13
10795,16
10805,13
10815,9
10825,4
10835,8
10845,8
10855,6
10865,11
10875,6
10885,11
10895,11
10905,15
10915,10
10925,6
10935,13
10945,7
10955,6
10965,7
10975,6
10985,11
10995,4
11005,7
11015,6
11025,6
11035,5
11045,12
11055,6
11065,9
11075,12
11085,6
11095,4
11105,9
11115,3
11125,6
11135,3
11145,3
11155,8
11165,7
11175,5
11185,6
11195,6
11205,7
11215,5
11225,1
11235,8
11245,6
11255,7
11265,9
11275,4
11285,10
11295,5
11305,4
11315,6
11325,6
11335,7
11345,8
11355,6
11365,8
11375,7
11385,4
11395,6
11405,4
11415,3
11425,4
11435,4
11445,7
11455,9
11465,7
11475,10
11485,7
11495,8
11505,8
11515,6
11525,10
11535,7
11545,3
11555,4
11565,4
11575,5
11585,6
11595,8
11605,3
11615,5
11625,14
11635,5
11645,8
11655,6
11665,4
11675,5
11685,5
11695,7
11705,8
11715,9
11725,7
11735,5
11745,6
11755,9
11765,11
11775,8
11785,3
11795,9
11805,5
11815,5
11825,4
11835,4
11845,5
11855,3
11865,4
11875,6
11885,7
11895,3
11905,10
11915,9
11925,7
11935,9
11945,4
11955,8
11965,8
11975,3
11985,8
11995,8
12005,9
12015,5
12025,5
12035,6
12045,3
12055,4
12065,3
12075,5
12085,7
12095,6
12105,10
12115,3
12125,7
12135,9
12145,2
12155,11
12165,7
12175,1
12185,4
12195,6
12205,4
12215,6
12225,10
12235,5
12245,8
12255,10
12265,8
12275,6
12285,10
12295,11
12305,3
12315,6
12325,9
12335,7
12345,7
12355,6
12365,7
12375,8
12385,9
12395,7
12405,5
12415,7
12425,3
12435,3
12445,12
12455,8
12465,4
12475,6
12485,6
12495,10
12505,6
12515,5
12525,4
12535,10
12545,7
12555,1
12565,9
12575,8
12585,4
12595,2
12605,7
12615,3
12625,9
12635,8
12645,4
12655,4
12665,5
12675,5
12685,6
12695,6
12705,4
12715,6
12725,6
12735,7
12745,3
12755,9
12765,4
12775,4
12785,5
12795,4
12805,5
12815,4
12825,9
12835,8
12845,5
12855,5
12865,4
12875,3
12885,5
12895,5
12905,6
12915,3
12925,4
12935,9
12945,6
12955,2
12965,6
12975,5
12985,7
12995,6
13005,9
13015,6
13025,6
13035,9
13045,10
13055,4
13065,5
13075,10
13085,6
13095,7
13105,10
13115,4
13125,11
13135,3
13145,6
13155,5
13165,6
13175,4
13185,6
13195,6
13205,6
13215,7
13225,7
13235,9
13245,7
13255,6
13265,7
13275,7
13285,6
13295,6
13305,10
13315,4
13325,9
13335,4
13345,8
13355,9
13365,5
13375,4
13385,2
13395,8
13405,4
13415,4
13425,5
13435,6
13445,8
13455,2
13465,1
13475,10
13485,8
13495,6
13505,2
13515,4
13525,11
13535,11
13545,1
13555,6
13565,4
13575,3
13585,8
13595,5
13605,13
13615,7
13625,4
13635,7
13645,4
13655,2
13665,7
13675,4
13685,4
13695,7
13705,9
13715,5
13725,6
13735,5
13745,9
13755,4
13765,8
13775,8
13785,10
13795,6
13805,9
13815,8
13825,6
13835,9
13845,10
13855,5
13865,5
13875,4
13885,5
13895,1
13905,7
13915,3
13925,9
13935,7
13945,5
13955,2
13965,11
13975,7
13985,9
13995,5
14005,6
14015,9
14025,5
14035,6
14045,7
14055,7
14065,5
14075,6
14085,7
14095,6
14105,6
14115,10
14125,8
14135,6
14145,6
14155,8
14165,8
14175,6
14185,8
14195,6
14205,5
14215,7
14225,6
14235,8
14245,6
14255,7
14265,12
14275,6
14285,11
14295,2
14305,9
14315,13
14325,6
14335,4
14345,8
14355,7
14365,4
14375,5
14385,9
14395,8
14405,5
14415,8
14425,9
14435,8
14445,3
14455,4
14465,4
14475,11
14485,8
14495,8
14505,7
14515,8
14525,5
14535,7
14545,5
14555,4
14565,2
14575,3
14585,7
14595,8
14605,3
14615,8
14625,6
14635,10
14645,5
14655,3
14665,7
14675,12
14685,2
14695,7
14705,9
14715,11
14725,10
14735,7
14745,11
14755,7
14765,9
14775,7
14785,5
14795,6
14805,5
14815,3
14825,10
14835,5
14845,10
14855,12
14865,8
14875,9
14885,7
14895,6
14905,7
14915,9
14925,8
14935,6
14945,10
14955,2
14965,5
14975,6
14985,9
14995,10
15005,5
15015,6
15025,6
15035,8
15045,10
15055,8
15065,9
15075,9
15085,5
15095,8
15105,7
15115,10
15125,4
15135,5
15145,10
15155,4
15165,7
15175,17
15185,10
15195,8
15205,6
15215,4
15225,6
15235,8
15245,6
15255,8
15265,9
15275,6
15285,8
15295,5
15305,9
15315,9
15325,4
15335,8
15345,6
15355,5
15365,9
15375,11
15385,6
15395,4
15405,3
15415,10
15425,9
15435,9
15445,9
15455,5
15465,7
15475,9
15485,11
15495,10
15505,6
15515,8
15525,8
15535,6
15545,7
15555,8
15565,9
15575,11
15585,5
15595,11
15605,7
15615,5
15625,2
15635,12
15645,11
15655,8
15665,5
15675,7
15685,12
15695,6
15705,12
15715,11
15725,8
15735,6
15745,7
15755,12
15765,5
15775,10
15785,7
15795,7
15805,12
15815,7
15825,8
15835,6
15845,13
15855,6
15865,5
15875,2
15885,10
15895,4
15905,6
15915,6
15925,7
15935,3
15945,9
15955,6
15965,6
15975,8
15985,7
15995,12
16005,5
16015,10
16025,11
16035,8
16045,9
16055,13
16065,6
16075,9
16085,2
16095,6
16105,8
16115,6
16125,14
16135,11
16145,4
16155,6
16165,10
16175,7
16185,15
16195,11
16205,8
16215,1
16225,4
16235,8
16245,2
16255,7
16265,7
16275,4
16285,6
16295,10
16305,9
16315,6
16325,8
16335,12
16345,7
16355,11
16365,2
16375,10
16385,13
16395,12
16405,9
16415,8
16425,8
16435,12
16445,5
16455,16
16465,11
16475,7
16485,9
16495,11
16505,6
16515,11
16525,8
16535,13
16545,6
16555,18
16565,5
16575,11
16585,12
16595,10
16605,7
16615,7
16625,6
16635,11
16645,11
16655,14
16665,10
16675,5
16685,9
16695,13
16705,7
16715,6
16725,6
16735,7
16745,6
16755,9
16765,8
16775,13
16785,8
16795,13
16805,4
16815,7
16825,3
16835,10
16845,9
16855,11
16865,10
16875,9
16885,10
16895,9
16905,9
16915,12
16925,7
16935,11
16945,10
16955,11
16965,7
16975,6
16985,14
16995,14
17005,8
17015,8
17025,4
17035,5
17045,8
17055,2
17065,8
17075,6
17085,14
17095,7
17105,4
17115,6
17125,9
17135,12
17145,12
17155,14
17165,11
17175,13
17185,11
17195,10
17205,5
17215,7
17225,7
17235,6
17245,8
17255,4
17265,12
17275,7
17285,6
17295,11
17305,6
17315,6
17325,10
17335,14
17345,7
17355,13
17365,9
17375,9
17385,8
17395,9
17405,7
17415,4
17425,10
17435,4
17445,8
17455,11
17465,12
17475,3
17485,8
17495,7
17505,6
17515,6
17525,7
17535,6
17545,6
17555,10
17565,7
17575,10
17585,9
17595,6
17605,2
17615,4
17625,5
17635,7
17645,4
17655,2
17665,12
17675,10
17685,9
17695,10
17705,2
17715,6
17725,3
17735,3
17745,4
17755,5
17765,7
17775,6
17785,10
17795,2
17805,2
17815,8
17825,6
17835,7
17845,9
17855,4
17865,4
17875,13
17885,3
17895,1
17905,6
17915,7
17925,2
17935,8
17945,2
17955,3
17965,0
17975,6
17985,3
17995,5
18005,4
18015,3
18025,4
18035,6
18045,4
18055,3
18065,6
18075,2
18085,7
18095,4
18105,6
18115,4
18125,7
18135,11
18145,2
18155,3
18165,4
18175,1
18185,3
18195,5
18205,1
18215,4
18225,4
18235,6
18245,1
18255,1
18265,0
18275,4
18285,3
18295,1
18305,1
18315,4
18325,2
18335,3
18345,3
18355,2
18365,2
18375,3
18385,4
18395,4
18405,1
18415,0
18425,1
18435,2
18445,2
18455,2
18465,4
18475,3
18485,3
18495,2
18505,3
18515,3
18525,1
18535,0
18545,3
18555,0
18565,4
18575,0
18585,1
18595,1
18605,1
18615,2
18625,0
18635,2
18645,2
18655,2
18665,5
18675,3
18685,1
18695,2
18705,0
18715,3
18725,3
18735,1
18745,4
18755,1
18765,0
18775,3
18785,1
18795,3
18805,1
18815,1
18825,1
18835,3
18845,4
18855,0
18865,1
18875,0
18885,0
18895,0
18905,0
18915,1
18925,0
18935,1
18945,0
18955,1
18965,0
18975,0
18985,1
18995,1
19005,2
19015,1
19025,1
19035,1
19045,1
19055,1
19065,0
19075,1
19085,0
19095,1
19105,0
19115,1
19125,0
19135,1
19145,1
19155,2
19165,0
19175,0
19185,2
19195,0
19205,1
19215,1
19225,2
19235,0
19245,3
19255,2
19265,0
19275,0
19285,0
19295,0
19305,2
19315,0
19325,1
19335,0
19345,0
19355,1
19365,0
19375,2
19385,1
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,2
19505,1
19515,0
19525,0
19535,1
19545,2
19555,1
19565,2
19575,1
19585,0
19595,1
19605,1
19615,1
19625,1
19635,0
19645,1
19655,1
19665,1
19675,1
19685,1
19695,4
19705,0
19715,4
19725,0
19735,1
19745,0
19755,2
19765,3
19775,0
19785,2
19795,2
19805,6
19815,1
19825,3
19835,4
19845,0
19855,3
19865,1
19875,2
19885,2
19895,0
19905,4
19915,2
19925,2
19935,3
19945,2
19955,0
19965,5
19975,3
19985,1
19995,1
20005,4
20015,4
20025,6
20035,4
20045,4
20055,2
20065,5
20075,2
20085,2
20095,4
20105,4
20115,5
20125,5
20135,4
20145,4
20155,1
20165,3
20175,5
20185,3
20195,5
20205,6
20215,6
20225,4
20235,5
20245,2
20255,3
20265,4
20275,6
20285,3
20295,4
20305,0
20315,10
20325,7
20335,3
20345,8
20355,13
20365,9
20375,6
20385,5
20395,3
20405,8
20415,4
20425,4
20435,18
20445,8
20455,4
20465,8
20475,9
20485,9
20495,9
20505,3
20515,6
20525,13
20535,5
20545,3
20555,5
20565,5
20575,5
20585,6
20595,9
20605,12
20615,8
20625,10
20635,8
20645,7
20655,5
20665,14
20675,9
20685,2
20695,4
20705,4
20715,4
20725,6
20735,10
20745,6
20755,10
20765,5
20775,5
20785,13
20795,4
20805,8
20815,8
20825,4
20835,7
20845,6
20855,4
20865,4
20875,5
20885,10
20895,5
20905,5
20915,6
20925,7
20935,5
20945,6
20955,8
20965,9
20975,3
20985,8
20995,3
21005,6
21015,7
21025,0
21035,8
21045,2
21055,2
21065,7
21075,3
21085,9
21095,4
21105,0
21115,6
21125,5
21135,5
21145,3
21155,5
21165,5
21175,8
21185,4
21195,4
21205,4
21215,1
21225,3
21235,2
21245,4
21255,2
21265,0
21275,3
21285,5
21295,4
21305,5
21315,5
21325,4
21335,4
21345,2
21355,2
21365,0
21375,3
21385,1
21395,4
21405,2
21415,1
21425,3
21435,1
21445,2
21455,4
21465,0
21475,1
21485,5
21495,2
21505,1
21515,3
21525,0
21535,3
21545,3
21555,3
21565,2
21575,2
21585,2
21595,0
21605,2
21615,0
21625,1
21635,0
21645,0
21655,0
21665,1
21675,1
21685,0
21695,2
21705,0
21715,2
21725,2
21735,3
21745,3
21755,0
21765,0
21775,1
21785,2
21795,0
21805,0
21815,2
21825,1
21835,2
21845,1
21855,0
21865,3
21875,0
21885,0
21895,1
21905,0
21915,2
21925,0
21935,1
21945,2
21955,1
21965,1
21975,1
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,1
22065,0
22075,0
22085,1
22095,0
22105,1
22115,0
22125,0
22135,0
22145,0
22155,1
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,1
22245,0
22255,1
22265,0
22275,0
22285,0
22295,1
22305,1
22315,0
22325,0
22335,0
22345,1
22355,1
22365,1
22375,0
22385,1
22395,1
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,1
22495,0
22505,1
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,1
22765,0
22775,0
22785,0
22795,1
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,1
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,1
23045,0
23055,0
23065,0
23075,0
23085,0
23095,1
23105,0
23115,0
23125,1
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,1
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,1
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,1
23725,0
23735,1
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,1
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,1
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,1
24285,0
24295,1
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,2
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,1
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,1
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,1
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
