5735,124
5745,142
5755,140
5765,168
5775,127
5785,126
5795,150
5805,157
5815,128
5825,149
5835,133
5845,137
5855,122
5865,154
5875,137
5885,142
5895,129
5905,146
5915,143
5925,146
5935,146
5945,134
5955,155
5965,151
5975,124
5985,143
5995,148
6005,133
6015,132
6025,129
6035,152
6045,144
6055,148
6065,147
6075,133
6085,157
6095,135
6105,135
6115,138
6125,128
6135,143
6145,152
6155,131
6165,123
6175,164
6185,150
6195,116
6205,145
6215,157
6225,143
6235,155
6245,155
6255,152
6265,161
6275,161
6285,139
6295,128
6305,146
6315,164
6325,144
6335,138
6345,133
6355,163
6365,145
6375,142
6385,161
6395,140
6405,134
6415,125
6425,140
6435,138
6445,126
6455,137
6465,138
6475,136
6485,149
6495,128
6505,152
6515,141
6525,133
6535,150
6545,143
6555,155
6565,154
6575,124
6585,145
6595,140
6605,150
6615,145
6625,142
6635,148
6645,120
6655,145
6665,146
6675,148
6685,131
6695,116
6705,136
6715,147
6725,151
6735,133
6745,154
6755,143
6765,146
6775,130
6785,157
6795,133
6805,135
6815,146
6825,151
6835,156
6845,142
6855,160
6865,121
6875,133
6885,143
6895,132
6905,149
6915,129
6925,164
6935,120
6945,165
6955,142
6965,146
6975,162
6985,138
6995,125
7005,167
7015,134
7025,133
7035,171
7045,122
7055,131
7065,151
7075,136
7085,146
7095,147
7105,155
7115,145
7125,156
7135,143
7145,153
7155,145
7165,143
7175,140
7185,148
7195,156
7205,157
7215,150
7225,170
7235,142
7245,124
7255,149
7265,142
7275,156
7285,137
7295,122
7305,134
7315,162
7325,124
7335,138
7345,141
7355,135
7365,122
7375,127
7385,138
7395,140
7405,109
7415,130
7425,127
7435,143
7445,157
7455,156
7465,146
7475,165
7485,142
7495,152
7505,141
7515,132
7525,140
7535,145
7545,138
7555,133
7565,148
7575,170
7585,150
7595,127
7605,136
7615,123
7625,137
7635,128
7645,146
7655,128
7665,114
7675,131
7685,108
7695,142
7705,139
7715,127
7725,138
7735,151
7745,125
7755,121
7765,128
7775,149
7785,149
7795,149
7805,128
7815,145
7825,137
7835,119
7845,129
7855,118
7865,121
7875,147
7885,153
7895,133
7905,116
7915,126
7925,127
7935,125
7945,126
7955,130
7965,102
7975,119
7985,115
7995,124
8005,129
8015,116
8025,135
8035,110
8045,138
8055,139
8065,124
8075,110
8085,115
8095,118
8105,115
8115,106
8125,131
8135,139
8145,121
8155,126
8165,129
8175,124
8185,124
8195,107
8205,118
8215,132
8225,114
8235,120
8245,112
8255,142
8265,107
8275,130
8285,97
8295,120
8305,115
8315,121
8325,126
8335,130
8345,116
8355,112
8365,122
8375,127
8385,125
8395,107
8405,110
8415,100
8425,104
8435,104
8445,119
8455,122
8465,115
8475,110
8485,132
8495,117
8505,109
8515,121
8525,120
8535,117
8545,120
8555,110
8565,101
8575,121
8585,135
8595,116
8605,125
8615,93
8625,121
8635,100
8645,107
8655,117
8665,124
8675,106
8685,109
8695,125
8705,143
8715,87
8725,133
8735,129
8745,135
8755,111
8765,91
8775,91
8785,109
8795,98
8805,120
8815,111
8825,112
8835,111
8845,138
8855,112
8865,117
8875,120
8885,113
8895,112
8905,109
8915,103
8925,90
8935,113
8945,125
8955,108
8965,103
8975,120
8985,101
8995,114
9005,110
9015,113
9025,99
9035,111
9045,109
9055,123
9065,119
9075,119
9085,130
9095,95
9105,99
9115,104
9125,119
9135,121
9145,108
9155,113
9165,125
9175,107
9185,106
9195,101
9205,103
9215,120
9225,108
9235,110
9245,102
9255,124
9265,106
9275,112
9285,98
9295,121
9305,95
9315,108
9325,125
9335,140
9345,100
9355,111
9365,104
9375,108
9385,113
9395,106
9405,114
9415,124
9425,107
9435,119
9445,121
9455,98
9465,102
9475,111
9485,106
9495,115
9505,91
9515,114
9525,133
9535,120
9545,111
9555,116
9565,97
9575,112
9585,106
9595,114
9605,119
9615,106
9625,109
9635,111
9645,112
9655,118
9665,114
9675,92
9685,90
9695,110
9705,112
9715,97
9725,109
9735,103
9745,98
9755,104
9765,99
9775,99
9785,103
9795,96
9805,108
9815,95
9825,117
9835,106
9845,105
9855,111
9865,102
9875,111
9885,108
9895,118
9905,111
9915,101
9925,113
9935,116
9945,98
9955,101
9965,119
9975,114
9985,89
9995,106
10005,89
10015,108
10025,126
10035,98
10045,93
10055,106
10065,112
10075,126
10085,97
10095,115
10105,104
10115,124
10125,102
10135,115
10145,94
10155,102
10165,106
10175,104
10185,114
10195,126
10205,98
10215,115
10225,94
10235,97
10245,102
10255,113
10265,103
10275,97
10285,105
10295,118
10305,101
10315,102
10325,119
10335,107
10345,93
10355,114
10365,101
10375,115
10385,101
10395,99
10405,116
10415,101
10425,121
10435,115
10445,99
10455,112
10465,110
10475,94
10485,119
10495,89
10505,117
10515,91
10525,98
10535,96
10545,112
10555,94
10565,114
10575,102
10585,110
10595,100
10605,88
10615,105
10625,107
10635,113
10645,117
10655,89
10665,105
10675,110
10685,76
10695,97
10705,112
10715,106
10725,89
10735,110
10745,101
10755,105
10765,100
10775,86
10785,100
10795,111
10805,99
10815,114
10825,114
10835,99
10845,88
10855,94
10865,100
10875,77
10885,107
10895,90
10905,95
10915,82
10925,101
10935,91
10945,103
10955,112
10965,78
10975,111
10985,89
10995,79
11005,93
11015,75
11025,94
11035,86
11045,83
11055,102
11065,86
11075,98
11085,94
11095,80
11105,75
11115,76
11125,81
11135,78
11145,79
11155,71
11165,83
11175,84
11185,69
11195,73
11205,81
11215,82
11225,82
11235,66
11245,74
11255,64
11265,86
11275,64
11285,68
11295,83
11305,61
11315,57
11325,85
11335,82
11345,80
11355,66
11365,77
11375,102
11385,72
11395,67
11405,76
11415,64
11425,65
11435,64
11445,78
11455,69
11465,87
11475,66
11485,82
11495,71
11505,67
11515,70
11525,68
11535,93
11545,54
11555,62
11565,91
11575,78
11585,71
11595,60
11605,80
11615,68
11625,70
11635,71
11645,71
11655,75
11665,73
11675,61
11685,74
11695,68
11705,57
11715,55
11725,57
11735,47
11745,68
11755,61
11765,62
11775,59
11785,70
11795,66
11805,66
11815,64
11825,63
11835,48
11845,67
11855,76
11865,67
11875,71
11885,61
11895,58
11905,58
11915,48
11925,60
11935,69
11945,66
11955,60
11965,67
11975,62
11985,57
11995,68
12005,62
12015,71
12025,65
12035,59
12045,72
12055,72
12065,59
12075,57
12085,76
12095,72
12105,58
12115,65
12125,72
12135,71
12145,78
12155,75
12165,73
12175,78
12185,66
12195,64
12205,60
12215,65
12225,69
12235,63
12245,69
12255,80
12265,73
12275,86
12285,74
12295,68
12305,70
12315,66
12325,64
12335,87
12345,91
12355,81
12365,74
12375,67
12385,81
12395,80
12405,73
12415,88
12425,95
12435,73
12445,86
12455,71
12465,89
12475,74
12485,99
12495,101
12505,86
12515,92
12525,73
12535,90
12545,90
12555,94
12565,73
12575,87
12585,88
12595,120
12605,82
12615,96
12625,99
12635,97
12645,96
12655,92
12665,88
12675,92
12685,108
12695,75
12705,99
12715,107
12725,101
12735,100
12745,107
12755,101
12765,121
12775,117
12785,93
12795,102
12805,108
12815,108
12825,108
12835,101
12845,104
12855,107
12865,120
12875,138
12885,100
12895,103
12905,99
12915,106
12925,135
12935,108
12945,106
12955,115
12965,107
12975,111
12985,122
12995,111
13005,114
13015,109
13025,96
13035,120
13045,107
13055,127
13065,106
13075,102
13085,110
13095,102
13105,97
13115,99
13125,113
13135,130
13145,96
13155,109
13165,101
13175,97
13185,76
13195,102
13205,114
13215,94
13225,113
13235,94
13245,103
13255,91
13265,96
13275,87
13285,97
13295,113
13305,77
13315,98
13325,79
13335,82
13345,95
13355,92
13365,85
13375,73
13385,66
13395,71
13405,86
13415,87
13425,88
13435,93
13445,76
13455,98
13465,70
13475,81
13485,76
13495,63
13505,73
13515,78
13525,70
13535,66
13545,69
13555,70
13565,74
13575,63
13585,63
13595,65
13605,62
13615,64
13625,63
13635,66
13645,51
13655,60
13665,56
13675,59
13685,56
13695,60
13705,65
13715,59
13725,64
13735,45
13745,60
13755,60
13765,57
13775,57
13785,56
13795,46
13805,56
13815,53
13825,61
13835,54
13845,47
13855,50
13865,69
13875,54
13885,58
13895,45
13905,42
13915,49
13925,60
13935,65
13945,53
13955,44
13965,61
13975,52
13985,59
13995,49
14005,52
14015,50
14025,47
14035,69
14045,59
14055,54
14065,53
14075,36
14085,58
14095,59
14105,50
14115,49
14125,65
14135,62
14145,56
14155,50
14165,59
14175,48
14185,49
14195,47
14205,60
14215,58
14225,67
14235,68
14245,60
14255,50
14265,68
14275,56
14285,78
14295,70
14305,69
14315,74
14325,73
14335,53
14345,58
14355,64
14365,91
14375,55
14385,65
14395,69
14405,70
14415,67
14425,68
14435,74
14445,54
14455,71
14465,63
14475,71
14485,79
14495,79
14505,74
14515,75
14525,82
14535,59
14545,70
14555,63
14565,88
14575,76
14585,57
14595,81
14605,60
14615,71
14625,79
14635,70
14645,70
14655,79
14665,65
14675,71
14685,74
14695,70
14705,77
14715,75
14725,82
14735,67
14745,76
14755,67
14765,59
14775,75
14785,62
14795,62
14805,79
14815,71
14825,61
14835,59
14845,67
14855,65
14865,66
14875,80
14885,52
14895,57
14905,52
14915,73
14925,54
14935,45
14945,60
14955,47
14965,55
14975,54
14985,51
14995,50
15005,49
15015,46
15025,56
15035,62
15045,51
15055,48
15065,52
15075,45
15085,60
15095,47
15105,36
15115,41
15125,49
15135,45
15145,48
15155,42
15165,35
15175,35
15185,44
15195,43
15205,29
15215,32
15225,38
15235,33
15245,32
15255,35
15265,36
15275,28
15285,39
15295,33
15305,26
15315,25
15325,25
15335,23
15345,37
15355,21
15365,30
15375,20
15385,16
15395,27
15405,28
15415,16
15425,28
15435,23
15445,18
15455,29
15465,20
15475,22
15485,15
15495,14
15505,14
15515,19
15525,16
15535,15
15545,9
15555,21
15565,27
15575,14
15585,22
15595,15
15605,14
15615,20
15625,19
15635,10
15645,12
15655,15
15665,14
15675,8
15685,13
15695,13
15705,11
15715,13
15725,13
15735,12
15745,7
15755,10
15765,9
15775,14
15785,9
15795,7
15805,11
15815,12
15825,6
15835,3
15845,9
15855,8
15865,10
15875,10
15885,4
15895,12
15905,5
15915,6
15925,7
15935,7
15945,8
15955,4
15965,2
15975,4
15985,10
15995,6
16005,8
16015,4
16025,5
16035,5
16045,6
16055,6
16065,3
16075,2
16085,6
16095,2
16105,1
16115,3
16125,3
16135,4
16145,2
16155,4
16165,5
16175,3
16185,2
16195,5
16205,5
16215,3
16225,2
16235,0
16245,2
16255,4
16265,1
16275,0
16285,2
16295,2
16305,2
16315,2
16325,0
16335,1
16345,1
16355,3
16365,1
16375,3
16385,3
16395,2
16405,3
16415,0
16425,3
16435,2
16445,4
16455,1
16465,1
16475,2
16485,0
16495,0
16505,4
16515,1
16525,4
16535,1
16545,1
16555,0
16565,0
16575,0
16585,0
16595,0
16605,0
16615,1
16625,0
16635,0
16645,1
16655,0
16665,2
16675,1
16685,2
16695,4
16705,0
16715,0
16725,0
16735,0
16745,1
16755,0
16765,0
16775,0
16785,1
16795,0
16805,0
16815,1
16825,0
16835,1
16845,2
16855,1
16865,0
16875,0
16885,0
16895,2
16905,0
16915,0
16925,0
16935,1
16945,2
16955,0
16965,0
16975,0
16985,0
16995,0
17005,2
17015,0
17025,0
17035,1
17045,0
17055,0
17065,0
17075,1
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,2
17165,0
17175,1
17185,0
17195,2
17205,2
17215,1
17225,0
17235,3
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,1
17365,0
17375,1
17385,0
17395,0
17405,0
17415,0
17425,1
17435,1
17445,1
17455,0
17465,0
17475,0
17485,0
17495,0
17505,1
17515,0
17525,1
17535,1
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,1
17615,0
17625,0
17635,0
17645,0
17655,1
17665,0
17675,0
17685,0
17695,0
17705,0
17715,1
17725,1
17735,0
17745,0
17755,2
17765,1
17775,1
17785,0
17795,0
17805,2
17815,2
17825,0
17835,1
17845,0
17855,0
17865,0
17875,1
17885,1
17895,1
17905,0
17915,0
17925,0
17935,0
17945,0
17955,1
17965,2
17975,0
17985,0
17995,0
18005,0
18015,0
18025,1
18035,1
18045,1
18055,0
18065,2
18075,0
18085,0
18095,0
18105,0
18115,0
18125,1
18135,0
18145,1
18155,1
18165,0
18175,1
18185,2
18195,0
18205,0
18215,2
18225,0
18235,0
18245,2
18255,0
18265,0
18275,0
18285,0
18295,0
18305,1
18315,1
18325,1
18335,0
18345,1
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,2
18425,0
18435,0
18445,1
18455,0
18465,0
18475,0
18485,1
18495,1
18505,0
18515,0
18525,1
18535,0
18545,0
18555,1
18565,0
18575,0
18585,1
18595,0
18605,1
18615,0
18625,0
18635,0
18645,0
18655,1
18665,1
18675,0
18685,0
18695,0
18705,1
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,1
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,1
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,1
19015,1
19025,0
19035,1
19045,0
19055,0
19065,0
19075,1
19085,1
19095,0
19105,0
19115,1
19125,0
19135,1
19145,1
19155,1
19165,1
19175,0
19185,0
19195,0
19205,0
19215,1
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,1
19315,0
19325,1
19335,0
19345,0
19355,0
19365,1
19375,0
19385,0
19395,0
19405,0
19415,1
19425,1
19435,0
19445,1
19455,0
19465,0
19475,0
19485,0
19495,1
19505,0
19515,1
19525,1
19535,0
19545,0
19555,0
19565,1
19575,0
19585,0
19595,0
19605,0
19615,0
19625,2
19635,0
19645,0
19655,0
19665,1
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,2
19785,0
19795,0
19805,0
19815,1
19825,0
19835,0
19845,0
19855,0
19865,0
19875,2
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,2
19955,0
19965,0
19975,1
19985,0
19995,1
20005,0
20015,0
20025,1
20035,0
20045,0
20055,1
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,2
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,2
20215,0
20225,0
20235,1
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,2
20315,1
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,1
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,1
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,2
20605,0
20615,0
20625,0
20635,0
20645,0
20655,3
20665,0
20675,0
20685,1
20695,2
20705,0
20715,0
20725,0
20735,1
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,1
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,1
20915,1
20925,2
20935,0
20945,0
20955,2
20965,1
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,1
21085,1
21095,0
21105,2
21115,0
21125,0
21135,0
21145,2
21155,1
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,1
21245,0
21255,0
21265,0
21275,0
21285,0
21295,1
21305,0
21315,1
21325,1
21335,0
21345,0
21355,0
21365,0
21375,1
21385,0
21395,1
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,1
21535,0
21545,0
21555,0
21565,0
21575,1
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,1
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,1
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,1
21805,0
21815,0
21825,0
21835,0
21845,0
21855,1
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,1
22045,0
22055,0
22065,0
22075,0
22085,0
22095,1
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,1
22185,1
22195,0
22205,0
22215,2
22225,0
22235,1
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,1
22315,0
22325,0
22335,0
22345,0
22355,1
22365,1
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,1
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,1
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,1
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,1
22885,0
22895,1
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,1
22975,0
22985,2
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,1
23105,1
23115,1
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,1
23665,0
23675,1
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,1
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
