5705,53
5715,53
5725,53
5735,51
5745,58
5755,54
5765,42
5775,56
5785,58
5795,38
5805,43
5815,64
5825,52
5835,54
5845,39
5855,55
5865,53
5875,52
5885,44
5895,52
5905,48
5915,54
5925,50
5935,58
5945,49
5955,50
5965,52
5975,59
5985,40
5995,67
6005,49
6015,39
6025,44
6035,46
6045,58
6055,50
6065,64
6075,48
6085,40
6095,61
6105,54
6115,53
6125,53
6135,57
6145,64
6155,52
6165,39
6175,65
6185,58
6195,29
6205,50
6215,50
6225,43
6235,48
6245,49
6255,49
6265,52
6275,42
6285,38
6295,31
6305,49
6315,46
6325,58
6335,51
6345,44
6355,35
6365,62
6375,34
6385,34
6395,51
6405,40
6415,48
6425,42
6435,42
6445,38
6455,33
6465,43
6475,37
6485,40
6495,44
6505,38
6515,39
6525,29
6535,34
6545,44
6555,41
6565,31
6575,34
6585,36
6595,25
6605,30
6615,34
6625,32
6635,29
6645,32
6655,29
6665,28
6675,30
6685,36
6695,34
6705,33
6715,20
6725,39
6735,28
6745,31
6755,22
6765,24
6775,27
6785,22
6795,27
6805,31
6815,26
6825,20
6835,27
6845,22
6855,23
6865,17
6875,26
6885,30
6895,20
6905,22
6915,27
6925,21
6935,21
6945,19
6955,22
6965,24
6975,21
6985,17
6995,26
7005,17
7015,15
7025,23
7035,22
7045,15
7055,20
7065,17
7075,14
7085,19
7095,27
7105,19
7115,11
7125,16
7135,22
7145,18
7155,8
7165,15
7175,20
7185,16
7195,18
7205,8
7215,24
7225,11
7235,15
7245,15
7255,14
7265,15
7275,15
7285,7
7295,16
7305,9
7315,14
7325,13
7335,14
7345,10
7355,16
7365,17
7375,12
7385,19
7395,10
7405,13
7415,10
7425,13
7435,15
7445,12
7455,8
7465,15
7475,11
7485,18
7495,10
7505,13
7515,8
7525,13
7535,11
7545,13
7555,7
7565,18
7575,12
7585,9
7595,17
7605,18
7615,11
7625,12
7635,16
7645,13
7655,12
7665,12
7675,8
7685,14
7695,9
7705,3
7715,12
7725,12
7735,11
7745,9
7755,15
7765,10
7775,8
7785,11
7795,10
7805,11
7815,11
7825,18
7835,7
7845,7
7855,13
7865,3
7875,12
7885,12
7895,7
7905,8
7915,9
7925,13
7935,7
7945,6
7955,11
7965,15
7975,8
7985,7
7995,12
8005,10
8015,12
8025,14
8035,13
8045,8
8055,12
8065,6
8075,14
8085,15
8095,10
8105,13
8115,15
8125,8
8135,8
8145,11
8155,9
8165,12
8175,10
8185,9
8195,6
8205,16
8215,8
8225,11
8235,4
8245,7
8255,9
8265,10
8275,15
8285,17
8295,11
8305,14
8315,13
8325,12
8335,9
8345,6
8355,12
8365,10
8375,8
8385,15
8395,10
8405,17
8415,10
8425,16
8435,17
8445,8
8455,8
8465,12
8475,10
8485,11
8495,12
8505,11
8515,24
8525,11
8535,13
8545,13
8555,10
8565,8
8575,11
8585,13
8595,7
8605,15
8615,7
8625,15
8635,14
8645,23
8655,10
8665,9
8675,20
8685,20
8695,14
8705,13
8715,12
8725,13
8735,13
8745,16
8755,27
8765,15
8775,13
8785,10
8795,21
8805,26
8815,17
8825,19
8835,18
8845,19
8855,18
8865,21
8875,20
8885,27
8895,22
8905,17
8915,32
8925,27
8935,15
8945,19
8955,29
8965,29
8975,25
8985,26
8995,34
9005,48
9015,27
9025,43
9035,26
9045,29
9055,36
9065,32
9075,33
9085,38
9095,37
9105,39
9115,35
9125,42
9135,58
9145,39
9155,46
9165,47
9175,53
9185,72
9195,67
9205,53
9215,64
9225,55
9235,53
9245,66
9255,70
9265,90
9275,57
9285,78
9295,73
9305,77
9315,71
9325,71
9335,77
9345,77
9355,85
9365,83
9375,88
9385,89
9395,111
9405,101
9415,97
9425,106
9435,104
9445,121
9455,121
9465,84
9475,101
9485,102
9495,92
9505,115
9515,125
9525,121
9535,106
9545,106
9555,105
9565,109
9575,113
9585,119
9595,117
9605,113
9615,136
9625,111
9635,106
9645,114
9655,114
9665,107
9675,119
9685,106
9695,126
9705,105
9715,103
9725,120
9735,111
9745,105
9755,86
9765,120
9775,89
9785,114
9795,107
9805,115
9815,110
9825,110
9835,84
9845,104
9855,82
9865,105
9875,99
9885,114
9895,72
9905,81
9915,80
9925,68
9935,70
9945,65
9955,84
9965,77
9975,88
9985,57
9995,64
10005,71
10015,74
10025,80
10035,66
10045,60
10055,58
10065,59
10075,61
10085,43
10095,56
10105,53
10115,40
10125,44
10135,50
10145,41
10155,49
10165,44
10175,48
10185,34
10195,47
10205,38
10215,39
10225,35
10235,36
10245,28
10255,25
10265,31
10275,27
10285,26
10295,20
10305,20
10315,23
10325,13
10335,20
10345,29
10355,17
10365,22
10375,16
10385,16
10395,21
10405,19
10415,14
10425,22
10435,15
10445,12
10455,18
10465,19
10475,17
10485,10
10495,13
10505,17
10515,11
10525,5
10535,14
10545,9
10555,8
10565,7
10575,16
10585,15
10595,9
10605,8
10615,10
10625,12
10635,5
10645,8
10655,12
10665,12
10675,10
10685,5
10695,5
10705,10
10715,6
10725,7
10735,6
10745,8
10755,7
10765,11
10775,5
10785,4
10795,11
10805,6
10815,7
10825,9
10835,5
10845,5
10855,6
10865,9
10875,5
10885,9
10895,7
10905,5
10915,8
10925,8
10935,5
10945,2
10955,9
10965,6
10975,7
10985,10
10995,2
11005,8
11015,5
11025,6
11035,8
11045,5
11055,7
11065,8
11075,6
11085,5
11095,5
11105,7
11115,6
11125,6
11135,8
11145,7
11155,9
11165,6
11175,8
11185,4
11195,11
11205,5
11215,3
11225,5
11235,10
11245,6
11255,4
11265,5
11275,8
11285,10
11295,7
11305,6
11315,7
11325,9
11335,5
11345,7
11355,6
11365,2
11375,8
11385,6
11395,4
11405,5
11415,4
11425,9
11435,8
11445,5
11455,9
11465,4
11475,4
11485,3
11495,3
11505,4
11515,2
11525,5
11535,11
11545,12
11555,7
11565,6
11575,7
11585,6
11595,6
11605,7
11615,9
11625,4
11635,7
11645,4
11655,5
11665,5
11675,6
11685,3
11695,5
11705,7
11715,7
11725,9
11735,6
11745,4
11755,8
11765,7
11775,7
11785,12
11795,1
11805,11
11815,3
11825,11
11835,7
11845,5
11855,5
11865,4
11875,5
11885,7
11895,9
11905,7
11915,10
11925,9
11935,8
11945,5
11955,7
11965,6
11975,8
11985,6
11995,7
12005,8
12015,5
12025,6
12035,7
12045,7
12055,9
12065,8
12075,9
12085,11
12095,4
12105,7
12115,7
12125,9
12135,10
12145,4
12155,4
12165,12
12175,4
12185,8
12195,8
12205,8
12215,5
12225,10
12235,6
12245,5
12255,8
12265,6
12275,6
12285,9
12295,6
12305,8
12315,10
12325,8
12335,5
12345,6
12355,4
12365,8
12375,5
12385,7
12395,7
12405,7
12415,7
12425,2
12435,5
12445,8
12455,9
12465,4
12475,9
12485,3
12495,5
12505,6
12515,8
12525,7
12535,6
12545,6
12555,9
12565,5
12575,5
12585,8
12595,4
12605,7
12615,5
12625,7
12635,3
12645,6
12655,7
12665,7
12675,10
12685,8
12695,4
12705,7
12715,5
12725,5
12735,5
12745,10
12755,7
12765,8
12775,6
12785,7
12795,9
12805,3
12815,8
12825,6
12835,14
12845,10
12855,7
12865,9
12875,8
12885,4
12895,8
12905,10
12915,9
12925,4
12935,7
12945,7
12955,4
12965,8
12975,3
12985,4
12995,5
13005,8
13015,5
13025,8
13035,4
13045,8
13055,5
13065,3
13075,5
13085,6
13095,5
13105,4
13115,7
13125,8
13135,4
13145,8
13155,4
13165,5
13175,9
13185,4
13195,8
13205,11
13215,6
13225,8
13235,4
13245,7
13255,9
13265,7
13275,6
13285,4
13295,10
13305,5
13315,13
13325,6
13335,6
13345,8
13355,2
13365,6
13375,6
13385,6
13395,9
13405,8
13415,3
13425,13
13435,8
13445,5
13455,5
13465,8
13475,6
13485,5
13495,9
13505,8
13515,3
13525,8
13535,5
13545,8
13555,8
13565,7
13575,13
13585,11
13595,9
13605,7
13615,7
13625,5
13635,7
13645,6
13655,6
13665,4
13675,6
13685,12
13695,4
13705,10
13715,4
13725,6
13735,4
13745,11
13755,8
13765,7
13775,9
13785,8
13795,8
13805,3
13815,5
13825,4
13835,12
13845,5
13855,7
13865,6
13875,7
13885,13
13895,4
13905,9
13915,14
13925,5
13935,9
13945,8
13955,6
13965,8
13975,8
13985,5
13995,6
14005,3
14015,5
14025,8
14035,6
14045,5
14055,13
14065,9
14075,11
14085,11
14095,9
14105,7
14115,7
14125,7
14135,8
14145,3
14155,7
14165,9
14175,8
14185,4
14195,6
14205,6
14215,6
14225,7
14235,6
14245,3
14255,6
14265,9
14275,7
14285,4
14295,11
14305,4
14315,9
14325,8
14335,7
14345,12
14355,5
14365,9
14375,6
14385,3
14395,9
14405,7
14415,9
14425,7
14435,9
14445,5
14455,5
14465,3
14475,3
14485,12
14495,9
14505,6
14515,4
14525,6
14535,5
14545,4
14555,6
14565,7
14575,4
14585,12
14595,7
14605,8
14615,6
14625,6
14635,6
14645,12
14655,10
14665,10
14675,8
14685,1
14695,7
14705,9
14715,7
14725,5
14735,4
14745,4
14755,4
14765,9
14775,5
14785,6
14795,8
14805,6
14815,9
14825,2
14835,10
14845,8
14855,13
14865,9
14875,6
14885,5
14895,10
14905,8
14915,6
14925,4
14935,9
14945,5
14955,9
14965,11
14975,10
14985,9
14995,8
15005,8
15015,16
15025,9
15035,13
15045,7
15055,4
15065,7
15075,13
15085,5
15095,6
15105,3
15115,10
15125,6
15135,6
15145,6
15155,11
15165,6
15175,10
15185,10
15195,8
15205,9
15215,7
15225,10
15235,7
15245,9
15255,8
15265,7
15275,11
15285,6
15295,10
15305,5
15315,9
15325,6
15335,7
15345,4
15355,6
15365,4
15375,10
15385,10
15395,9
15405,9
15415,11
15425,9
15435,9
15445,9
15455,7
15465,13
15475,7
15485,8
15495,6
15505,8
15515,6
15525,9
15535,8
15545,5
15555,3
15565,8
15575,7
15585,6
15595,8
15605,7
15615,9
15625,14
15635,15
15645,6
15655,10
15665,5
15675,9
15685,12
15695,11
15705,8
15715,12
15725,9
15735,12
15745,4
15755,16
15765,10
15775,13
15785,2
15795,10
15805,10
15815,11
15825,16
15835,9
15845,11
15855,12
15865,8
15875,12
15885,4
15895,8
15905,6
15915,7
15925,12
15935,15
15945,6
15955,17
15965,6
15975,4
15985,8
15995,10
16005,10
16015,5
16025,10
16035,9
16045,6
16055,10
16065,8
16075,9
16085,6
16095,11
16105,8
16115,9
16125,12
16135,10
16145,11
16155,9
16165,8
16175,11
16185,5
16195,8
16205,19
16215,11
16225,9
16235,5
16245,8
16255,8
16265,10
16275,14
16285,9
16295,11
16305,9
16315,11
16325,5
16335,16
16345,7
16355,10
16365,6
16375,8
16385,6
16395,7
16405,6
16415,13
16425,16
16435,10
16445,8
16455,7
16465,8
16475,8
16485,11
16495,14
16505,9
16515,4
16525,15
16535,9
16545,7
16555,8
16565,11
16575,4
16585,6
16595,11
16605,6
16615,8
16625,11
16635,7
16645,8
16655,11
16665,6
16675,7
16685,8
16695,11
16705,6
16715,7
16725,6
16735,8
16745,11
16755,13
16765,11
16775,6
16785,7
16795,8
16805,14
16815,10
16825,4
16835,12
16845,12
16855,13
16865,9
16875,10
16885,8
16895,8
16905,10
16915,8
16925,9
16935,11
16945,6
16955,6
16965,12
16975,5
16985,4
16995,9
17005,9
17015,17
17025,5
17035,5
17045,8
17055,6
17065,3
17075,11
17085,6
17095,5
17105,3
17115,7
17125,10
17135,8
17145,4
17155,4
17165,5
17175,6
17185,3
17195,5
17205,4
17215,7
17225,4
17235,4
17245,4
17255,8
17265,2
17275,6
17285,7
17295,7
17305,5
17315,5
17325,8
17335,10
17345,1
17355,8
17365,10
17375,8
17385,7
17395,3
17405,7
17415,2
17425,7
17435,3
17445,7
17455,3
17465,6
17475,5
17485,3
17495,7
17505,6
17515,4
17525,8
17535,7
17545,1
17555,6
17565,2
17575,2
17585,8
17595,3
17605,3
17615,2
17625,3
17635,5
17645,2
17655,9
17665,4
17675,0
17685,4
17695,6
17705,3
17715,8
17725,1
17735,6
17745,0
17755,1
17765,3
17775,3
17785,2
17795,3
17805,2
17815,3
17825,0
17835,2
17845,3
17855,3
17865,3
17875,1
17885,1
17895,4
17905,1
17915,3
17925,2
17935,1
17945,1
17955,1
17965,2
17975,1
17985,1
17995,1
18005,1
18015,3
18025,3
18035,3
18045,3
18055,1
18065,2
18075,1
18085,0
18095,2
18105,2
18115,2
18125,3
18135,3
18145,0
18155,2
18165,2
18175,1
18185,0
18195,3
18205,2
18215,2
18225,0
18235,1
18245,2
18255,0
18265,0
18275,1
18285,0
18295,0
18305,2
18315,1
18325,0
18335,1
18345,3
18355,0
18365,1
18375,2
18385,3
18395,2
18405,1
18415,1
18425,0
18435,1
18445,1
18455,2
18465,0
18475,1
18485,1
18495,6
18505,4
18515,0
18525,0
18535,0
18545,0
18555,2
18565,2
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,2
18645,0
18655,1
18665,2
18675,0
18685,2
18695,2
18705,2
18715,0
18725,0
18735,1
18745,0
18755,1
18765,0
18775,1
18785,1
18795,1
18805,1
18815,0
18825,0
18835,0
18845,0
18855,2
18865,0
18875,1
18885,1
18895,2
18905,1
18915,0
18925,2
18935,0
18945,7
18955,1
18965,1
18975,1
18985,1
18995,3
19005,0
19015,1
19025,0
19035,1
19045,0
19055,0
19065,1
19075,1
19085,1
19095,0
19105,1
19115,1
19125,1
19135,2
19145,1
19155,3
19165,1
19175,1
19185,0
19195,1
19205,3
19215,1
19225,1
19235,3
19245,2
19255,4
19265,1
19275,2
19285,4
19295,0
19305,2
19315,1
19325,1
19335,3
19345,3
19355,2
19365,6
19375,2
19385,1
19395,4
19405,1
19415,2
19425,2
19435,5
19445,2
19455,1
19465,4
19475,5
19485,2
19495,3
19505,6
19515,3
19525,4
19535,2
19545,6
19555,3
19565,3
19575,1
19585,3
19595,6
19605,5
19615,4
19625,1
19635,6
19645,8
19655,6
19665,5
19675,3
19685,7
19695,6
19705,8
19715,7
19725,3
19735,5
19745,4
19755,8
19765,5
19775,6
19785,4
19795,7
19805,7
19815,12
19825,4
19835,6
19845,8
19855,8
19865,3
19875,10
19885,7
19895,4
19905,4
19915,8
19925,14
19935,10
19945,11
19955,5
19965,9
19975,6
19985,8
19995,5
20005,7
20015,3
20025,10
20035,5
20045,8
20055,8
20065,6
20075,9
20085,6
20095,9
20105,6
20115,4
20125,10
20135,8
20145,13
20155,8
20165,10
20175,8
20185,9
20195,6
20205,7
20215,9
20225,4
20235,12
20245,2
20255,8
20265,3
20275,2
20285,8
20295,3
20305,9
20315,10
20325,7
20335,10
20345,9
20355,6
20365,9
20375,8
20385,4
20395,9
20405,4
20415,8
20425,3
20435,10
20445,5
20455,5
20465,2
20475,5
20485,5
20495,7
20505,8
20515,5
20525,3
20535,4
20545,2
20555,5
20565,9
20575,4
20585,10
20595,3
20605,7
20615,5
20625,4
20635,7
20645,2
20655,2
20665,3
20675,2
20685,3
20695,4
20705,4
20715,3
20725,4
20735,4
20745,3
20755,2
20765,2
20775,7
20785,4
20795,3
20805,3
20815,0
20825,3
20835,2
20845,2
20855,2
20865,3
20875,3
20885,3
20895,2
20905,1
20915,2
20925,3
20935,4
20945,0
20955,0
20965,2
20975,2
20985,2
20995,2
21005,0
21015,2
21025,2
21035,3
21045,4
21055,2
21065,1
21075,2
21085,1
21095,2
21105,1
21115,1
21125,0
21135,2
21145,1
21155,0
21165,4
21175,0
21185,0
21195,1
21205,0
21215,0
21225,2
21235,0
21245,0
21255,0
21265,1
21275,1
21285,0
21295,0
21305,1
21315,1
21325,1
21335,0
21345,0
21355,0
21365,1
21375,0
21385,0
21395,1
21405,0
21415,0
21425,0
21435,1
21445,0
21455,0
21465,1
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,1
21555,0
21565,0
21575,1
21585,1
21595,0
21605,1
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,1
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,1
21785,0
21795,0
21805,0
21815,0
21825,1
21835,0
21845,0
21855,2
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,1
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,1
22095,0
22105,1
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,1
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,1
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,1
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,1
22815,1
22825,0
22835,0
22845,1
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,1
22965,0
22975,0
22985,1
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,1
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,1
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,1
23315,0
23325,0
23335,0
23345,1
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,1
23755,0
23765,0
23775,0
23785,0
23795,0
23805,1
23815,1
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,1
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,1
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,1
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,1
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,1
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,1
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,1
26715,0
26725,0
26735,0
26745,1
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
