5735,182
5745,146
5755,191
5765,175
5775,169
5785,174
5795,179
5805,172
5815,179
5825,202
5835,184
5845,190
5855,170
5865,156
5875,165
5885,148
5895,198
5905,159
5915,173
5925,171
5935,183
5945,180
5955,162
5965,148
5975,161
5985,174
5995,152
6005,162
6015,150
6025,162
6035,145
6045,146
6055,134
6065,127
6075,123
6085,150
6095,120
6105,154
6115,107
6125,111
6135,114
6145,100
6155,103
6165,117
6175,94
6185,101
6195,101
6205,105
6215,97
6225,88
6235,96
6245,80
6255,81
6265,80
6275,81
6285,72
6295,83
6305,77
6315,71
6325,59
6335,73
6345,63
6355,66
6365,52
6375,52
6385,52
6395,51
6405,53
6415,56
6425,60
6435,40
6445,56
6455,42
6465,44
6475,36
6485,46
6495,34
6505,50
6515,28
6525,38
6535,46
6545,35
6555,43
6565,35
6575,39
6585,41
6595,34
6605,39
6615,33
6625,26
6635,35
6645,34
6655,34
6665,23
6675,28
6685,32
6695,35
6705,31
6715,24
6725,25
6735,28
6745,28
6755,35
6765,31
6775,39
6785,31
6795,31
6805,21
6815,29
6825,32
6835,23
6845,25
6855,31
6865,24
6875,28
6885,32
6895,38
6905,36
6915,23
6925,30
6935,33
6945,28
6955,16
6965,22
6975,20
6985,25
6995,26
7005,22
7015,19
7025,18
7035,28
7045,28
7055,35
7065,20
7075,21
7085,30
7095,20
7105,38
7115,27
7125,19
7135,24
7145,25
7155,39
7165,14
7175,26
7185,21
7195,20
7205,29
7215,24
7225,18
7235,24
7245,28
7255,23
7265,26
7275,25
7285,23
7295,27
7305,29
7315,26
7325,17
7335,17
7345,20
7355,24
7365,28
7375,19
7385,21
7395,26
7405,21
7415,27
7425,15
7435,16
7445,21
7455,18
7465,30
7475,16
7485,19
7495,23
7505,25
7515,25
7525,23
7535,22
7545,26
7555,29
7565,24
7575,29
7585,18
7595,29
7605,28
7615,20
7625,20
7635,21
7645,20
7655,27
7665,28
7675,19
7685,21
7695,24
7705,20
7715,22
7725,23
7735,22
7745,27
7755,18
7765,22
7775,20
7785,22
7795,20
7805,23
7815,24
7825,21
7835,25
7845,14
7855,17
7865,16
7875,26
7885,24
7895,33
7905,16
7915,27
7925,18
7935,21
7945,12
7955,14
7965,21
7975,17
7985,17
7995,15
8005,20
8015,24
8025,16
8035,13
8045,15
8055,18
8065,16
8075,25
8085,14
8095,27
8105,22
8115,19
8125,10
8135,27
8145,27
8155,23
8165,21
8175,20
8185,17
8195,19
8205,13
8215,16
8225,13
8235,23
8245,15
8255,15
8265,13
8275,16
8285,23
8295,12
8305,18
8315,17
8325,12
8335,11
8345,17
8355,9
8365,15
8375,15
8385,23
8395,13
8405,10
8415,19
8425,20
8435,15
8445,15
8455,12
8465,26
8475,14
8485,19
8495,16
8505,15
8515,21
8525,18
8535,16
8545,14
8555,20
8565,19
8575,18
8585,7
8595,16
8605,11
8615,19
8625,10
8635,19
8645,16
8655,20
8665,17
8675,17
8685,20
8695,11
8705,11
8715,15
8725,19
8735,13
8745,14
8755,10
8765,13
8775,16
8785,16
8795,10
8805,15
8815,20
8825,15
8835,8
8845,16
8855,18
8865,17
8875,15
8885,17
8895,11
8905,17
8915,17
8925,11
8935,10
8945,17
8955,16
8965,12
8975,13
8985,15
8995,21
9005,14
9015,22
9025,15
9035,13
9045,19
9055,22
9065,15
9075,16
9085,15
9095,14
9105,14
9115,19
9125,15
9135,12
9145,13
9155,13
9165,8
9175,16
9185,19
9195,16
9205,9
9215,16
9225,19
9235,13
9245,13
9255,13
9265,13
9275,10
9285,10
9295,19
9305,12
9315,13
9325,9
9335,10
9345,16
9355,12
9365,11
9375,11
9385,12
9395,13
9405,5
9415,11
9425,9
9435,14
9445,13
9455,17
9465,15
9475,10
9485,7
9495,12
9505,10
9515,10
9525,14
9535,12
9545,15
9555,16
9565,13
9575,13
9585,11
9595,17
9605,13
9615,11
9625,8
9635,16
9645,20
9655,14
9665,10
9675,8
9685,8
9695,10
9705,15
9715,15
9725,11
9735,11
9745,11
9755,9
9765,10
9775,12
9785,13
9795,15
9805,10
9815,8
9825,9
9835,14
9845,10
9855,21
9865,16
9875,7
9885,11
9895,11
9905,13
9915,8
9925,12
9935,11
9945,16
9955,15
9965,12
9975,9
9985,6
9995,13
10005,6
10015,6
10025,3
10035,13
10045,7
10055,7
10065,4
10075,10
10085,7
10095,3
10105,9
10115,13
10125,17
10135,8
10145,13
10155,10
10165,7
10175,10
10185,9
10195,12
10205,12
10215,7
10225,15
10235,14
10245,10
10255,11
10265,11
10275,10
10285,14
10295,15
10305,11
10315,8
10325,8
10335,17
10345,11
10355,12
10365,5
10375,13
10385,9
10395,11
10405,10
10415,5
10425,13
10435,10
10445,7
10455,11
10465,17
10475,16
10485,5
10495,12
10505,12
10515,13
10525,12
10535,16
10545,9
10555,6
10565,13
10575,11
10585,15
10595,9
10605,9
10615,8
10625,11
10635,13
10645,11
10655,10
10665,7
10675,7
10685,11
10695,9
10705,11
10715,8
10725,6
10735,13
10745,9
10755,14
10765,10
10775,9
10785,6
10795,10
10805,9
10815,4
10825,12
10835,8
10845,10
10855,14
10865,10
10875,8
10885,13
10895,7
10905,8
10915,8
10925,18
10935,9
10945,9
10955,11
10965,9
10975,9
10985,11
10995,9
11005,13
11015,7
11025,10
11035,6
11045,7
11055,6
11065,4
11075,9
11085,7
11095,8
11105,12
11115,7
11125,17
11135,12
11145,7
11155,8
11165,4
11175,10
11185,7
11195,5
11205,7
11215,10
11225,9
11235,5
11245,9
11255,8
11265,10
11275,9
11285,7
11295,2
11305,4
11315,9
11325,8
11335,6
11345,4
11355,6
11365,4
11375,9
11385,8
11395,4
11405,9
11415,4
11425,9
11435,2
11445,7
11455,7
11465,7
11475,5
11485,7
11495,10
11505,6
11515,7
11525,6
11535,7
11545,9
11555,4
11565,6
11575,6
11585,4
11595,7
11605,11
11615,6
11625,8
11635,7
11645,6
11655,3
11665,4
11675,2
11685,1
11695,9
11705,6
11715,4
11725,1
11735,2
11745,5
11755,3
11765,4
11775,2
11785,2
11795,1
11805,7
11815,8
11825,2
11835,3
11845,4
11855,4
11865,3
11875,1
11885,3
11895,5
11905,3
11915,2
11925,5
11935,4
11945,3
11955,1
11965,1
11975,2
11985,3
11995,5
12005,2
12015,5
12025,2
12035,3
12045,3
12055,6
12065,3
12075,1
12085,2
12095,3
12105,2
12115,4
12125,1
12135,2
12145,3
12155,2
12165,4
12175,2
12185,1
12195,1
12205,2
12215,2
12225,1
12235,1
12245,1
12255,3
12265,2
12275,1
12285,2
12295,2
12305,5
12315,3
12325,8
12335,1
12345,6
12355,2
12365,1
12375,3
12385,6
12395,1
12405,0
12415,3
12425,6
12435,3
12445,5
12455,4
12465,3
12475,3
12485,1
12495,4
12505,1
12515,2
12525,5
12535,5
12545,4
12555,6
12565,5
12575,3
12585,6
12595,8
12605,4
12615,3
12625,4
12635,6
12645,8
12655,5
12665,4
12675,4
12685,2
12695,4
12705,7
12715,0
12725,6
12735,3
12745,1
12755,8
12765,3
12775,4
12785,8
12795,5
12805,10
12815,10
12825,4
12835,3
12845,4
12855,4
12865,5
12875,5
12885,6
12895,7
12905,9
12915,5
12925,12
12935,6
12945,5
12955,10
12965,8
12975,8
12985,5
12995,6
13005,8
13015,11
13025,9
13035,7
13045,10
13055,5
13065,9
13075,11
13085,14
13095,7
13105,9
13115,5
13125,9
13135,10
13145,8
13155,8
13165,10
13175,11
13185,13
13195,13
13205,13
13215,10
13225,3
13235,13
13245,10
13255,11
13265,19
13275,18
13285,12
13295,15
13305,10
13315,13
13325,14
13335,12
13345,10
13355,12
13365,16
13375,15
13385,12
13395,18
13405,10
13415,18
13425,6
13435,10
13445,8
13455,16
13465,9
13475,13
13485,8
13495,16
13505,9
13515,12
13525,12
13535,10
13545,9
13555,10
13565,11
13575,7
13585,8
13595,11
13605,7
13615,19
13625,12
13635,8
13645,16
13655,16
13665,11
13675,16
13685,12
13695,11
13705,12
13715,11
13725,12
13735,14
13745,15
13755,11
13765,11
13775,7
13785,10
13795,8
13805,8
13815,5
13825,12
13835,7
13845,11
13855,6
13865,4
13875,6
13885,7
13895,9
13905,4
13915,6
13925,4
13935,7
13945,8
13955,1
13965,4
13975,8
13985,3
13995,7
14005,4
14015,6
14025,4
14035,7
14045,5
14055,7
14065,5
14075,1
14085,2
14095,6
14105,6
14115,5
14125,3
14135,3
14145,3
14155,2
14165,6
14175,5
14185,5
14195,3
14205,3
14215,4
14225,3
14235,5
14245,2
14255,2
14265,2
14275,2
14285,6
14295,2
14305,4
14315,3
14325,4
14335,3
14345,3
14355,5
14365,1
14375,3
14385,7
14395,0
14405,0
14415,1
14425,2
14435,5
14445,2
14455,3
14465,1
14475,2
14485,1
14495,1
14505,4
14515,2
14525,2
14535,0
14545,1
14555,3
14565,5
14575,0
14585,4
14595,2
14605,0
14615,1
14625,1
14635,2
14645,3
14655,0
14665,4
14675,0
14685,1
14695,6
14705,1
14715,0
14725,0
14735,0
14745,0
14755,0
14765,0
14775,2
14785,1
14795,2
14805,0
14815,2
14825,0
14835,0
14845,1
14855,2
14865,0
14875,0
14885,2
14895,1
14905,1
14915,1
14925,3
14935,1
14945,0
14955,1
14965,0
14975,2
14985,0
14995,2
15005,1
15015,0
15025,0
15035,0
15045,0
15055,0
15065,0
15075,0
15085,0
15095,0
15105,0
15115,1
15125,2
15135,1
15145,0
15155,0
15165,0
15175,0
15185,0
15195,0
15205,0
15215,0
15225,0
15235,0
15245,0
15255,0
15265,1
15275,1
15285,1
15295,0
15305,0
15315,0
15325,0
15335,0
15345,0
15355,0
15365,1
15375,0
15385,0
15395,0
15405,0
15415,0
15425,1
15435,0
15445,1
15455,0
15465,1
15475,0
15485,1
15495,0
15505,1
15515,0
15525,0
15535,0
15545,0
15555,0
15565,0
15575,0
15585,0
15595,0
15605,0
15615,1
15625,0
15635,0
15645,0
15655,0
15665,0
15675,0
15685,0
15695,0
15705,0
15715,0
15725,0
15735,0
15745,0
15755,0
15765,0
15775,0
15785,0
15795,0
15805,0
15815,0
15825,1
15835,0
15845,1
15855,0
15865,0
15875,0
15885,0
15895,0
15905,0
15915,0
15925,0
15935,0
15945,0
15955,0
15965,1
15975,0
15985,0
15995,0
16005,0
16015,0
16025,0
16035,0
16045,0
16055,0
16065,0
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,0
16165,0
16175,0
16185,0
16195,0
16205,0
16215,0
16225,0
16235,0
16245,0
16255,0
16265,0
16275,1
16285,0
16295,0
16305,0
16315,1
16325,0
16335,2
16345,0
16355,0
16365,0
16375,0
16385,0
16395,0
16405,1
16415,0
16425,1
16435,0
16445,0
16455,0
16465,0
16475,0
16485,0
16495,0
16505,0
16515,0
16525,0
16535,0
16545,0
16555,0
16565,0
16575,0
16585,0
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,0
16845,1
16855,0
16865,0
16875,0
16885,0
16895,0
16905,1
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,1
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,1
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,0
17385,0
17395,1
17405,1
17415,1
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,1
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,1
17665,0
17675,0
17685,0
17695,0
17705,0
17715,1
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,1
17875,0
17885,0
17895,1
17905,0
17915,1
17925,0
17935,1
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,0
18115,0
18125,0
18135,0
18145,0
18155,1
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,1
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,1
19235,0
19245,0
19255,0
19265,1
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,1
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
