8765,125
8775,123
8785,111
8795,101
8805,88
8815,122
8825,97
8835,81
8845,90
8855,99
8865,78
8875,105
8885,91
8895,106
8905,100
8915,85
8925,93
8935,88
8945,92
8955,95
8965,105
8975,99
8985,92
8995,102
9005,78
9015,99
9025,107
9035,87
9045,94
9055,81
9065,93
9075,120
9085,98
9095,93
9105,100
9115,84
9125,88
9135,79
9145,102
9155,102
9165,92
9175,92
9185,107
9195,99
9205,92
9215,109
9225,113
9235,100
9245,104
9255,105
9265,109
9275,99
9285,108
9295,94
9305,91
9315,91
9325,109
9335,115
9345,95
9355,104
9365,99
9375,127
9385,110
9395,94
9405,124
9415,110
9425,117
9435,92
9445,109
9455,102
9465,124
9475,105
9485,113
9495,129
9505,116
9515,118
9525,140
9535,129
9545,127
9555,131
9565,124
9575,112
9585,134
9595,135
9605,120
9615,128
9625,157
9635,124
9645,140
9655,131
9665,132
9675,134
9685,148
9695,121
9705,131
9715,146
9725,153
9735,136
9745,147
9755,151
9765,145
9775,144
9785,163
9795,156
9805,170
9815,173
9825,164
9835,158
9845,152
9855,173
9865,182
9875,181
9885,176
9895,175
9905,180
9915,179
9925,161
9935,161
9945,197
9955,172
9965,203
9975,181
9985,203
9995,169
10005,196
10015,186
10025,215
10035,198
10045,211
10055,214
10065,225
10075,209
10085,204
10095,201
10105,207
10115,232
10125,211
10135,230
10145,220
10155,213
10165,203
10175,246
10185,227
10195,232
10205,203
10215,249
10225,248
10235,259
10245,232
10255,222
10265,257
10275,248
10285,250
10295,266
10305,223
10315,271
10325,268
10335,260
10345,285
10355,294
10365,247
10375,270
10385,265
10395,265
10405,246
10415,283
10425,270
10435,295
10445,294
10455,280
10465,270
10475,312
10485,314
10495,285
10505,288
10515,306
10525,327
10535,331
10545,288
10555,332
10565,336
10575,321
10585,327
10595,312
10605,361
10615,357
10625,356
10635,352
10645,339
10655,365
10665,341
10675,332
10685,358
10695,337
10705,343
10715,338
10725,377
10735,315
10745,336
10755,382
10765,348
10775,389
10785,343
10795,364
10805,350
10815,363
10825,415
10835,369
10845,369
10855,377
10865,359
10875,411
10885,396
10895,402
10905,397
10915,364
10925,383
10935,390
10945,397
10955,382
10965,358
10975,382
10985,394
10995,352
11005,410
11015,373
11025,370
11035,397
11045,385
11055,404
11065,416
11075,418
11085,390
11095,369
11105,354
11115,355
11125,419
11135,364
11145,359
11155,407
11165,371
11175,357
11185,339
11195,339
11205,349
11215,330
11225,342
11235,377
11245,377
11255,361
11265,336
11275,351
11285,334
11295,332
11305,358
11315,311
11325,345
11335,347
11345,307
11355,339
11365,270
11375,314
11385,306
11395,311
11405,296
11415,297
11425,314
11435,280
11445,323
11455,308
11465,296
11475,296
11485,265
11495,256
11505,280
11515,268
11525,226
11535,254
11545,271
11555,224
11565,261
11575,242
11585,244
11595,226
11605,227
11615,200
11625,196
11635,206
11645,213
11655,218
11665,184
11675,185
11685,192
11695,189
11705,166
11715,158
11725,160
11735,149
11745,151
11755,170
11765,137
11775,162
11785,182
11795,125
11805,137
11815,121
11825,135
11835,147
11845,137
11855,119
11865,115
11875,133
11885,125
11895,120
11905,121
11915,123
11925,92
11935,96
11945,109
11955,85
11965,89
11975,93
11985,80
11995,69
12005,72
12015,78
12025,94
12035,73
12045,67
12055,64
12065,75
12075,62
12085,53
12095,55
12105,55
12115,60
12125,52
12135,55
12145,45
12155,48
12165,44
12175,41
12185,42
12195,36
12205,26
12215,37
12225,29
12235,30
12245,21
12255,23
12265,24
12275,33
12285,34
12295,25
12305,27
12315,29
12325,19
12335,23
12345,20
12355,19
12365,20
12375,18
12385,22
12395,11
12405,20
12415,9
12425,22
12435,10
12445,11
12455,12
12465,16
12475,17
12485,3
12495,11
12505,4
12515,7
12525,7
12535,6
12545,9
12555,7
12565,7
12575,4
12585,7
12595,2
12605,9
12615,2
12625,4
12635,5
12645,6
12655,5
12665,3
12675,6
12685,5
12695,4
12705,4
12715,3
12725,3
12735,6
12745,4
12755,3
12765,3
12775,1
12785,1
12795,3
12805,1
12815,1
12825,2
12835,5
12845,3
12855,3
12865,0
12875,3
12885,2
12895,1
12905,3
12915,1
12925,0
12935,0
12945,3
12955,2
12965,0
12975,2
12985,0
12995,1
13005,0
13015,2
13025,4
13035,3
13045,1
13055,2
13065,2
13075,1
13085,1
13095,0
13105,0
13115,1
13125,1
13135,1
13145,1
13155,1
13165,1
13175,1
13185,2
13195,1
13205,1
13215,2
13225,0
13235,2
13245,0
13255,1
13265,2
13275,1
13285,1
13295,0
13305,0
13315,1
13325,2
13335,0
13345,1
13355,1
13365,0
13375,1
13385,2
13395,0
13405,0
13415,0
13425,1
13435,1
13445,1
13455,0
13465,0
13475,0
13485,0
13495,0
13505,1
13515,2
13525,0
13535,0
13545,0
13555,1
13565,0
13575,0
13585,0
13595,3
13605,1
13615,2
13625,3
13635,1
13645,1
13655,0
13665,0
13675,1
13685,0
13695,2
13705,0
13715,0
13725,3
13735,0
13745,2
13755,1
13765,0
13775,1
13785,0
13795,0
13805,1
13815,1
13825,2
13835,0
13845,0
13855,0
13865,1
13875,1
13885,1
13895,3
13905,0
13915,1
13925,0
13935,0
13945,0
13955,0
13965,0
13975,1
13985,2
13995,0
14005,0
14015,1
14025,2
14035,0
14045,0
14055,0
14065,0
14075,1
14085,2
14095,0
14105,0
14115,0
14125,3
14135,1
14145,0
14155,2
14165,0
14175,0
14185,3
14195,1
14205,0
14215,0
14225,1
14235,0
14245,0
14255,0
14265,1
14275,0
14285,2
14295,0
14305,1
14315,1
14325,0
14335,0
14345,1
14355,0
14365,1
14375,0
14385,1
14395,2
14405,0
14415,1
14425,2
14435,0
14445,1
14455,1
14465,0
14475,0
14485,0
14495,0
14505,1
14515,0
14525,1
14535,0
14545,0
14555,0
14565,0
14575,2
14585,0
14595,1
14605,0
14615,0
14625,0
14635,1
14645,1
14655,1
14665,0
14675,1
14685,0
14695,1
14705,0
14715,0
14725,1
14735,0
14745,0
14755,0
14765,1
14775,2
14785,0
14795,0
14805,0
14815,0
14825,0
14835,2
14845,5
14855,1
14865,0
14875,1
14885,0
14895,0
14905,2
14915,0
14925,1
14935,0
14945,1
14955,0
14965,1
14975,0
14985,1
14995,1
15005,0
15015,0
15025,0
15035,0
15045,1
15055,0
15065,0
15075,0
15085,1
15095,1
15105,0
15115,1
15125,0
15135,0
15145,0
15155,0
15165,2
15175,1
15185,1
15195,0
15205,0
15215,1
15225,0
15235,1
15245,0
15255,0
15265,1
15275,0
15285,0
15295,0
15305,0
15315,0
15325,0
15335,0
15345,0
15355,0
15365,0
15375,1
15385,0
15395,0
15405,0
15415,0
15425,1
15435,0
15445,0
15455,1
15465,0
15475,0
15485,0
15495,0
15505,1
15515,0
15525,0
15535,0
15545,0
15555,3
15565,0
15575,0
15585,1
15595,0
15605,1
15615,0
15625,0
15635,1
15645,0
15655,0
15665,0
15675,0
15685,2
15695,1
15705,2
15715,0
15725,0
15735,0
15745,0
15755,0
15765,1
15775,0
15785,0
15795,0
15805,1
15815,0
15825,0
15835,0
15845,0
15855,0
15865,0
15875,0
15885,1
15895,0
15905,0
15915,0
15925,0
15935,0
15945,0
15955,0
15965,0
15975,0
15985,0
15995,0
16005,0
16015,1
16025,1
16035,0
16045,0
16055,0
16065,0
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,1
16165,0
16175,0
16185,0
16195,0
16205,2
16215,0
16225,0
16235,0
16245,0
16255,0
16265,0
16275,0
16285,0
16295,0
16305,1
16315,0
16325,0
16335,2
16345,0
16355,0
16365,0
16375,1
16385,0
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,0
16475,1
16485,1
16495,1
16505,0
16515,0
16525,0
16535,0
16545,0
16555,0
16565,0
16575,0
16585,1
16595,1
16605,1
16615,1
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,1
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,0
16765,0
16775,1
16785,2
16795,0
16805,1
16815,0
16825,0
16835,0
16845,1
16855,0
16865,1
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,1
17115,0
17125,1
17135,0
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,1
17215,0
17225,0
17235,0
17245,0
17255,0
17265,1
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,2
17355,0
17365,0
17375,0
17385,0
17395,0
17405,1
17415,1
17425,0
17435,0
17445,0
17455,0
17465,1
17475,0
17485,0
17495,1
17505,0
17515,0
17525,0
17535,1
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,1
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,1
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,1
17985,0
17995,0
18005,1
18015,1
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,1
18105,1
18115,0
18125,0
18135,0
18145,1
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,1
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,1
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,1
18905,0
18915,0
18925,1
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,1
19085,0
19095,1
19105,0
19115,0
19125,0
19135,0
19145,1
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,1
19435,0
19445,0
19455,0
19465,0
19475,0
19485,1
19495,0
19505,0
19515,1
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,1
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,1
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,1
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,1
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
