5735,166
5745,143
5755,124
5765,131
5775,154
5785,133
5795,168
5805,133
5815,136
5825,148
5835,137
5845,132
5855,147
5865,150
5875,145
5885,154
5895,136
5905,148
5915,137
5925,165
5935,135
5945,137
5955,127
5965,156
5975,157
5985,146
5995,144
6005,152
6015,133
6025,159
6035,143
6045,166
6055,143
6065,136
6075,144
6085,128
6095,132
6105,123
6115,145
6125,142
6135,144
6145,146
6155,134
6165,148
6175,122
6185,138
6195,151
6205,150
6215,127
6225,154
6235,132
6245,139
6255,149
6265,127
6275,134
6285,147
6295,130
6305,142
6315,132
6325,135
6335,130
6345,146
6355,124
6365,104
6375,141
6385,137
6395,137
6405,129
6415,133
6425,164
6435,153
6445,125
6455,146
6465,151
6475,133
6485,148
6495,137
6505,134
6515,146
6525,159
6535,138
6545,134
6555,141
6565,128
6575,150
6585,135
6595,127
6605,144
6615,128
6625,128
6635,153
6645,129
6655,151
6665,171
6675,128
6685,152
6695,156
6705,116
6715,143
6725,135
6735,129
6745,148
6755,147
6765,161
6775,158
6785,135
6795,141
6805,140
6815,153
6825,128
6835,139
6845,133
6855,140
6865,161
6875,146
6885,136
6895,149
6905,127
6915,145
6925,151
6935,134
6945,137
6955,149
6965,146
6975,142
6985,159
6995,155
7005,134
7015,135
7025,148
7035,168
7045,128
7055,164
7065,144
7075,133
7085,143
7095,145
7105,174
7115,150
7125,136
7135,130
7145,141
7155,142
7165,158
7175,159
7185,148
7195,148
7205,104
7215,116
7225,152
7235,154
7245,142
7255,161
7265,135
7275,134
7285,149
7295,156
7305,138
7315,141
7325,123
7335,134
7345,129
7355,147
7365,138
7375,146
7385,134
7395,131
7405,150
7415,124
7425,177
7435,128
7445,126
7455,133
7465,147
7475,137
7485,139
7495,133
7505,147
7515,151
7525,130
7535,148
7545,113
7555,115
7565,148
7575,155
7585,159
7595,138
7605,133
7615,146
7625,135
7635,127
7645,146
7655,150
7665,122
7675,134
7685,141
7695,129
7705,144
7715,148
7725,141
7735,128
7745,132
7755,134
7765,151
7775,135
7785,148
7795,134
7805,124
7815,118
7825,118
7835,126
7845,109
7855,146
7865,133
7875,119
7885,127
7895,130
7905,113
7915,128
7925,112
7935,145
7945,135
7955,110
7965,135
7975,134
7985,135
7995,106
8005,129
8015,145
8025,120
8035,131
8045,117
8055,120
8065,127
8075,106
8085,144
8095,124
8105,124
8115,124
8125,122
8135,138
8145,130
8155,140
8165,122
8175,146
8185,120
8195,100
8205,124
8215,139
8225,110
8235,134
8245,124
8255,122
8265,100
8275,138
8285,121
8295,141
8305,110
8315,130
8325,138
8335,109
8345,112
8355,121
8365,122
8375,134
8385,118
8395,132
8405,120
8415,128
8425,103
8435,113
8445,131
8455,116
8465,113
8475,130
8485,117
8495,106
8505,113
8515,115
8525,118
8535,132
8545,99
8555,108
8565,106
8575,122
8585,122
8595,108
8605,115
8615,119
8625,119
8635,127
8645,111
8655,114
8665,110
8675,107
8685,108
8695,106
8705,103
8715,102
8725,115
8735,128
8745,110
8755,120
8765,122
8775,105
8785,126
8795,114
8805,103
8815,124
8825,137
8835,97
8845,117
8855,100
8865,106
8875,90
8885,114
8895,112
8905,105
8915,118
8925,107
8935,91
8945,113
8955,106
8965,114
8975,128
8985,118
8995,113
9005,137
9015,112
9025,103
9035,121
9045,105
9055,105
9065,117
9075,120
9085,109
9095,114
9105,125
9115,106
9125,105
9135,122
9145,122
9155,120
9165,127
9175,106
9185,104
9195,102
9205,103
9215,119
9225,100
9235,120
9245,136
9255,101
9265,117
9275,120
9285,108
9295,92
9305,112
9315,113
9325,113
9335,124
9345,107
9355,95
9365,130
9375,107
9385,117
9395,91
9405,105
9415,111
9425,103
9435,119
9445,122
9455,117
9465,105
9475,116
9485,122
9495,103
9505,110
9515,103
9525,116
9535,83
9545,101
9555,112
9565,106
9575,124
9585,100
9595,116
9605,113
9615,118
9625,119
9635,109
9645,117
9655,99
9665,104
9675,102
9685,119
9695,106
9705,109
9715,94
9725,111
9735,99
9745,119
9755,119
9765,104
9775,110
9785,105
9795,107
9805,123
9815,95
9825,112
9835,128
9845,101
9855,106
9865,101
9875,118
9885,108
9895,112
9905,99
9915,104
9925,93
9935,112
9945,91
9955,132
9965,107
9975,74
9985,104
9995,107
10005,100
10015,106
10025,117
10035,97
10045,113
10055,125
10065,104
10075,109
10085,115
10095,89
10105,101
10115,117
10125,104
10135,110
10145,117
10155,114
10165,97
10175,115
10185,101
10195,100
10205,94
10215,114
10225,107
10235,88
10245,114
10255,107
10265,120
10275,128
10285,125
10295,107
10305,115
10315,117
10325,105
10335,104
10345,107
10355,108
10365,108
10375,90
10385,99
10395,103
10405,104
10415,116
10425,92
10435,127
10445,98
10455,105
10465,102
10475,130
10485,92
10495,110
10505,100
10515,101
10525,107
10535,96
10545,98
10555,111
10565,111
10575,106
10585,107
10595,101
10605,109
10615,115
10625,103
10635,100
10645,120
10655,106
10665,102
10675,88
10685,96
10695,104
10705,99
10715,97
10725,95
10735,102
10745,78
10755,117
10765,89
10775,85
10785,102
10795,98
10805,121
10815,109
10825,89
10835,101
10845,114
10855,106
10865,104
10875,93
10885,95
10895,92
10905,98
10915,103
10925,97
10935,89
10945,95
10955,100
10965,98
10975,103
10985,100
10995,78
11005,97
11015,96
11025,90
11035,105
11045,76
11055,84
11065,84
11075,96
11085,92
11095,102
11105,82
11115,91
11125,105
11135,86
11145,68
11155,111
11165,62
11175,97
11185,81
11195,96
11205,65
11215,96
11225,86
11235,69
11245,75
11255,79
11265,73
11275,67
11285,73
11295,64
11305,91
11315,74
11325,72
11335,92
11345,76
11355,86
11365,76
11375,79
11385,83
11395,74
11405,72
11415,78
11425,73
11435,67
11445,95
11455,70
11465,78
11475,68
11485,80
11495,63
11505,70
11515,76
11525,71
11535,77
11545,89
11555,67
11565,81
11575,81
11585,66
11595,89
11605,70
11615,62
11625,58
11635,68
11645,62
11655,47
11665,84
11675,73
11685,63
11695,74
11705,67
11715,61
11725,61
11735,61
11745,72
11755,77
11765,60
11775,63
11785,65
11795,61
11805,64
11815,50
11825,70
11835,69
11845,76
11855,58
11865,70
11875,68
11885,66
11895,58
11905,61
11915,77
11925,60
11935,60
11945,65
11955,66
11965,74
11975,62
11985,74
11995,65
12005,61
12015,50
12025,57
12035,78
12045,79
12055,60
12065,53
12075,75
12085,51
12095,69
12105,62
12115,59
12125,73
12135,59
12145,66
12155,64
12165,59
12175,65
12185,66
12195,68
12205,59
12215,80
12225,82
12235,73
12245,64
12255,69
12265,80
12275,60
12285,70
12295,75
12305,75
12315,66
12325,69
12335,75
12345,81
12355,64
12365,76
12375,81
12385,85
12395,78
12405,73
12415,79
12425,77
12435,67
12445,81
12455,81
12465,98
12475,82
12485,93
12495,90
12505,83
12515,82
12525,82
12535,87
12545,74
12555,82
12565,86
12575,82
12585,91
12595,81
12605,83
12615,83
12625,89
12635,98
12645,94
12655,102
12665,93
12675,101
12685,89
12695,92
12705,96
12715,101
12725,89
12735,101
12745,108
12755,109
12765,104
12775,110
12785,95
12795,110
12805,102
12815,113
12825,105
12835,110
12845,103
12855,95
12865,84
12875,100
12885,103
12895,102
12905,110
12915,106
12925,104
12935,139
12945,141
12955,105
12965,118
12975,119
12985,114
12995,86
13005,118
13015,109
13025,108
13035,109
13045,110
13055,107
13065,112
13075,118
13085,115
13095,105
13105,100
13115,97
13125,112
13135,106
13145,103
13155,125
13165,80
13175,105
13185,90
13195,111
13205,123
13215,90
13225,115
13235,85
13245,107
13255,90
13265,100
13275,85
13285,94
13295,99
13305,117
13315,101
13325,84
13335,101
13345,97
13355,85
13365,91
13375,91
13385,107
13395,87
13405,81
13415,61
13425,98
13435,85
13445,80
13455,90
13465,76
13475,89
13485,63
13495,82
13505,78
13515,83
13525,59
13535,66
13545,80
13555,83
13565,75
13575,77
13585,77
13595,76
13605,55
13615,70
13625,72
13635,56
13645,67
13655,56
13665,62
13675,63
13685,53
13695,66
13705,58
13715,62
13725,59
13735,55
13745,73
13755,54
13765,50
13775,54
13785,52
13795,54
13805,57
13815,60
13825,53
13835,57
13845,46
13855,53
13865,57
13875,53
13885,58
13895,57
13905,55
13915,41
13925,37
13935,60
13945,46
13955,40
13965,46
13975,51
13985,53
13995,55
14005,53
14015,58
14025,44
14035,50
14045,45
14055,50
14065,54
14075,42
14085,62
14095,44
14105,52
14115,60
14125,54
14135,57
14145,51
14155,51
14165,60
14175,61
14185,72
14195,57
14205,65
14215,60
14225,71
14235,71
14245,54
14255,76
14265,51
14275,56
14285,58
14295,64
14305,78
14315,72
14325,48
14335,59
14345,79
14355,71
14365,61
14375,76
14385,70
14395,73
14405,75
14415,56
14425,61
14435,74
14445,65
14455,72
14465,56
14475,74
14485,56
14495,64
14505,64
14515,75
14525,74
14535,86
14545,73
14555,72
14565,70
14575,63
14585,70
14595,77
14605,79
14615,74
14625,84
14635,74
14645,75
14655,88
14665,75
14675,61
14685,72
14695,68
14705,61
14715,66
14725,56
14735,65
14745,85
14755,68
14765,70
14775,51
14785,67
14795,68
14805,74
14815,63
14825,74
14835,71
14845,75
14855,60
14865,62
14875,55
14885,63
14895,67
14905,58
14915,75
14925,62
14935,58
14945,53
14955,71
14965,70
14975,67
14985,60
14995,60
15005,60
15015,63
15025,50
15035,56
15045,44
15055,59
15065,50
15075,43
15085,64
15095,45
15105,39
15115,52
15125,41
15135,40
15145,51
15155,51
15165,49
15175,50
15185,43
15195,42
15205,38
15215,36
15225,31
15235,42
15245,42
15255,28
15265,38
15275,33
15285,42
15295,47
15305,32
15315,28
15325,44
15335,27
15345,27
15355,29
15365,33
15375,29
15385,27
15395,33
15405,32
15415,28
15425,18
15435,20
15445,27
15455,23
15465,14
15475,16
15485,21
15495,21
15505,16
15515,20
15525,18
15535,15
15545,21
15555,13
15565,17
15575,23
15585,16
15595,23
15605,10
15615,19
15625,13
15635,16
15645,15
15655,14
15665,28
15675,16
15685,14
15695,15
15705,13
15715,16
15725,15
15735,14
15745,9
15755,12
15765,11
15775,8
15785,8
15795,5
15805,8
15815,11
15825,8
15835,11
15845,7
15855,11
15865,11
15875,7
15885,8
15895,6
15905,5
15915,8
15925,7
15935,5
15945,8
15955,7
15965,6
15975,7
15985,3
15995,6
16005,5
16015,4
16025,2
16035,12
16045,3
16055,3
16065,2
16075,5
16085,3
16095,4
16105,3
16115,5
16125,5
16135,2
16145,3
16155,4
16165,3
16175,2
16185,3
16195,1
16205,5
16215,4
16225,2
16235,5
16245,4
16255,1
16265,2
16275,5
16285,1
16295,3
16305,2
16315,0
16325,1
16335,2
16345,4
16355,2
16365,0
16375,0
16385,0
16395,0
16405,1
16415,3
16425,3
16435,4
16445,2
16455,0
16465,0
16475,1
16485,1
16495,2
16505,0
16515,0
16525,3
16535,1
16545,0
16555,0
16565,0
16575,2
16585,0
16595,0
16605,0
16615,1
16625,1
16635,1
16645,0
16655,0
16665,0
16675,1
16685,0
16695,0
16705,1
16715,0
16725,2
16735,1
16745,0
16755,0
16765,1
16775,1
16785,0
16795,2
16805,0
16815,0
16825,1
16835,0
16845,3
16855,4
16865,1
16875,3
16885,2
16895,0
16905,1
16915,1
16925,0
16935,1
16945,0
16955,0
16965,1
16975,0
16985,1
16995,0
17005,2
17015,1
17025,0
17035,2
17045,0
17055,1
17065,0
17075,1
17085,1
17095,1
17105,0
17115,0
17125,1
17135,0
17145,1
17155,1
17165,0
17175,0
17185,0
17195,1
17205,0
17215,1
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,1
17295,0
17305,1
17315,0
17325,0
17335,0
17345,0
17355,1
17365,0
17375,0
17385,1
17395,1
17405,0
17415,1
17425,0
17435,0
17445,0
17455,0
17465,0
17475,2
17485,0
17495,1
17505,0
17515,0
17525,0
17535,0
17545,1
17555,0
17565,1
17575,1
17585,0
17595,1
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,1
17695,0
17705,0
17715,2
17725,1
17735,0
17745,0
17755,1
17765,0
17775,2
17785,0
17795,0
17805,1
17815,1
17825,0
17835,1
17845,1
17855,0
17865,0
17875,2
17885,1
17895,0
17905,0
17915,0
17925,2
17935,0
17945,2
17955,2
17965,0
17975,0
17985,2
17995,0
18005,2
18015,0
18025,0
18035,0
18045,1
18055,2
18065,1
18075,1
18085,0
18095,1
18105,2
18115,0
18125,3
18135,0
18145,0
18155,1
18165,1
18175,1
18185,0
18195,0
18205,0
18215,2
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,1
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,1
18425,0
18435,0
18445,1
18455,0
18465,0
18475,1
18485,0
18495,0
18505,0
18515,1
18525,1
18535,0
18545,0
18555,1
18565,1
18575,1
18585,1
18595,0
18605,0
18615,3
18625,0
18635,0
18645,0
18655,1
18665,0
18675,1
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,1
18755,0
18765,0
18775,1
18785,0
18795,0
18805,0
18815,0
18825,1
18835,1
18845,0
18855,0
18865,0
18875,1
18885,0
18895,1
18905,0
18915,0
18925,1
18935,1
18945,0
18955,0
18965,0
18975,1
18985,1
18995,0
19005,0
19015,1
19025,1
19035,0
19045,2
19055,1
19065,0
19075,0
19085,1
19095,0
19105,0
19115,0
19125,0
19135,1
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,1
19235,0
19245,0
19255,1
19265,1
19275,1
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,1
19395,0
19405,0
19415,0
19425,0
19435,0
19445,1
19455,0
19465,0
19475,0
19485,0
19495,1
19505,2
19515,0
19525,1
19535,0
19545,0
19555,0
19565,0
19575,0
19585,2
19595,0
19605,2
19615,1
19625,0
19635,0
19645,1
19655,0
19665,1
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,1
19745,0
19755,1
19765,1
19775,0
19785,0
19795,1
19805,0
19815,0
19825,0
19835,1
19845,0
19855,0
19865,1
19875,0
19885,0
19895,0
19905,0
19915,0
19925,2
19935,1
19945,2
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,1
20055,0
20065,0
20075,1
20085,0
20095,0
20105,1
20115,0
20125,0
20135,0
20145,0
20155,1
20165,1
20175,0
20185,0
20195,0
20205,1
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,1
20295,0
20305,1
20315,0
20325,0
20335,0
20345,2
20355,0
20365,1
20375,0
20385,1
20395,0
20405,0
20415,0
20425,1
20435,0
20445,0
20455,0
20465,1
20475,0
20485,1
20495,1
20505,0
20515,0
20525,0
20535,1
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,2
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,2
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,1
20895,0
20905,0
20915,1
20925,1
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,1
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,1
21095,0
21105,1
21115,1
21125,0
21135,1
21145,0
21155,0
21165,1
21175,2
21185,0
21195,0
21205,0
21215,0
21225,1
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,1
21335,1
21345,2
21355,0
21365,0
21375,1
21385,0
21395,0
21405,0
21415,1
21425,0
21435,2
21445,1
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,1
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,1
21725,0
21735,1
21745,0
21755,0
21765,0
21775,1
21785,0
21795,0
21805,0
21815,0
21825,1
21835,0
21845,1
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,1
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,1
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,1
22265,0
22275,0
22285,1
22295,0
22305,0
22315,0
22325,1
22335,0
22345,0
22355,0
22365,1
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,1
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,1
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,1
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,1
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,1
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,1
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,1
23365,1
23375,1
23385,0
23395,0
23405,0
23415,0
23425,1
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,1
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,1
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,1
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,1
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,1
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,1
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
