5705,37
5715,37
5725,30
5735,28
5745,38
5755,32
5765,40
5775,34
5785,35
5795,40
5805,37
5815,36
5825,31
5835,43
5845,32
5855,36
5865,38
5875,39
5885,38
5895,28
5905,29
5915,42
5925,42
5935,22
5945,32
5955,35
5965,27
5975,33
5985,37
5995,29
6005,32
6015,34
6025,47
6035,36
6045,33
6055,32
6065,42
6075,42
6085,35
6095,38
6105,37
6115,21
6125,22
6135,35
6145,38
6155,37
6165,35
6175,25
6185,26
6195,28
6205,43
6215,33
6225,30
6235,34
6245,24
6255,30
6265,28
6275,30
6285,33
6295,26
6305,41
6315,34
6325,28
6335,30
6345,31
6355,29
6365,23
6375,31
6385,27
6395,35
6405,25
6415,38
6425,35
6435,31
6445,28
6455,29
6465,35
6475,31
6485,29
6495,35
6505,33
6515,36
6525,35
6535,41
6545,38
6555,21
6565,27
6575,25
6585,35
6595,22
6605,23
6615,42
6625,30
6635,32
6645,33
6655,31
6665,37
6675,25
6685,24
6695,33
6705,29
6715,27
6725,24
6735,35
6745,20
6755,28
6765,28
6775,27
6785,31
6795,30
6805,25
6815,23
6825,40
6835,26
6845,29
6855,26
6865,24
6875,34
6885,29
6895,26
6905,25
6915,34
6925,35
6935,26
6945,33
6955,22
6965,26
6975,29
6985,21
6995,23
7005,21
7015,24
7025,23
7035,25
7045,30
7055,25
7065,25
7075,25
7085,31
7095,33
7105,35
7115,34
7125,27
7135,25
7145,31
7155,20
7165,24
7175,28
7185,28
7195,33
7205,30
7215,27
7225,24
7235,33
7245,19
7255,24
7265,32
7275,27
7285,14
7295,28
7305,24
7315,23
7325,29
7335,21
7345,26
7355,25
7365,25
7375,27
7385,21
7395,26
7405,23
7415,30
7425,22
7435,21
7445,31
7455,28
7465,20
7475,23
7485,25
7495,28
7505,31
7515,34
7525,19
7535,24
7545,21
7555,31
7565,27
7575,22
7585,17
7595,22
7605,25
7615,26
7625,30
7635,19
7645,23
7655,25
7665,33
7675,23
7685,33
7695,15
7705,24
7715,20
7725,18
7735,23
7745,27
7755,37
7765,22
7775,23
7785,22
7795,20
7805,26
7815,23
7825,24
7835,32
7845,19
7855,28
7865,23
7875,28
7885,26
7895,17
7905,27
7915,27
7925,27
7935,26
7945,25
7955,31
7965,43
7975,20
7985,19
7995,27
8005,23
8015,26
8025,26
8035,17
8045,24
8055,15
8065,23
8075,16
8085,28
8095,21
8105,32
8115,23
8125,26
8135,20
8145,16
8155,31
8165,28
8175,22
8185,25
8195,25
8205,20
8215,26
8225,25
8235,22
8245,31
8255,24
8265,29
8275,28
8285,22
8295,29
8305,29
8315,16
8325,23
8335,27
8345,23
8355,24
8365,23
8375,23
8385,25
8395,28
8405,22
8415,19
8425,28
8435,24
8445,26
8455,22
8465,19
8475,30
8485,32
8495,23
8505,31
8515,22
8525,27
8535,29
8545,24
8555,25
8565,25
8575,29
8585,26
8595,29
8605,27
8615,21
8625,19
8635,21
8645,34
8655,33
8665,32
8675,31
8685,20
8695,26
8705,23
8715,25
8725,14
8735,21
8745,28
8755,24
8765,18
8775,33
8785,26
8795,30
8805,22
8815,20
8825,18
8835,13
8845,27
8855,23
8865,22
8875,26
8885,30
8895,36
8905,23
8915,37
8925,15
8935,24
8945,15
8955,29
8965,23
8975,22
8985,14
8995,21
9005,22
9015,29
9025,23
9035,25
9045,21
9055,31
9065,25
9075,25
9085,20
9095,17
9105,23
9115,22
9125,28
9135,17
9145,22
9155,24
9165,27
9175,37
9185,19
9195,21
9205,20
9215,32
9225,27
9235,33
9245,27
9255,27
9265,24
9275,28
9285,18
9295,20
9305,23
9315,26
9325,21
9335,23
9345,19
9355,17
9365,21
9375,19
9385,27
9395,27
9405,18
9415,24
9425,20
9435,25
9445,27
9455,28
9465,27
9475,29
9485,40
9495,18
9505,24
9515,20
9525,17
9535,25
9545,24
9555,18
9565,25
9575,32
9585,19
9595,21
9605,12
9615,27
9625,20
9635,23
9645,20
9655,26
9665,30
9675,17
9685,17
9695,30
9705,22
9715,23
9725,12
9735,32
9745,22
9755,16
9765,33
9775,30
9785,24
9795,21
9805,31
9815,29
9825,27
9835,26
9845,28
9855,20
9865,30
9875,22
9885,31
9895,23
9905,28
9915,23
9925,29
9935,31
9945,24
9955,22
9965,27
9975,22
9985,23
9995,25
10005,31
10015,25
10025,29
10035,28
10045,31
10055,22
10065,25
10075,23
10085,23
10095,25
10105,26
10115,18
10125,21
10135,23
10145,28
10155,26
10165,31
10175,26
10185,36
10195,26
10205,26
10215,29
10225,29
10235,38
10245,32
10255,37
10265,17
10275,29
10285,25
10295,27
10305,29
10315,31
10325,26
10335,26
10345,22
10355,30
10365,26
10375,24
10385,24
10395,23
10405,19
10415,26
10425,26
10435,22
10445,21
10455,23
10465,23
10475,20
10485,24
10495,26
10505,27
10515,29
10525,26
10535,25
10545,28
10555,21
10565,32
10575,17
10585,26
10595,22
10605,20
10615,19
10625,27
10635,29
10645,27
10655,25
10665,30
10675,25
10685,24
10695,21
10705,19
10715,22
10725,23
10735,25
10745,31
10755,15
10765,28
10775,23
10785,35
10795,27
10805,21
10815,17
10825,23
10835,26
10845,32
10855,22
10865,26
10875,22
10885,21
10895,24
10905,22
10915,24
10925,34
10935,22
10945,24
10955,20
10965,19
10975,27
10985,27
10995,24
11005,16
11015,27
11025,29
11035,37
11045,29
11055,21
11065,28
11075,29
11085,19
11095,29
11105,25
11115,23
11125,38
11135,27
11145,19
11155,13
11165,26
11175,21
11185,21
11195,18
11205,29
11215,30
11225,21
11235,21
11245,30
11255,23
11265,27
11275,20
11285,33
11295,21
11305,33
11315,31
11325,25
11335,31
11345,27
11355,29
11365,24
11375,20
11385,23
11395,31
11405,19
11415,19
11425,19
11435,26
11445,27
11455,26
11465,22
11475,25
11485,27
11495,14
11505,29
11515,21
11525,30
11535,19
11545,33
11555,27
11565,19
11575,20
11585,24
11595,29
11605,28
11615,27
11625,29
11635,19
11645,34
11655,24
11665,16
11675,29
11685,26
11695,29
11705,24
11715,24
11725,24
11735,20
11745,24
11755,22
11765,34
11775,30
11785,28
11795,36
11805,29
11815,28
11825,21
11835,26
11845,30
11855,20
11865,20
11875,27
11885,20
11895,33
11905,33
11915,34
11925,27
11935,26
11945,36
11955,21
11965,27
11975,18
11985,22
11995,30
12005,27
12015,22
12025,19
12035,29
12045,27
12055,31
12065,25
12075,29
12085,30
12095,30
12105,17
12115,22
12125,29
12135,25
12145,21
12155,33
12165,28
12175,21
12185,31
12195,24
12205,30
12215,26
12225,26
12235,34
12245,31
12255,24
12265,23
12275,26
12285,34
12295,33
12305,32
12315,30
12325,31
12335,22
12345,20
12355,16
12365,23
12375,29
12385,34
12395,31
12405,32
12415,29
12425,23
12435,36
12445,28
12455,18
12465,29
12475,21
12485,27
12495,31
12505,25
12515,33
12525,28
12535,28
12545,27
12555,21
12565,29
12575,25
12585,22
12595,27
12605,25
12615,29
12625,29
12635,27
12645,36
12655,34
12665,32
12675,32
12685,32
12695,28
12705,31
12715,25
12725,16
12735,38
12745,27
12755,31
12765,25
12775,27
12785,29
12795,29
12805,29
12815,25
12825,29
12835,30
12845,23
12855,31
12865,31
12875,25
12885,40
12895,25
12905,23
12915,35
12925,21
12935,32
12945,34
12955,33
12965,28
12975,23
12985,27
12995,29
13005,38
13015,25
13025,34
13035,24
13045,34
13055,23
13065,37
13075,27
13085,25
13095,25
13105,23
13115,31
13125,32
13135,25
13145,29
13155,25
13165,15
13175,26
13185,27
13195,40
13205,28
13215,42
13225,33
13235,27
13245,29
13255,31
13265,25
13275,31
13285,29
13295,30
13305,22
13315,20
13325,33
13335,34
13345,27
13355,25
13365,32
13375,36
13385,33
13395,35
13405,32
13415,29
13425,25
13435,24
13445,35
13455,30
13465,32
13475,34
13485,30
13495,30
13505,38
13515,30
13525,36
13535,26
13545,39
13555,33
13565,25
13575,29
13585,32
13595,29
13605,45
13615,35
13625,27
13635,46
13645,30
13655,28
13665,33
13675,37
13685,43
13695,35
13705,34
13715,33
13725,33
13735,26
13745,29
13755,40
13765,30
13775,23
13785,26
13795,35
13805,32
13815,40
13825,30
13835,31
13845,29
13855,40
13865,45
13875,30
13885,25
13895,31
13905,36
13915,17
13925,35
13935,28
13945,32
13955,33
13965,19
13975,40
13985,27
13995,28
14005,33
14015,30
14025,34
14035,37
14045,37
14055,35
14065,23
14075,24
14085,35
14095,39
14105,29
14115,28
14125,31
14135,30
14145,25
14155,38
14165,34
14175,32
14185,32
14195,30
14205,33
14215,28
14225,33
14235,27
14245,29
14255,37
14265,32
14275,23
14285,33
14295,25
14305,26
14315,36
14325,26
14335,40
14345,33
14355,36
14365,21
14375,38
14385,40
14395,35
14405,31
14415,42
14425,31
14435,22
14445,25
14455,27
14465,26
14475,29
14485,27
14495,24
14505,30
14515,21
14525,20
14535,34
14545,24
14555,30
14565,28
14575,25
14585,28
14595,28
14605,37
14615,28
14625,27
14635,24
14645,28
14655,19
14665,20
14675,28
14685,30
14695,29
14705,29
14715,20
14725,35
14735,30
14745,36
14755,28
14765,31
14775,26
14785,26
14795,21
14805,20
14815,28
14825,23
14835,26
14845,27
14855,17
14865,31
14875,25
14885,20
14895,22
14905,24
14915,25
14925,32
14935,15
14945,34
14955,22
14965,32
14975,31
14985,27
14995,24
15005,34
15015,25
15025,16
15035,29
15045,24
15055,24
15065,28
15075,31
15085,23
15095,28
15105,26
15115,18
15125,27
15135,30
15145,25
15155,23
15165,20
15175,22
15185,23
15195,17
15205,27
15215,23
15225,23
15235,30
15245,20
15255,25
15265,21
15275,25
15285,21
15295,21
15305,35
15315,29
15325,21
15335,30
15345,26
15355,20
15365,24
15375,21
15385,17
15395,21
15405,21
15415,17
15425,25
15435,31
15445,26
15455,22
15465,20
15475,25
15485,29
15495,24
15505,20
15515,22
15525,21
15535,21
15545,18
15555,24
15565,26
15575,26
15585,26
15595,20
15605,21
15615,19
15625,25
15635,22
15645,36
15655,24
15665,13
15675,24
15685,19
15695,25
15705,21
15715,23
15725,21
15735,27
15745,24
15755,24
15765,21
15775,20
15785,29
15795,16
15805,23
15815,15
15825,20
15835,23
15845,21
15855,16
15865,17
15875,30
15885,20
15895,18
15905,19
15915,14
15925,21
15935,19
15945,18
15955,22
15965,27
15975,21
15985,21
15995,17
16005,20
16015,27
16025,14
16035,18
16045,22
16055,18
16065,15
16075,24
16085,27
16095,16
16105,14
16115,20
16125,25
16135,24
16145,21
16155,21
16165,13
16175,16
16185,16
16195,18
16205,16
16215,16
16225,16
16235,16
16245,17
16255,19
16265,16
16275,18
16285,16
16295,21
16305,18
16315,17
16325,24
16335,16
16345,19
16355,16
16365,16
16375,22
16385,23
16395,20
16405,11
16415,20
16425,14
16435,16
16445,11
16455,19
16465,21
16475,11
16485,11
16495,28
16505,12
16515,16
16525,14
16535,21
16545,19
16555,22
16565,12
16575,17
16585,24
16595,17
16605,15
16615,16
16625,12
16635,18
16645,14
16655,14
16665,19
16675,30
16685,13
16695,19
16705,26
16715,18
16725,24
16735,19
16745,16
16755,16
16765,14
16775,18
16785,23
16795,19
16805,16
16815,13
16825,22
16835,22
16845,14
16855,20
16865,16
16875,16
16885,22
16895,16
16905,25
16915,16
16925,16
16935,17
16945,19
16955,16
16965,18
16975,16
16985,20
16995,15
17005,18
17015,20
17025,10
17035,14
17045,15
17055,26
17065,15
17075,23
17085,20
17095,12
17105,13
17115,19
17125,23
17135,18
17145,14
17155,18
17165,22
17175,14
17185,16
17195,14
17205,21
17215,15
17225,16
17235,22
17245,20
17255,30
17265,14
17275,18
17285,18
17295,8
17305,17
17315,23
17325,13
17335,23
17345,23
17355,16
17365,11
17375,12
17385,18
17395,16
17405,17
17415,15
17425,17
17435,12
17445,15
17455,9
17465,11
17475,9
17485,11
17495,13
17505,16
17515,15
17525,8
17535,16
17545,14
17555,9
17565,17
17575,13
17585,20
17595,15
17605,15
17615,20
17625,9
17635,15
17645,15
17655,15
17665,8
17675,13
17685,9
17695,9
17705,17
17715,13
17725,16
17735,21
17745,8
17755,12
17765,15
17775,15
17785,17
17795,12
17805,9
17815,16
17825,9
17835,14
17845,7
17855,7
17865,6
17875,7
17885,10
17895,7
17905,10
17915,19
17925,14
17935,17
17945,12
17955,15
17965,12
17975,13
17985,13
17995,12
18005,13
18015,11
18025,11
18035,19
18045,8
18055,9
18065,12
18075,14
18085,11
18095,9
18105,9
18115,13
18125,13
18135,8
18145,9
18155,7
18165,6
18175,12
18185,13
18195,6
18205,17
18215,11
18225,8
18235,18
18245,18
18255,13
18265,13
18275,8
18285,20
18295,7
18305,14
18315,9
18325,14
18335,16
18345,14
18355,14
18365,14
18375,7
18385,11
18395,9
18405,16
18415,9
18425,11
18435,8
18445,16
18455,16
18465,16
18475,14
18485,14
18495,17
18505,10
18515,11
18525,9
18535,16
18545,7
18555,12
18565,14
18575,15
18585,15
18595,10
18605,6
18615,13
18625,13
18635,8
18645,14
18655,10
18665,11
18675,7
18685,12
18695,9
18705,13
18715,14
18725,14
18735,9
18745,9
18755,15
18765,8
18775,13
18785,7
18795,9
18805,7
18815,8
18825,14
18835,7
18845,19
18855,8
18865,9
18875,10
18885,8
18895,11
18905,10
18915,15
18925,12
18935,13
18945,12
18955,16
18965,10
18975,8
18985,7
18995,8
19005,10
19015,11
19025,8
19035,15
19045,7
19055,13
19065,17
19075,8
19085,13
19095,12
19105,7
19115,10
19125,11
19135,15
19145,8
19155,7
19165,6
19175,16
19185,9
19195,12
19205,8
19215,6
19225,3
19235,8
19245,11
19255,6
19265,8
19275,8
19285,8
19295,16
19305,6
19315,8
19325,6
19335,9
19345,9
19355,7
19365,11
19375,12
19385,11
19395,11
19405,11
19415,5
19425,8
19435,4
19445,9
19455,8
19465,9
19475,10
19485,5
19495,11
19505,7
19515,11
19525,12
19535,4
19545,8
19555,4
19565,6
19575,6
19585,9
19595,9
19605,8
19615,6
19625,4
19635,4
19645,4
19655,9
19665,8
19675,4
19685,8
19695,4
19705,7
19715,5
19725,5
19735,6
19745,3
19755,6
19765,8
19775,8
19785,5
19795,3
19805,10
19815,3
19825,6
19835,4
19845,3
19855,2
19865,4
19875,7
19885,5
19895,4
19905,5
19915,6
19925,6
19935,2
19945,7
19955,5
19965,7
19975,6
19985,8
19995,6
20005,14
20015,7
20025,1
20035,6
20045,1
20055,3
20065,6
20075,8
20085,6
20095,5
20105,2
20115,4
20125,3
20135,1
20145,3
20155,3
20165,3
20175,9
20185,8
20195,5
20205,6
20215,3
20225,1
20235,2
20245,4
20255,5
20265,4
20275,3
20285,5
20295,5
20305,6
20315,5
20325,4
20335,5
20345,8
20355,4
20365,8
20375,0
20385,4
20395,3
20405,3
20415,6
20425,8
20435,3
20445,1
20455,3
20465,3
20475,4
20485,5
20495,6
20505,3
20515,1
20525,5
20535,1
20545,1
20555,2
20565,2
20575,2
20585,1
20595,2
20605,4
20615,5
20625,4
20635,5
20645,5
20655,3
20665,1
20675,3
20685,3
20695,2
20705,5
20715,5
20725,5
20735,5
20745,2
20755,2
20765,1
20775,1
20785,3
20795,2
20805,1
20815,3
20825,2
20835,1
20845,2
20855,1
20865,5
20875,1
20885,2
20895,1
20905,0
20915,4
20925,1
20935,2
20945,3
20955,2
20965,1
20975,2
20985,2
20995,4
21005,4
21015,1
21025,1
21035,5
21045,5
21055,1
21065,3
21075,4
21085,4
21095,0
21105,2
21115,0
21125,2
21135,0
21145,1
21155,2
21165,2
21175,1
21185,1
21195,0
21205,4
21215,2
21225,3
21235,0
21245,1
21255,1
21265,1
21275,2
21285,0
21295,4
21305,0
21315,1
21325,1
21335,1
21345,1
21355,0
21365,1
21375,0
21385,1
21395,1
21405,1
21415,0
21425,1
21435,0
21445,1
21455,0
21465,5
21475,1
21485,1
21495,0
21505,1
21515,1
21525,4
21535,0
21545,0
21555,0
21565,1
21575,0
21585,0
21595,0
21605,2
21615,0
21625,0
21635,1
21645,2
21655,1
21665,1
21675,0
21685,3
21695,0
21705,1
21715,1
21725,1
21735,1
21745,1
21755,1
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,1
21865,0
21875,1
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,1
21955,0
21965,0
21975,1
21985,0
21995,0
22005,3
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,1
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,1
22155,0
22165,0
22175,1
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,1
22375,0
22385,0
22395,1
22405,0
22415,0
22425,1
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,1
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,1
22765,0
22775,1
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,1
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,1
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,1
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,1
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,1
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,1
25475,0
25485,1
25495,0
25505,0
25515,0
25525,0
25535,1
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,1
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,1
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,1
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,1
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,1
26525,0
26535,0
26545,0
26555,0
26565,0
26575,1
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,1
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,1
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,1
27445,0
27455,0
27465,0
27475,0
27485,0
27495,1
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,1
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
