5715,47
5725,37
5735,37
5745,41
5755,38
5765,41
5775,33
5785,38
5795,30
5805,39
5815,41
5825,32
5835,31
5845,33
5855,43
5865,29
5875,42
5885,25
5895,33
5905,41
5915,40
5925,48
5935,28
5945,34
5955,40
5965,41
5975,39
5985,32
5995,34
6005,33
6015,22
6025,23
6035,46
6045,32
6055,37
6065,40
6075,40
6085,36
6095,32
6105,36
6115,33
6125,39
6135,23
6145,35
6155,30
6165,30
6175,33
6185,34
6195,34
6205,34
6215,33
6225,31
6235,35
6245,29
6255,35
6265,31
6275,39
6285,33
6295,33
6305,35
6315,27
6325,32
6335,28
6345,34
6355,31
6365,37
6375,26
6385,29
6395,37
6405,30
6415,34
6425,36
6435,30
6445,18
6455,35
6465,30
6475,28
6485,22
6495,29
6505,30
6515,33
6525,27
6535,26
6545,30
6555,27
6565,29
6575,41
6585,29
6595,38
6605,26
6615,16
6625,21
6635,45
6645,28
6655,17
6665,21
6675,32
6685,31
6695,20
6705,34
6715,30
6725,29
6735,24
6745,34
6755,27
6765,29
6775,29
6785,29
6795,26
6805,31
6815,29
6825,29
6835,25
6845,26
6855,28
6865,18
6875,32
6885,25
6895,29
6905,25
6915,31
6925,29
6935,17
6945,27
6955,25
6965,28
6975,19
6985,26
6995,30
7005,17
7015,36
7025,34
7035,33
7045,20
7055,37
7065,20
7075,33
7085,31
7095,32
7105,23
7115,21
7125,28
7135,26
7145,30
7155,26
7165,19
7175,21
7185,27
7195,19
7205,23
7215,38
7225,23
7235,20
7245,21
7255,22
7265,19
7275,28
7285,20
7295,22
7305,20
7315,35
7325,23
7335,27
7345,20
7355,23
7365,28
7375,12
7385,23
7395,21
7405,15
7415,19
7425,28
7435,24
7445,17
7455,32
7465,25
7475,26
7485,20
7495,28
7505,23
7515,25
7525,27
7535,22
7545,35
7555,16
7565,22
7575,39
7585,17
7595,27
7605,35
7615,29
7625,22
7635,23
7645,22
7655,24
7665,38
7675,23
7685,17
7695,18
7705,30
7715,21
7725,25
7735,25
7745,22
7755,19
7765,19
7775,23
7785,22
7795,23
7805,29
7815,24
7825,37
7835,25
7845,18
7855,32
7865,25
7875,20
7885,23
7895,22
7905,26
7915,27
7925,26
7935,22
7945,27
7955,30
7965,16
7975,26
7985,32
7995,25
8005,26
8015,28
8025,26
8035,22
8045,27
8055,14
8065,25
8075,27
8085,16
8095,13
8105,35
8115,17
8125,21
8135,35
8145,19
8155,22
8165,27
8175,33
8185,24
8195,24
8205,21
8215,20
8225,20
8235,30
8245,24
8255,22
8265,16
8275,20
8285,17
8295,15
8305,22
8315,24
8325,23
8335,27
8345,20
8355,29
8365,22
8375,22
8385,27
8395,19
8405,20
8415,10
8425,27
8435,30
8445,21
8455,25
8465,17
8475,23
8485,18
8495,22
8505,25
8515,30
8525,24
8535,21
8545,22
8555,28
8565,21
8575,16
8585,22
8595,22
8605,28
8615,22
8625,21
8635,23
8645,17
8655,29
8665,20
8675,27
8685,24
8695,22
8705,20
8715,25
8725,25
8735,16
8745,22
8755,24
8765,24
8775,33
8785,23
8795,16
8805,21
8815,24
8825,25
8835,23
8845,28
8855,24
8865,16
8875,19
8885,21
8895,24
8905,27
8915,28
8925,18
8935,24
8945,26
8955,26
8965,22
8975,21
8985,22
8995,22
9005,22
9015,25
9025,23
9035,30
9045,16
9055,26
9065,23
9075,22
9085,24
9095,25
9105,18
9115,23
9125,34
9135,27
9145,28
9155,20
9165,23
9175,21
9185,16
9195,22
9205,32
9215,23
9225,31
9235,19
9245,21
9255,27
9265,19
9275,30
9285,24
9295,13
9305,29
9315,15
9325,32
9335,26
9345,24
9355,24
9365,22
9375,19
9385,19
9395,25
9405,17
9415,32
9425,25
9435,33
9445,29
9455,23
9465,22
9475,20
9485,22
9495,29
9505,27
9515,21
9525,26
9535,30
9545,36
9555,19
9565,21
9575,27
9585,22
9595,17
9605,19
9615,25
9625,17
9635,21
9645,26
9655,15
9665,21
9675,19
9685,22
9695,19
9705,30
9715,22
9725,27
9735,21
9745,13
9755,20
9765,23
9775,16
9785,16
9795,15
9805,23
9815,15
9825,17
9835,21
9845,26
9855,34
9865,18
9875,18
9885,16
9895,23
9905,30
9915,23
9925,28
9935,13
9945,26
9955,30
9965,22
9975,19
9985,24
9995,26
10005,17
10015,38
10025,24
10035,19
10045,18
10055,20
10065,22
10075,24
10085,35
10095,15
10105,22
10115,24
10125,19
10135,26
10145,29
10155,26
10165,25
10175,25
10185,23
10195,15
10205,24
10215,23
10225,25
10235,21
10245,22
10255,15
10265,24
10275,29
10285,29
10295,20
10305,22
10315,20
10325,27
10335,22
10345,27
10355,23
10365,25
10375,24
10385,27
10395,24
10405,25
10415,21
10425,19
10435,21
10445,18
10455,22
10465,22
10475,27
10485,22
10495,16
10505,21
10515,24
10525,28
10535,25
10545,24
10555,23
10565,27
10575,32
10585,16
10595,36
10605,28
10615,25
10625,24
10635,25
10645,25
10655,21
10665,25
10675,15
10685,23
10695,20
10705,23
10715,22
10725,26
10735,20
10745,24
10755,30
10765,21
10775,25
10785,23
10795,34
10805,21
10815,21
10825,16
10835,25
10845,22
10855,25
10865,19
10875,36
10885,19
10895,28
10905,22
10915,27
10925,21
10935,16
10945,18
10955,14
10965,21
10975,25
10985,22
10995,20
11005,25
11015,21
11025,25
11035,22
11045,24
11055,21
11065,22
11075,18
11085,24
11095,23
11105,12
11115,27
11125,29
11135,20
11145,17
11155,24
11165,32
11175,31
11185,17
11195,20
11205,15
11215,22
11225,32
11235,25
11245,27
11255,25
11265,32
11275,21
11285,22
11295,16
11305,12
11315,17
11325,26
11335,23
11345,25
11355,24
11365,19
11375,30
11385,22
11395,16
11405,25
11415,28
11425,29
11435,27
11445,25
11455,28
11465,22
11475,28
11485,27
11495,27
11505,15
11515,22
11525,15
11535,27
11545,23
11555,32
11565,23
11575,14
11585,30
11595,20
11605,26
11615,24
11625,30
11635,25
11645,17
11655,26
11665,17
11675,30
11685,25
11695,28
11705,24
11715,26
11725,23
11735,30
11745,27
11755,16
11765,30
11775,15
11785,20
11795,24
11805,25
11815,22
11825,23
11835,24
11845,22
11855,32
11865,31
11875,22
11885,15
11895,23
11905,28
11915,26
11925,25
11935,21
11945,25
11955,33
11965,33
11975,26
11985,22
11995,30
12005,31
12015,25
12025,24
12035,18
12045,33
12055,20
12065,30
12075,25
12085,24
12095,19
12105,24
12115,26
12125,29
12135,16
12145,27
12155,25
12165,25
12175,17
12185,27
12195,15
12205,19
12215,16
12225,26
12235,24
12245,21
12255,21
12265,23
12275,28
12285,20
12295,20
12305,30
12315,27
12325,20
12335,28
12345,27
12355,18
12365,22
12375,21
12385,26
12395,17
12405,25
12415,13
12425,25
12435,27
12445,25
12455,28
12465,22
12475,23
12485,23
12495,27
12505,20
12515,26
12525,24
12535,15
12545,27
12555,17
12565,22
12575,26
12585,36
12595,18
12605,20
12615,18
12625,20
12635,30
12645,25
12655,27
12665,28
12675,20
12685,28
12695,20
12705,24
12715,33
12725,24
12735,24
12745,24
12755,21
12765,22
12775,24
12785,37
12795,28
12805,20
12815,22
12825,22
12835,17
12845,26
12855,28
12865,19
12875,28
12885,31
12895,27
12905,27
12915,15
12925,24
12935,21
12945,19
12955,34
12965,28
12975,23
12985,19
12995,13
13005,27
13015,35
13025,25
13035,25
13045,21
13055,30
13065,25
13075,34
13085,25
13095,27
13105,18
13115,21
13125,22
13135,23
13145,21
13155,27
13165,24
13175,25
13185,19
13195,27
13205,17
13215,26
13225,29
13235,23
13245,23
13255,20
13265,23
13275,28
13285,30
13295,33
13305,26
13315,22
13325,27
13335,31
13345,24
13355,27
13365,27
13375,22
13385,23
13395,27
13405,26
13415,20
13425,17
13435,21
13445,25
13455,30
13465,20
13475,22
13485,24
13495,20
13505,36
13515,27
13525,21
13535,20
13545,26
13555,23
13565,29
13575,23
13585,29
13595,25
13605,22
13615,35
13625,21
13635,26
13645,18
13655,30
13665,26
13675,24
13685,21
13695,29
13705,29
13715,34
13725,21
13735,27
13745,34
13755,23
13765,30
13775,31
13785,41
13795,20
13805,25
13815,19
13825,25
13835,31
13845,21
13855,24
13865,23
13875,33
13885,23
13895,26
13905,19
13915,24
13925,26
13935,31
13945,30
13955,26
13965,18
13975,25
13985,27
13995,25
14005,20
14015,23
14025,30
14035,19
14045,32
14055,25
14065,36
14075,28
14085,22
14095,29
14105,31
14115,22
14125,32
14135,27
14145,21
14155,27
14165,30
14175,27
14185,31
14195,29
14205,25
14215,29
14225,23
14235,33
14245,24
14255,30
14265,37
14275,34
14285,33
14295,35
14305,32
14315,19
14325,24
14335,27
14345,23
14355,26
14365,23
14375,36
14385,26
14395,34
14405,30
14415,32
14425,43
14435,29
14445,22
14455,34
14465,34
14475,32
14485,23
14495,31
14505,24
14515,24
14525,29
14535,31
14545,27
14555,41
14565,27
14575,26
14585,28
14595,31
14605,36
14615,40
14625,29
14635,33
14645,33
14655,26
14665,36
14675,24
14685,30
14695,28
14705,34
14715,30
14725,39
14735,31
14745,24
14755,33
14765,37
14775,22
14785,31
14795,30
14805,32
14815,36
14825,25
14835,33
14845,38
14855,37
14865,30
14875,35
14885,32
14895,34
14905,38
14915,32
14925,20
14935,27
14945,29
14955,32
14965,34
14975,33
14985,33
14995,26
15005,30
15015,27
15025,26
15035,47
15045,26
15055,31
15065,34
15075,32
15085,36
15095,36
15105,26
15115,29
15125,27
15135,33
15145,34
15155,28
15165,34
15175,37
15185,26
15195,34
15205,26
15215,35
15225,32
15235,27
15245,23
15255,42
15265,33
15275,39
15285,31
15295,30
15305,35
15315,27
15325,24
15335,16
15345,26
15355,39
15365,28
15375,25
15385,15
15395,33
15405,33
15415,23
15425,34
15435,28
15445,28
15455,21
15465,26
15475,25
15485,31
15495,30
15505,39
15515,35
15525,30
15535,30
15545,27
15555,36
15565,25
15575,28
15585,23
15595,22
15605,36
15615,21
15625,31
15635,25
15645,20
15655,33
15665,26
15675,24
15685,22
15695,23
15705,28
15715,25
15725,24
15735,27
15745,16
15755,28
15765,18
15775,24
15785,27
15795,22
15805,36
15815,28
15825,25
15835,21
15845,26
15855,15
15865,19
15875,26
15885,23
15895,20
15905,31
15915,17
15925,18
15935,20
15945,24
15955,26
15965,15
15975,20
15985,19
15995,19
16005,18
16015,20
16025,18
16035,21
16045,29
16055,23
16065,26
16075,18
16085,13
16095,30
16105,16
16115,15
16125,29
16135,23
16145,20
16155,14
16165,16
16175,19
16185,19
16195,10
16205,20
16215,23
16225,22
16235,21
16245,17
16255,17
16265,24
16275,24
16285,24
16295,15
16305,20
16315,24
16325,13
16335,21
16345,15
16355,32
16365,17
16375,19
16385,15
16395,18
16405,20
16415,21
16425,27
16435,18
16445,16
16455,8
16465,15
16475,20
16485,18
16495,25
16505,13
16515,23
16525,6
16535,16
16545,18
16555,23
16565,18
16575,15
16585,19
16595,19
16605,18
16615,15
16625,21
16635,12
16645,19
16655,19
16665,19
16675,17
16685,23
16695,18
16705,21
16715,19
16725,16
16735,26
16745,11
16755,25
16765,28
16775,11
16785,20
16795,16
16805,11
16815,11
16825,25
16835,15
16845,10
16855,22
16865,23
16875,19
16885,22
16895,13
16905,15
16915,16
16925,10
16935,31
16945,20
16955,19
16965,21
16975,11
16985,13
16995,21
17005,15
17015,15
17025,21
17035,15
17045,14
17055,13
17065,12
17075,19
17085,26
17095,18
17105,22
17115,17
17125,17
17135,15
17145,19
17155,12
17165,16
17175,19
17185,20
17195,11
17205,19
17215,13
17225,15
17235,16
17245,9
17255,13
17265,19
17275,13
17285,20
17295,21
17305,11
17315,22
17325,23
17335,12
17345,9
17355,15
17365,16
17375,16
17385,15
17395,13
17405,10
17415,14
17425,21
17435,16
17445,17
17455,15
17465,22
17475,11
17485,17
17495,16
17505,14
17515,13
17525,13
17535,23
17545,13
17555,17
17565,8
17575,9
17585,21
17595,16
17605,8
17615,14
17625,17
17635,10
17645,14
17655,18
17665,15
17675,12
17685,10
17695,12
17705,5
17715,13
17725,16
17735,19
17745,20
17755,18
17765,14
17775,14
17785,19
17795,14
17805,14
17815,19
17825,18
17835,17
17845,23
17855,11
17865,11
17875,8
17885,14
17895,13
17905,11
17915,16
17925,10
17935,14
17945,14
17955,16
17965,16
17975,17
17985,12
17995,20
18005,14
18015,12
18025,22
18035,16
18045,14
18055,17
18065,12
18075,19
18085,19
18095,16
18105,15
18115,15
18125,17
18135,13
18145,20
18155,18
18165,10
18175,16
18185,16
18195,14
18205,9
18215,16
18225,19
18235,19
18245,14
18255,21
18265,22
18275,13
18285,19
18295,13
18305,18
18315,14
18325,21
18335,21
18345,13
18355,25
18365,13
18375,22
18385,21
18395,20
18405,10
18415,18
18425,22
18435,8
18445,18
18455,18
18465,16
18475,13
18485,19
18495,14
18505,23
18515,22
18525,24
18535,19
18545,14
18555,18
18565,21
18575,17
18585,19
18595,17
18605,15
18615,20
18625,18
18635,20
18645,24
18655,19
18665,20
18675,23
18685,21
18695,14
18705,19
18715,23
18725,29
18735,15
18745,12
18755,28
18765,20
18775,18
18785,15
18795,24
18805,16
18815,21
18825,14
18835,17
18845,22
18855,20
18865,25
18875,18
18885,12
18895,12
18905,17
18915,17
18925,8
18935,18
18945,15
18955,12
18965,19
18975,9
18985,13
18995,12
19005,13
19015,15
19025,12
19035,6
19045,10
19055,13
19065,11
19075,12
19085,9
19095,9
19105,13
19115,10
19125,8
19135,13
19145,10
19155,10
19165,10
19175,15
19185,8
19195,10
19205,4
19215,10
19225,8
19235,9
19245,3
19255,7
19265,8
19275,7
19285,7
19295,9
19305,6
19315,7
19325,6
19335,6
19345,8
19355,9
19365,9
19375,12
19385,1
19395,5
19405,3
19415,8
19425,8
19435,3
19445,2
19455,6
19465,3
19475,5
19485,4
19495,3
19505,5
19515,5
19525,9
19535,3
19545,6
19555,4
19565,3
19575,3
19585,6
19595,3
19605,7
19615,6
19625,3
19635,5
19645,4
19655,9
19665,4
19675,5
19685,2
19695,5
19705,1
19715,7
19725,7
19735,4
19745,2
19755,10
19765,7
19775,2
19785,5
19795,12
19805,7
19815,4
19825,9
19835,6
19845,5
19855,7
19865,1
19875,4
19885,7
19895,4
19905,7
19915,4
19925,8
19935,7
19945,10
19955,6
19965,9
19975,8
19985,6
19995,8
20005,7
20015,3
20025,3
20035,8
20045,11
20055,9
20065,11
20075,11
20085,5
20095,9
20105,5
20115,8
20125,6
20135,8
20145,10
20155,9
20165,10
20175,11
20185,12
20195,8
20205,7
20215,7
20225,10
20235,4
20245,12
20255,3
20265,8
20275,10
20285,8
20295,13
20305,7
20315,14
20325,14
20335,6
20345,11
20355,10
20365,9
20375,12
20385,14
20395,14
20405,11
20415,12
20425,14
20435,16
20445,15
20455,11
20465,15
20475,11
20485,12
20495,9
20505,11
20515,12
20525,12
20535,16
20545,13
20555,13
20565,18
20575,11
20585,12
20595,15
20605,6
20615,12
20625,12
20635,9
20645,20
20655,13
20665,10
20675,16
20685,8
20695,16
20705,18
20715,14
20725,14
20735,13
20745,10
20755,15
20765,11
20775,11
20785,11
20795,12
20805,11
20815,11
20825,12
20835,7
20845,6
20855,7
20865,5
20875,12
20885,7
20895,7
20905,7
20915,6
20925,7
20935,8
20945,9
20955,16
20965,10
20975,12
20985,10
20995,6
21005,9
21015,8
21025,8
21035,4
21045,3
21055,9
21065,9
21075,1
21085,8
21095,9
21105,6
21115,3
21125,10
21135,6
21145,7
21155,4
21165,4
21175,3
21185,2
21195,5
21205,5
21215,8
21225,6
21235,8
21245,5
21255,5
21265,4
21275,4
21285,3
21295,8
21305,8
21315,3
21325,3
21335,5
21345,2
21355,1
21365,4
21375,2
21385,6
21395,3
21405,0
21415,7
21425,3
21435,1
21445,2
21455,2
21465,3
21475,5
21485,3
21495,2
21505,1
21515,1
21525,1
21535,1
21545,2
21555,0
21565,2
21575,1
21585,0
21595,1
21605,1
21615,0
21625,2
21635,2
21645,0
21655,2
21665,0
21675,2
21685,0
21695,1
21705,0
21715,1
21725,1
21735,2
21745,0
21755,0
21765,0
21775,2
21785,2
21795,0
21805,0
21815,0
21825,1
21835,0
21845,1
21855,0
21865,0
21875,0
21885,1
21895,1
21905,1
21915,1
21925,0
21935,2
21945,1
21955,0
21965,1
21975,2
21985,1
21995,0
22005,0
22015,1
22025,0
22035,0
22045,0
22055,1
22065,0
22075,1
22085,2
22095,0
22105,0
22115,1
22125,0
22135,0
22145,0
22155,1
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,1
22265,0
22275,0
22285,1
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,1
22405,0
22415,0
22425,0
22435,1
22445,0
22455,1
22465,0
22475,0
22485,0
22495,1
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,1
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,1
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,1
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,1
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,1
23315,0
23325,1
23335,0
23345,1
23355,0
23365,0
23375,0
23385,1
23395,0
23405,1
23415,0
23425,1
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,1
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,1
23865,0
23875,1
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,1
24155,0
24165,0
24175,0
24185,0
24195,0
24205,1
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,1
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,1
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,1
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,1
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,1
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
