3925,393
3935,410
3945,386
3955,449
3965,441
3975,388
3985,427
3995,447
4005,450
4015,448
4025,464
4035,433
4045,497
4055,451
4065,433
4075,476
4085,473
4095,474
4105,463
4115,454
4125,495
4135,456
4145,481
4155,477
4165,507
4175,463
4185,513
4195,507
4205,476
4215,539
4225,558
4235,526
4245,533
4255,530
4265,525
4275,562
4285,516
4295,560
4305,530
4315,534
4325,598
4335,572
4345,590
4355,588
4365,613
4375,644
4385,554
4395,615
4405,564
4415,683
4425,645
4435,583
4445,623
4455,633
4465,681
4475,694
4485,691
4495,704
4505,696
4515,699
4525,777
4535,737
4545,722
4555,679
4565,780
4575,735
4585,762
4595,755
4605,766
4615,828
4625,817
4635,805
4645,760
4655,775
4665,863
4675,846
4685,820
4695,800
4705,797
4715,819
4725,818
4735,831
4745,822
4755,869
4765,824
4775,878
4785,837
4795,863
4805,867
4815,816
4825,787
4835,785
4845,838
4855,842
4865,759
4875,760
4885,752
4895,716
4905,723
4915,763
4925,692
4935,767
4945,687
4955,665
4965,659
4975,686
4985,652
4995,626
5005,652
5015,604
5025,637
5035,617
5045,594
5055,568
5065,564
5075,543
5085,526
5095,490
5105,495
5115,476
5125,476
5135,450
5145,442
5155,461
5165,398
5175,413
5185,433
5195,407
5205,425
5215,380
5225,405
5235,323
5245,308
5255,346
5265,344
5275,311
5285,324
5295,312
5305,283
5315,299
5325,289
5335,270
5345,260
5355,246
5365,234
5375,241
5385,222
5395,178
5405,201
5415,234
5425,210
5435,207
5445,175
5455,189
5465,209
5475,177
5485,172
5495,171
5505,182
5515,171
5525,163
5535,145
5545,154
5555,150
5565,174
5575,149
5585,124
5595,99
5605,111
5615,128
5625,123
5635,113
5645,107
5655,102
5665,96
5675,100
5685,99
5695,111
5705,85
5715,92
5725,87
5735,75
5745,80
5755,83
5765,79
5775,93
5785,71
5795,75
5805,71
5815,73
5825,69
5835,65
5845,53
5855,47
5865,63
5875,50
5885,60
5895,62
5905,46
5915,64
5925,42
5935,49
5945,50
5955,30
5965,44
5975,44
5985,42
5995,36
6005,32
6015,36
6025,29
6035,22
6045,27
6055,22
6065,22
6075,29
6085,26
6095,19
6105,28
6115,25
6125,21
6135,21
6145,21
6155,16
6165,12
6175,15
6185,22
6195,18
6205,12
6215,12
6225,13
6235,18
6245,17
6255,10
6265,10
6275,9
6285,20
6295,8
6305,12
6315,16
6325,10
6335,19
6345,13
6355,11
6365,13
6375,15
6385,10
6395,15
6405,12
6415,5
6425,9
6435,12
6445,19
6455,12
6465,6
6475,11
6485,12
6495,10
6505,9
6515,6
6525,13
6535,9
6545,7
6555,16
6565,14
6575,9
6585,9
6595,10
6605,12
6615,13
6625,6
6635,9
6645,8
6655,13
6665,17
6675,13
6685,10
6695,9
6705,12
6715,9
6725,10
6735,6
6745,7
6755,12
6765,11
6775,9
6785,11
6795,11
6805,10
6815,16
6825,8
6835,9
6845,8
6855,7
6865,14
6875,11
6885,13
6895,10
6905,10
6915,16
6925,14
6935,10
6945,9
6955,7
6965,9
6975,7
6985,19
6995,12
7005,8
7015,13
7025,10
7035,7
7045,10
7055,10
7065,10
7075,13
7085,11
7095,8
7105,11
7115,15
7125,12
7135,8
7145,15
7155,9
7165,17
7175,8
7185,9
7195,10
7205,16
7215,16
7225,15
7235,10
7245,10
7255,11
7265,6
7275,10
7285,7
7295,13
7305,9
7315,11
7325,11
7335,7
7345,7
7355,11
7365,14
7375,12
7385,3
7395,19
7405,8
7415,13
7425,2
7435,7
7445,8
7455,17
7465,5
7475,11
7485,7
7495,7
7505,17
7515,18
7525,10
7535,13
7545,14
7555,10
7565,6
7575,11
7585,10
7595,11
7605,8
7615,13
7625,7
7635,15
7645,9
7655,6
7665,15
7675,10
7685,4
7695,15
7705,16
7715,11
7725,7
7735,8
7745,4
7755,14
7765,10
7775,10
7785,10
7795,11
7805,17
7815,11
7825,11
7835,8
7845,6
7855,13
7865,4
7875,17
7885,14
7895,12
7905,10
7915,11
7925,7
7935,6
7945,6
7955,7
7965,13
7975,8
7985,11
7995,12
8005,9
8015,13
8025,8
8035,11
8045,8
8055,12
8065,3
8075,14
8085,5
8095,8
8105,5
8115,9
8125,9
8135,2
8145,19
8155,7
8165,5
8175,8
8185,3
8195,7
8205,9
8215,8
8225,11
8235,16
8245,6
8255,12
8265,10
8275,7
8285,4
8295,4
8305,8
8315,5
8325,8
8335,4
8345,11
8355,6
8365,3
8375,9
8385,5
8395,12
8405,10
8415,9
8425,9
8435,5
8445,10
8455,8
8465,12
8475,6
8485,7
8495,6
8505,10
8515,11
8525,10
8535,13
8545,5
8555,8
8565,10
8575,11
8585,13
8595,4
8605,11
8615,4
8625,10
8635,6
8645,10
8655,8
8665,6
8675,12
8685,12
8695,9
8705,9
8715,8
8725,8
8735,7
8745,4
8755,10
8765,12
8775,3
8785,5
8795,6
8805,8
8815,6
8825,8
8835,5
8845,9
8855,7
8865,6
8875,4
8885,8
8895,10
8905,15
8915,4
8925,6
8935,7
8945,8
8955,2
8965,7
8975,1
8985,8
8995,13
9005,5
9015,4
9025,7
9035,10
9045,10
9055,10
9065,10
9075,9
9085,7
9095,7
9105,11
9115,3
9125,9
9135,8
9145,6
9155,5
9165,3
9175,5
9185,5
9195,6
9205,8
9215,6
9225,6
9235,6
9245,5
9255,3
9265,3
9275,6
9285,5
9295,6
9305,4
9315,3
9325,4
9335,7
9345,6
9355,4
9365,6
9375,2
9385,6
9395,13
9405,4
9415,5
9425,3
9435,5
9445,4
9455,10
9465,6
9475,7
9485,2
9495,8
9505,3
9515,11
9525,5
9535,6
9545,7
9555,2
9565,3
9575,11
9585,3
9595,5
9605,4
9615,3
9625,6
9635,3
9645,10
9655,4
9665,6
9675,1
9685,6
9695,2
9705,0
9715,6
9725,2
9735,10
9745,6
9755,2
9765,6
9775,5
9785,6
9795,3
9805,7
9815,3
9825,2
9835,4
9845,5
9855,5
9865,5
9875,1
9885,5
9895,5
9905,3
9915,3
9925,4
9935,3
9945,6
9955,4
9965,0
9975,3
9985,1
9995,2
10005,1
10015,4
10025,3
10035,4
10045,2
10055,6
10065,5
10075,2
10085,1
10095,4
10105,3
10115,1
10125,2
10135,3
10145,4
10155,3
10165,0
10175,4
10185,5
10195,3
10205,4
10215,5
10225,4
10235,7
10245,5
10255,2
10265,3
10275,3
10285,3
10295,1
10305,2
10315,1
10325,5
10335,1
10345,3
10355,3
10365,7
10375,1
10385,6
10395,3
10405,2
10415,3
10425,2
10435,4
10445,2
10455,3
10465,2
10475,2
10485,1
10495,3
10505,3
10515,4
10525,1
10535,3
10545,4
10555,6
10565,4
10575,7
10585,3
10595,4
10605,3
10615,3
10625,1
10635,4
10645,3
10655,7
10665,2
10675,1
10685,4
10695,4
10705,3
10715,0
10725,0
10735,0
10745,0
10755,1
10765,3
10775,1
10785,2
10795,0
10805,1
10815,3
10825,1
10835,1
10845,2
10855,5
10865,4
10875,2
10885,3
10895,2
10905,4
10915,2
10925,3
10935,7
10945,2
10955,1
10965,0
10975,0
10985,6
10995,1
11005,3
11015,6
11025,2
11035,1
11045,5
11055,5
11065,3
11075,4
11085,0
11095,3
11105,5
11115,1
11125,2
11135,1
11145,3
11155,2
11165,3
11175,3
11185,3
11195,1
11205,0
11215,1
11225,0
11235,0
11245,3
11255,3
11265,1
11275,3
11285,0
11295,0
11305,0
11315,2
11325,1
11335,1
11345,2
11355,2
11365,1
11375,4
11385,0
11395,2
11405,1
11415,3
11425,2
11435,0
11445,4
11455,3
11465,1
11475,1
11485,0
11495,3
11505,5
11515,1
11525,4
11535,1
11545,2
11555,1
11565,0
11575,3
11585,2
11595,1
11605,3
11615,2
11625,2
11635,2
11645,1
11655,0
11665,2
11675,0
11685,0
11695,2
11705,1
11715,2
11725,1
11735,1
11745,0
11755,0
11765,2
11775,5
11785,1
11795,1
11805,1
11815,0
11825,3
11835,0
11845,2
11855,1
11865,0
11875,0
11885,1
11895,0
11905,1
11915,1
11925,1
11935,1
11945,0
11955,1
11965,2
11975,0
11985,0
11995,2
12005,2
12015,1
12025,1
12035,2
12045,3
12055,0
12065,1
12075,1
12085,0
12095,2
12105,2
12115,1
12125,1
12135,2
12145,0
12155,1
12165,0
12175,1
12185,2
12195,2
12205,0
12215,1
12225,1
12235,2
12245,3
12255,0
12265,0
12275,0
12285,1
12295,1
12305,0
12315,0
12325,0
12335,0
12345,1
12355,1
12365,0
12375,1
12385,1
12395,3
12405,1
12415,0
12425,0
12435,2
12445,1
12455,1
12465,1
12475,0
12485,0
12495,0
12505,0
12515,0
12525,1
12535,0
12545,1
12555,0
12565,0
12575,0
12585,1
12595,1
12605,2
12615,1
12625,1
12635,0
12645,2
12655,1
12665,0
12675,0
12685,0
12695,0
12705,1
12715,1
12725,1
12735,1
12745,0
12755,0
12765,0
12775,0
12785,1
12795,1
12805,0
12815,0
12825,1
12835,0
12845,0
12855,1
12865,0
12875,0
12885,0
12895,0
12905,0
12915,2
12925,1
12935,2
12945,0
12955,2
12965,1
12975,1
12985,2
12995,0
13005,1
13015,0
13025,2
13035,1
13045,2
13055,0
13065,0
13075,0
13085,0
13095,1
13105,0
13115,0
13125,0
13135,1
13145,0
13155,0
13165,0
13175,0
13185,0
13195,0
13205,0
13215,0
13225,0
13235,0
13245,1
13255,0
13265,0
13275,0
13285,1
13295,1
13305,0
13315,0
13325,0
13335,0
13345,0
13355,0
13365,0
13375,0
13385,0
13395,0
13405,0
13415,0
13425,2
13435,1
13445,0
13455,0
13465,0
13475,0
13485,0
13495,1
13505,0
13515,0
13525,1
13535,1
13545,0
13555,0
13565,0
13575,0
13585,0
13595,0
13605,0
13615,1
13625,0
13635,0
13645,0
13655,0
13665,0
13675,0
13685,0
13695,0
13705,0
13715,0
13725,0
13735,0
13745,1
13755,0
13765,0
13775,0
13785,0
13795,0
13805,0
13815,0
13825,0
13835,0
13845,0
13855,0
13865,0
13875,0
13885,0
13895,0
13905,1
13915,0
13925,0
13935,0
13945,0
13955,0
13965,0
13975,0
13985,0
13995,0
14005,0
14015,0
14025,0
14035,0
14045,0
14055,0
14065,0
14075,0
14085,0
14095,0
14105,0
14115,0
14125,0
14135,0
14145,0
14155,1
14165,0
14175,0
14185,0
14195,0
14205,0
14215,0
14225,0
14235,0
14245,0
14255,0
14265,0
14275,0
14285,0
14295,0
14305,0
14315,0
14325,0
14335,0
14345,0
14355,0
14365,0
14375,0
14385,0
14395,0
14405,1
14415,0
14425,0
14435,0
14445,0
14455,0
14465,1
14475,0
14485,1
14495,0
14505,0
14515,0
14525,0
14535,0
14545,1
14555,0
14565,0
14575,0
14585,0
14595,0
14605,0
14615,1
14625,0
14635,0
14645,0
14655,0
14665,0
14675,0
14685,0
14695,0
14705,0
14715,0
14725,0
14735,0
14745,0
14755,0
14765,0
14775,0
14785,0
14795,0
14805,0
14815,0
14825,0
14835,0
14845,0
14855,0
14865,0
14875,0
14885,0
14895,0
14905,0
14915,0
14925,0
14935,0
14945,0
14955,0
14965,0
14975,0
14985,0
14995,0
15005,0
15015,0
15025,0
15035,0
15045,0
15055,0
15065,0
15075,0
15085,0
15095,0
15105,0
15115,0
15125,0
15135,0
15145,0
15155,0
15165,1
15175,0
15185,0
15195,0
15205,0
15215,0
15225,0
15235,0
15245,0
15255,0
15265,0
15275,0
15285,0
15295,0
15305,0
15315,0
15325,0
15335,0
15345,0
15355,0
15365,0
15375,0
15385,0
15395,0
15405,0
15415,0
15425,0
15435,0
15445,0
15455,0
15465,0
15475,0
15485,0
15495,0
15505,0
15515,0
15525,0
15535,0
15545,0
15555,0
15565,0
15575,0
15585,0
15595,0
15605,0
15615,0
15625,0
15635,0
15645,0
15655,0
15665,0
15675,0
15685,0
15695,0
15705,0
15715,0
15725,0
15735,0
15745,0
15755,0
15765,0
15775,0
15785,0
15795,0
15805,0
15815,0
15825,0
15835,0
15845,0
15855,0
15865,0
15875,0
15885,0
15895,0
15905,0
15915,0
15925,0
15935,0
15945,0
15955,0
15965,0
15975,0
15985,0
15995,0
16005,0
16015,0
16025,0
16035,0
16045,0
16055,0
16065,0
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,0
16165,0
16175,0
16185,0
16195,0
16205,0
16215,0
16225,0
16235,0
16245,0
16255,0
16265,0
16275,0
16285,0
16295,0
16305,0
16315,0
16325,0
16335,0
16345,0
16355,0
16365,0
16375,0
16385,0
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,0
16475,0
16485,0
16495,0
16505,0
16515,0
16525,0
16535,0
16545,0
16555,0
16565,0
16575,0
16585,0
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,1
16725,0
16735,0
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,0
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,0
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,1
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
