7075,13
7085,7
7095,12
7105,8
7115,10
7125,5
7135,12
7145,10
7155,8
7165,19
7175,13
7185,11
7195,11
7205,12
7215,10
7225,13
7235,13
7245,11
7255,7
7265,8
7275,10
7285,16
7295,29
7305,5
7315,8
7325,6
7335,4
7345,11
7355,10
7365,8
7375,7
7385,4
7395,8
7405,7
7415,7
7425,14
7435,18
7445,7
7455,6
7465,6
7475,13
7485,16
7495,11
7505,8
7515,8
7525,11
7535,6
7545,14
7555,9
7565,11
7575,12
7585,10
7595,9
7605,11
7615,7
7625,10
7635,7
7645,13
7655,13
7665,8
7675,9
7685,10
7695,9
7705,7
7715,15
7725,3
7735,10
7745,9
7755,11
7765,11
7775,6
7785,7
7795,10
7805,6
7815,10
7825,10
7835,4
7845,5
7855,19
7865,6
7875,15
7885,9
7895,6
7905,6
7915,16
7925,8
7935,11
7945,7
7955,5
7965,11
7975,6
7985,10
7995,6
8005,13
8015,3
8025,6
8035,11
8045,9
8055,7
8065,10
8075,6
8085,9
8095,10
8105,5
8115,14
8125,10
8135,9
8145,10
8155,6
8165,8
8175,4
8185,5
8195,6
8205,10
8215,8
8225,3
8235,12
8245,8
8255,5
8265,8
8275,6
8285,8
8295,5
8305,11
8315,4
8325,7
8335,10
8345,10
8355,10
8365,5
8375,10
8385,10
8395,8
8405,11
8415,11
8425,5
8435,15
8445,11
8455,7
8465,14
8475,11
8485,7
8495,13
8505,8
8515,9
8525,9
8535,6
8545,10
8555,6
8565,12
8575,18
8585,9
8595,8
8605,9
8615,5
8625,5
8635,4
8645,13
8655,13
8665,8
8675,8
8685,10
8695,7
8705,11
8715,3
8725,2
8735,8
8745,5
8755,10
8765,4
8775,6
8785,9
8795,8
8805,7
8815,10
8825,5
8835,15
8845,9
8855,7
8865,11
8875,11
8885,12
8895,4
8905,7
8915,7
8925,6
8935,12
8945,5
8955,13
8965,4
8975,5
8985,6
8995,9
9005,6
9015,6
9025,6
9035,7
9045,5
9055,9
9065,6
9075,5
9085,6
9095,7
9105,11
9115,6
9125,4
9135,5
9145,7
9155,9
9165,7
9175,10
9185,7
9195,6
9205,6
9215,3
9225,7
9235,7
9245,3
9255,7
9265,4
9275,8
9285,6
9295,6
9305,4
9315,7
9325,5
9335,5
9345,6
9355,8
9365,10
9375,5
9385,8
9395,4
9405,6
9415,5
9425,9
9435,6
9445,5
9455,7
9465,5
9475,5
9485,8
9495,1
9505,5
9515,5
9525,6
9535,9
9545,6
9555,4
9565,2
9575,10
9585,5
9595,8
9605,4
9615,5
9625,3
9635,7
9645,6
9655,2
9665,5
9675,5
9685,4
9695,8
9705,7
9715,4
9725,7
9735,1
9745,8
9755,2
9765,5
9775,5
9785,8
9795,5
9805,2
9815,4
9825,5
9835,1
9845,4
9855,2
9865,4
9875,3
9885,4
9895,4
9905,5
9915,5
9925,7
9935,4
9945,8
9955,6
9965,5
9975,5
9985,3
9995,4
10005,2
10015,5
10025,7
10035,1
10045,9
10055,1
10065,4
10075,5
10085,6
10095,3
10105,3
10115,7
10125,3
10135,4
10145,6
10155,2
10165,3
10175,2
10185,3
10195,5
10205,6
10215,3
10225,3
10235,4
10245,1
10255,3
10265,8
10275,3
10285,8
10295,3
10305,1
10315,1
10325,1
10335,6
10345,1
10355,0
10365,4
10375,3
10385,3
10395,2
10405,4
10415,1
10425,4
10435,3
10445,3
10455,0
10465,3
10475,1
10485,1
10495,3
10505,1
10515,2
10525,3
10535,4
10545,4
10555,1
10565,1
10575,5
10585,4
10595,6
10605,1
10615,3
10625,2
10635,2
10645,0
10655,4
10665,4
10675,1
10685,2
10695,1
10705,2
10715,3
10725,5
10735,3
10745,1
10755,6
10765,5
10775,5
10785,3
10795,3
10805,2
10815,2
10825,3
10835,1
10845,3
10855,3
10865,3
10875,4
10885,3
10895,5
10905,2
10915,1
10925,3
10935,3
10945,1
10955,1
10965,1
10975,2
10985,1
10995,1
11005,4
11015,1
11025,2
11035,1
11045,2
11055,1
11065,2
11075,1
11085,2
11095,1
11105,3
11115,2
11125,1
11135,2
11145,7
11155,2
11165,2
11175,2
11185,2
11195,2
11205,1
11215,3
11225,1
11235,1
11245,0
11255,2
11265,1
11275,2
11285,0
11295,1
11305,4
11315,0
11325,1
11335,1
11345,1
11355,3
11365,2
11375,1
11385,4
11395,1
11405,0
11415,0
11425,1
11435,1
11445,4
11455,0
11465,3
11475,0
11485,1
11495,2
11505,3
11515,1
11525,1
11535,1
11545,2
11555,3
11565,3
11575,2
11585,0
11595,3
11605,1
11615,1
11625,1
11635,2
11645,2
11655,3
11665,2
11675,0
11685,1
11695,3
11705,0
11715,1
11725,3
11735,1
11745,2
11755,0
11765,2
11775,0
11785,2
11795,1
11805,1
11815,3
11825,1
11835,0
11845,2
11855,0
11865,1
11875,3
11885,1
11895,0
11905,0
11915,3
11925,1
11935,1
11945,2
11955,1
11965,2
11975,1
11985,3
11995,0
12005,0
12015,2
12025,2
12035,2
12045,2
12055,0
12065,2
12075,2
12085,1
12095,0
12105,1
12115,2
12125,0
12135,2
12145,2
12155,1
12165,0
12175,1
12185,2
12195,0
12205,1
12215,0
12225,0
12235,2
12245,3
12255,0
12265,1
12275,3
12285,0
12295,1
12305,3
12315,0
12325,0
12335,2
12345,1
12355,1
12365,2
12375,2
12385,0
12395,1
12405,2
12415,1
12425,2
12435,0
12445,1
12455,0
12465,0
12475,1
12485,0
12495,1
12505,0
12515,0
12525,0
12535,1
12545,1
12555,3
12565,0
12575,0
12585,0
12595,0
12605,1
12615,1
12625,0
12635,1
12645,0
12655,2
12665,2
12675,0
12685,0
12695,1
12705,0
12715,1
12725,0
12735,0
12745,0
12755,0
12765,0
12775,2
12785,1
12795,0
12805,0
12815,1
12825,0
12835,0
12845,0
12855,3
12865,1
12875,0
12885,3
12895,0
12905,0
12915,2
12925,0
12935,1
12945,1
12955,0
12965,1
12975,0
12985,1
12995,0
13005,0
13015,0
13025,0
13035,0
13045,1
13055,1
13065,0
13075,0
13085,0
13095,0
13105,0
13115,1
13125,0
13135,0
13145,2
13155,0
13165,0
13175,1
13185,0
13195,0
13205,1
13215,0
13225,0
13235,0
13245,0
13255,1
13265,0
13275,0
13285,0
13295,0
13305,2
13315,0
13325,1
13335,1
13345,0
13355,0
13365,0
13375,0
13385,0
13395,0
13405,1
13415,0
13425,0
13435,0
13445,0
13455,0
13465,0
13475,0
13485,1
13495,0
13505,0
13515,0
13525,0
13535,0
13545,0
13555,0
13565,0
13575,0
13585,0
13595,0
13605,0
13615,0
13625,0
13635,0
13645,0
13655,0
13665,0
13675,0
13685,1
13695,0
13705,0
13715,1
13725,0
13735,0
13745,0
13755,0
13765,0
13775,0
13785,0
13795,1
13805,0
13815,0
13825,0
13835,0
13845,0
13855,1
13865,0
13875,0
13885,0
13895,0
13905,0
13915,0
13925,0
13935,0
13945,0
13955,1
13965,0
13975,0
13985,0
13995,0
14005,0
14015,0
14025,0
14035,0
14045,0
14055,0
14065,0
14075,0
14085,0
14095,0
14105,0
14115,0
14125,0
14135,0
14145,0
14155,0
14165,0
14175,0
14185,0
14195,0
14205,1
14215,0
14225,0
14235,0
14245,0
14255,0
14265,0
14275,0
14285,0
14295,0
14305,0
14315,0
14325,0
14335,0
14345,0
14355,0
14365,0
14375,0
14385,0
14395,0
14405,1
14415,0
14425,0
14435,0
14445,0
14455,0
14465,0
14475,0
14485,0
14495,0
14505,0
14515,0
14525,0
14535,0
14545,0
14555,0
14565,0
14575,0
14585,0
14595,0
14605,0
14615,0
14625,0
14635,0
14645,0
14655,0
14665,0
14675,0
14685,0
14695,0
14705,0
14715,0
14725,0
14735,0
14745,0
14755,0
14765,0
14775,0
14785,0
14795,0
14805,0
14815,0
14825,0
14835,0
14845,0
14855,0
14865,0
14875,0
14885,0
14895,0
14905,0
14915,0
14925,0
14935,0
14945,0
14955,0
14965,0
14975,1
14985,0
14995,0
15005,0
15015,0
15025,0
15035,0
15045,0
15055,0
15065,0
15075,0
15085,0
15095,0
15105,0
15115,0
15125,0
15135,1
15145,0
15155,0
15165,0
15175,0
15185,0
15195,0
15205,0
15215,0
15225,0
15235,0
15245,0
15255,0
15265,0
15275,0
15285,0
15295,0
15305,0
15315,0
15325,0
15335,0
15345,0
15355,0
15365,0
15375,0
15385,0
15395,0
15405,0
15415,0
15425,0
15435,0
15445,0
15455,0
15465,0
15475,0
15485,0
15495,0
15505,0
15515,0
15525,0
15535,0
15545,0
15555,0
15565,0
15575,0
15585,0
15595,0
15605,0
15615,0
15625,0
15635,0
15645,0
15655,0
15665,0
15675,0
15685,0
15695,0
15705,0
15715,0
15725,0
15735,0
15745,0
15755,0
15765,0
15775,0
15785,0
15795,0
15805,0
15815,0
15825,0
15835,0
15845,0
15855,0
15865,0
15875,0
15885,0
15895,0
15905,0
15915,0
15925,0
15935,0
15945,0
15955,0
15965,0
15975,0
15985,0
15995,0
16005,0
16015,0
16025,0
16035,0
16045,0
16055,0
16065,0
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,0
16165,0
16175,0
16185,0
16195,0
16205,0
16215,0
16225,0
16235,0
16245,0
16255,0
16265,0
16275,0
16285,0
16295,0
16305,0
16315,0
16325,0
16335,0
16345,0
16355,0
16365,0
16375,0
16385,0
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,0
16475,0
16485,0
16495,0
16505,0
16515,0
16525,0
16535,0
16545,0
16555,1
16565,0
16575,0
16585,0
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,1
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,0
17165,1
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,0
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,0
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
