3635,545
3645,531
3655,537
3665,536
3675,535
3685,593
3695,549
3705,566
3715,514
3725,508
3735,529
3745,504
3755,557
3765,569
3775,520
3785,557
3795,528
3805,544
3815,530
3825,580
3835,562
3845,563
3855,507
3865,545
3875,500
3885,578
3895,535
3905,538
3915,515
3925,533
3935,544
3945,541
3955,539
3965,543
3975,513
3985,520
3995,571
4005,526
4015,544
4025,513
4035,509
4045,518
4055,578
4065,540
4075,529
4085,534
4095,525
4105,510
4115,547
4125,543
4135,561
4145,546
4155,551
4165,487
4175,514
4185,549
4195,551
4205,495
4215,521
4225,520
4235,533
4245,505
4255,549
4265,542
4275,550
4285,507
4295,545
4305,530
4315,494
4325,519
4335,526
4345,557
4355,517
4365,541
4375,527
4385,539
4395,544
4405,505
4415,538
4425,513
4435,522
4445,476
4455,528
4465,535
4475,545
4485,498
4495,485
4505,484
4515,512
4525,514
4535,488
4545,472
4555,538
4565,507
4575,493
4585,482
4595,536
4605,442
4615,506
4625,475
4635,527
4645,515
4655,479
4665,533
4675,513
4685,508
4695,496
4705,493
4715,535
4725,472
4735,507
4745,485
4755,514
4765,472
4775,494
4785,551
4795,471
4805,512
4815,488
4825,489
4835,478
4845,535
4855,475
4865,521
4875,457
4885,549
4895,464
4905,459
4915,499
4925,514
4935,470
4945,490
4955,486
4965,455
4975,474
4985,515
4995,458
5005,502
5015,528
5025,515
5035,466
5045,505
5055,499
5065,501
5075,448
5085,521
5095,514
5105,494
5115,445
5125,544
5135,480
5145,525
5155,471
5165,497
5175,455
5185,471
5195,483
5205,513
5215,483
5225,462
5235,495
5245,466
5255,488
5265,475
5275,490
5285,467
5295,455
5305,499
5315,407
5325,474
5335,495
5345,466
5355,493
5365,492
5375,472
5385,483
5395,474
5405,470
5415,474
5425,474
5435,452
5445,492
5455,454
5465,463
5475,447
5485,433
5495,435
5505,454
5515,423
5525,456
5535,443
5545,477
5555,429
5565,479
5575,467
5585,454
5595,453
5605,430
5615,430
5625,502
5635,451
5645,436
5655,450
5665,453
5675,480
5685,471
5695,389
5705,464
5715,428
5725,428
5735,423
5745,413
5755,455
5765,388
5775,412
5785,410
5795,425
5805,404
5815,404
5825,402
5835,391
5845,367
5855,352
5865,342
5875,394
5885,360
5895,364
5905,382
5915,386
5925,332
5935,377
5945,363
5955,393
5965,359
5975,326
5985,346
5995,310
6005,352
6015,324
6025,336
6035,326
6045,326
6055,290
6065,301
6075,331
6085,304
6095,300
6105,300
6115,288
6125,304
6135,282
6145,293
6155,302
6165,300
6175,307
6185,268
6195,257
6205,245
6215,233
6225,245
6235,260
6245,248
6255,243
6265,234
6275,227
6285,238
6295,190
6305,190
6315,215
6325,187
6335,170
6345,220
6355,195
6365,181
6375,166
6385,155
6395,171
6405,187
6415,162
6425,195
6435,144
6445,175
6455,170
6465,130
6475,110
6485,131
6495,154
6505,141
6515,128
6525,141
6535,140
6545,129
6555,112
6565,128
6575,119
6585,112
6595,132
6605,112
6615,112
6625,131
6635,119
6645,106
6655,118
6665,99
6675,117
6685,102
6695,101
6705,112
6715,106
6725,103
6735,98
6745,97
6755,110
6765,120
6775,110
6785,121
6795,127
6805,120
6815,119
6825,141
6835,122
6845,100
6855,123
6865,110
6875,139
6885,124
6895,149
6905,149
6915,146
6925,122
6935,161
6945,124
6955,160
6965,143
6975,154
6985,158
6995,177
7005,185
7015,178
7025,199
7035,196
7045,177
7055,211
7065,200
7075,200
7085,253
7095,259
7105,213
7115,254
7125,256
7135,262
7145,292
7155,293
7165,297
7175,292
7185,315
7195,329
7205,298
7215,353
7225,331
7235,338
7245,399
7255,405
7265,371
7275,397
7285,440
7295,398
7305,456
7315,451
7325,445
7335,514
7345,536
7355,491
7365,509
7375,534
7385,556
7395,552
7405,619
7415,569
7425,605
7435,633
7445,617
7455,677
7465,717
7475,658
7485,756
7495,750
7505,754
7515,757
7525,762
7535,775
7545,791
7555,865
7565,839
7575,860
7585,928
7595,902
7605,909
7615,918
7625,944
7635,955
7645,1056
7655,1002
7665,1052
7675,1011
7685,1096
7695,1089
7705,1113
7715,1104
7725,1166
7735,1143
7745,1183
7755,1180
7765,1247
7775,1211
7785,1237
7795,1167
7805,1241
7815,1265
7825,1226
7835,1349
7845,1252
7855,1276
7865,1350
7875,1318
7885,1272
7895,1345
7905,1326
7915,1329
7925,1344
7935,1377
7945,1336
7955,1370
7965,1411
7975,1285
7985,1361
7995,1346
8005,1334
8015,1366
8025,1408
8035,1385
8045,1383
8055,1376
8065,1362
8075,1410
8085,1275
8095,1301
8105,1367
8115,1360
8125,1328
8135,1287
8145,1311
8155,1251
8165,1230
8175,1267
8185,1249
8195,1290
8205,1268
8215,1162
8225,1182
8235,1112
8245,1195
8255,1158
8265,1099
8275,1099
8285,1113
8295,1092
8305,1019
8315,1037
8325,1044
8335,1003
8345,974
8355,971
8365,879
8375,893
8385,909
8395,937
8405,846
8415,823
8425,840
8435,792
8445,762
8455,723
8465,722
8475,707
8485,708
8495,724
8505,657
8515,629
8525,659
8535,598
8545,599
8555,550
8565,580
8575,521
8585,512
8595,487
8605,484
8615,484
8625,473
8635,459
8645,395
8655,418
8665,433
8675,378
8685,397
8695,340
8705,311
8715,334
8725,315
8735,309
8745,289
8755,271
8765,259
8775,255
8785,221
8795,240
8805,248
8815,213
8825,191
8835,195
8845,206
8855,190
8865,151
8875,175
8885,157
8895,158
8905,141
8915,127
8925,138
8935,139
8945,108
8955,116
8965,108
8975,101
8985,96
8995,87
9005,88
9015,90
9025,90
9035,83
9045,78
9055,77
9065,73
9075,79
9085,56
9095,58
9105,47
9115,54
9125,46
9135,40
9145,56
9155,44
9165,33
9175,48
9185,37
9195,39
9205,40
9215,25
9225,30
9235,25
9245,28
9255,23
9265,32
9275,34
9285,28
9295,24
9305,24
9315,27
9325,31
9335,24
9345,18
9355,24
9365,18
9375,13
9385,19
9395,21
9405,18
9415,23
9425,12
9435,9
9445,23
9455,16
9465,12
9475,13
9485,15
9495,15
9505,6
9515,9
9525,11
9535,15
9545,9
9555,19
9565,12
9575,11
9585,17
9595,16
9605,14
9615,9
9625,12
9635,8
9645,7
9655,13
9665,14
9675,12
9685,3
9695,14
9705,11
9715,6
9725,8
9735,9
9745,8
9755,9
9765,8
9775,6
9785,9
9795,9
9805,9
9815,8
9825,11
9835,9
9845,14
9855,7
9865,7
9875,3
9885,15
9895,6
9905,6
9915,10
9925,4
9935,8
9945,7
9955,10
9965,4
9975,6
9985,7
9995,9
10005,7
10015,5
10025,9
10035,7
10045,12
10055,9
10065,9
10075,9
10085,10
10095,14
10105,7
10115,9
10125,6
10135,5
10145,6
10155,7
10165,8
10175,15
10185,8
10195,11
10205,8
10215,12
10225,9
10235,2
10245,8
10255,4
10265,5
10275,9
10285,7
10295,12
10305,8
10315,3
10325,5
10335,3
10345,5
10355,4
10365,3
10375,4
10385,4
10395,9
10405,10
10415,8
10425,6
10435,6
10445,4
10455,11
10465,11
10475,1
10485,6
10495,4
10505,3
10515,4
10525,10
10535,9
10545,5
10555,4
10565,8
10575,4
10585,6
10595,6
10605,12
10615,3
10625,8
10635,8
10645,3
10655,8
10665,5
10675,6
10685,4
10695,10
10705,11
10715,3
10725,8
10735,2
10745,1
10755,5
10765,6
10775,9
10785,7
10795,5
10805,1
10815,7
10825,6
10835,8
10845,7
10855,7
10865,9
10875,4
10885,9
10895,7
10905,7
10915,4
10925,2
10935,4
10945,2
10955,6
10965,4
10975,7
10985,9
10995,7
11005,3
11015,6
11025,6
11035,7
11045,7
11055,6
11065,5
11075,9
11085,2
11095,4
11105,8
11115,5
11125,5
11135,9
11145,3
11155,4
11165,6
11175,9
11185,6
11195,2
11205,10
11215,3
11225,3
11235,6
11245,6
11255,6
11265,4
11275,2
11285,1
11295,7
11305,3
11315,4
11325,5
11335,4
11345,2
11355,2
11365,11
11375,1
11385,5
11395,5
11405,5
11415,6
11425,2
11435,6
11445,5
11455,5
11465,4
11475,3
11485,5
11495,4
11505,8
11515,9
11525,5
11535,2
11545,4
11555,3
11565,6
11575,7
11585,7
11595,6
11605,2
11615,5
11625,3
11635,3
11645,2
11655,6
11665,6
11675,3
11685,3
11695,5
11705,4
11715,5
11725,4
11735,2
11745,12
11755,4
11765,5
11775,6
11785,3
11795,6
11805,3
11815,2
11825,3
11835,5
11845,4
11855,4
11865,4
11875,4
11885,4
11895,3
11905,2
11915,6
11925,4
11935,4
11945,1
11955,1
11965,2
11975,5
11985,3
11995,1
12005,5
12015,4
12025,3
12035,2
12045,1
12055,5
12065,2
12075,1
12085,4
12095,4
12105,1
12115,2
12125,0
12135,3
12145,0
12155,4
12165,1
12175,8
12185,2
12195,2
12205,7
12215,2
12225,4
12235,1
12245,5
12255,2
12265,1
12275,3
12285,4
12295,5
12305,3
12315,4
12325,2
12335,0
12345,5
12355,3
12365,5
12375,2
12385,5
12395,6
12405,5
12415,1
12425,2
12435,4
12445,2
12455,2
12465,1
12475,0
12485,4
12495,4
12505,4
12515,4
12525,1
12535,4
12545,3
12555,2
12565,3
12575,4
12585,6
12595,0
12605,3
12615,2
12625,4
12635,2
12645,3
12655,3
12665,3
12675,2
12685,3
12695,1
12705,2
12715,1
12725,1
12735,2
12745,3
12755,2
12765,3
12775,3
12785,3
12795,2
12805,4
12815,6
12825,3
12835,1
12845,0
12855,4
12865,6
12875,3
12885,2
12895,2
12905,0
12915,4
12925,7
12935,2
12945,5
12955,4
12965,7
12975,6
12985,1
12995,2
13005,1
13015,1
13025,6
13035,5
13045,2
13055,2
13065,0
13075,2
13085,2
13095,2
13105,3
13115,1
13125,3
13135,3
13145,2
13155,1
13165,1
13175,0
13185,1
13195,4
13205,1
13215,6
13225,0
13235,3
13245,3
13255,3
13265,1
13275,2
13285,4
13295,2
13305,2
13315,5
13325,4
13335,1
13345,1
13355,1
13365,5
13375,2
13385,1
13395,2
13405,3
13415,1
13425,3
13435,3
13445,0
13455,0
13465,3
13475,4
13485,0
13495,2
13505,2
13515,0
13525,2
13535,0
13545,2
13555,1
13565,6
13575,1
13585,3
13595,1
13605,0
13615,1
13625,1
13635,1
13645,2
13655,1
13665,2
13675,2
13685,0
13695,0
13705,0
13715,3
13725,1
13735,1
13745,0
13755,1
13765,5
13775,3
13785,1
13795,1
13805,2
13815,3
13825,1
13835,1
13845,0
13855,0
13865,0
13875,1
13885,2
13895,1
13905,2
13915,2
13925,1
13935,0
13945,1
13955,1
13965,4
13975,1
13985,0
13995,1
14005,0
14015,2
14025,1
14035,2
14045,1
14055,0
14065,2
14075,1
14085,3
14095,3
14105,0
14115,2
14125,0
14135,1
14145,1
14155,3
14165,1
14175,0
14185,4
14195,0
14205,3
14215,2
14225,1
14235,0
14245,1
14255,0
14265,0
14275,2
14285,1
14295,1
14305,1
14315,2
14325,1
14335,1
14345,0
14355,2
14365,1
14375,3
14385,1
14395,2
14405,2
14415,1
14425,0
14435,0
14445,0
14455,0
14465,0
14475,3
14485,2
14495,2
14505,1
14515,1
14525,2
14535,0
14545,2
14555,1
14565,4
14575,1
14585,1
14595,0
14605,2
14615,1
14625,0
14635,3
14645,0
14655,1
14665,1
14675,3
14685,3
14695,0
14705,2
14715,3
14725,2
14735,3
14745,5
14755,1
14765,0
14775,2
14785,1
14795,0
14805,2
14815,5
14825,2
14835,3
14845,5
14855,3
14865,1
14875,1
14885,2
14895,3
14905,0
14915,4
14925,2
14935,1
14945,2
14955,1
14965,6
14975,0
14985,3
14995,1
15005,1
15015,3
15025,0
15035,1
15045,0
15055,0
15065,1
15075,1
15085,2
15095,3
15105,4
15115,0
15125,1
15135,3
15145,1
15155,3
15165,4
15175,1
15185,3
15195,3
15205,2
15215,3
15225,1
15235,1
15245,1
15255,2
15265,4
15275,1
15285,1
15295,0
15305,1
15315,1
15325,3
15335,0
15345,4
15355,2
15365,0
15375,4
15385,1
15395,2
15405,1
15415,0
15425,6
15435,2
15445,3
15455,1
15465,2
15475,2
15485,1
15495,0
15505,2
15515,2
15525,3
15535,3
15545,0
15555,3
15565,3
15575,4
15585,5
15595,2
15605,1
15615,1
15625,1
15635,1
15645,3
15655,4
15665,4
15675,1
15685,4
15695,1
15705,0
15715,1
15725,0
15735,1
15745,0
15755,2
15765,0
15775,1
15785,1
15795,1
15805,2
15815,0
15825,0
15835,1
15845,0
15855,1
15865,0
15875,1
15885,0
15895,3
15905,1
15915,0
15925,0
15935,0
15945,0
15955,0
15965,2
15975,1
15985,1
15995,0
16005,0
16015,1
16025,1
16035,1
16045,0
16055,2
16065,1
16075,2
16085,0
16095,1
16105,0
16115,1
16125,0
16135,1
16145,1
16155,1
16165,1
16175,1
16185,0
16195,1
16205,2
16215,0
16225,0
16235,0
16245,0
16255,1
16265,0
16275,1
16285,2
16295,1
16305,2
16315,0
16325,0
16335,0
16345,1
16355,0
16365,0
16375,0
16385,2
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,1
16465,0
16475,1
16485,1
16495,0
16505,0
16515,0
16525,0
16535,1
16545,0
16555,1
16565,0
16575,0
16585,0
16595,0
16605,0
16615,0
16625,0
16635,0
16645,1
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,1
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,3
16945,0
16955,1
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,1
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,1
17135,0
17145,0
17155,0
17165,1
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,1
17375,0
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,1
18085,0
18095,0
18105,0
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,1
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,1
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,1
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,1
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
