11075,3
11085,8
11095,6
11105,7
11115,3
11125,4
11135,3
11145,3
11155,9
11165,4
11175,4
11185,7
11195,7
11205,5
11215,4
11225,6
11235,6
11245,7
11255,5
11265,2
11275,4
11285,4
11295,5
11305,2
11315,2
11325,7
11335,9
11345,3
11355,4
11365,2
11375,7
11385,4
11395,5
11405,4
11415,4
11425,6
11435,6
11445,5
11455,5
11465,4
11475,4
11485,5
11495,9
11505,4
11515,6
11525,4
11535,1
11545,4
11555,6
11565,4
11575,1
11585,2
11595,4
11605,3
11615,8
11625,3
11635,2
11645,4
11655,3
11665,8
11675,8
11685,2
11695,1
11705,5
11715,0
11725,1
11735,5
11745,5
11755,1
11765,2
11775,5
11785,0
11795,6
11805,4
11815,3
11825,4
11835,8
11845,6
11855,3
11865,1
11875,1
11885,1
11895,2
11905,8
11915,1
11925,5
11935,5
11945,4
11955,2
11965,6
11975,5
11985,6
11995,3
12005,3
12015,5
12025,2
12035,2
12045,6
12055,4
12065,2
12075,4
12085,3
12095,4
12105,10
12115,3
12125,0
12135,4
12145,4
12155,11
12165,2
12175,5
12185,3
12195,1
12205,4
12215,3
12225,8
12235,1
12245,6
12255,2
12265,4
12275,3
12285,5
12295,3
12305,5
12315,3
12325,3
12335,4
12345,2
12355,6
12365,2
12375,1
12385,2
12395,1
12405,2
12415,5
12425,4
12435,2
12445,1
12455,2
12465,4
12475,2
12485,2
12495,2
12505,7
12515,3
12525,3
12535,4
12545,3
12555,3
12565,2
12575,1
12585,2
12595,6
12605,6
12615,4
12625,3
12635,7
12645,1
12655,0
12665,6
12675,3
12685,3
12695,4
12705,1
12715,3
12725,2
12735,3
12745,7
12755,0
12765,2
12775,2
12785,2
12795,2
12805,3
12815,2
12825,3
12835,3
12845,2
12855,2
12865,1
12875,0
12885,1
12895,2
12905,2
12915,5
12925,2
12935,2
12945,2
12955,0
12965,3
12975,2
12985,5
12995,1
13005,2
13015,2
13025,1
13035,1
13045,3
13055,4
13065,1
13075,4
13085,0
13095,1
13105,2
13115,4
13125,1
13135,2
13145,1
13155,2
13165,1
13175,2
13185,5
13195,1
13205,3
13215,2
13225,1
13235,0
13245,1
13255,3
13265,1
13275,1
13285,2
13295,1
13305,1
13315,1
13325,1
13335,3
13345,1
13355,3
13365,2
13375,2
13385,1
13395,2
13405,2
13415,2
13425,2
13435,1
13445,2
13455,1
13465,1
13475,2
13485,2
13495,3
13505,1
13515,4
13525,1
13535,2
13545,4
13555,0
13565,0
13575,1
13585,1
13595,3
13605,2
13615,1
13625,1
13635,3
13645,2
13655,2
13665,4
13675,0
13685,1
13695,2
13705,0
13715,0
13725,1
13735,0
13745,1
13755,0
13765,2
13775,1
13785,1
13795,2
13805,3
13815,1
13825,0
13835,1
13845,3
13855,1
13865,0
13875,2
13885,1
13895,0
13905,0
13915,1
13925,1
13935,1
13945,1
13955,1
13965,2
13975,1
13985,3
13995,2
14005,5
14015,0
14025,2
14035,1
14045,3
14055,2
14065,2
14075,2
14085,3
14095,1
14105,0
14115,0
14125,2
14135,3
14145,1
14155,2
14165,2
14175,2
14185,2
14195,0
14205,1
14215,0
14225,1
14235,1
14245,1
14255,3
14265,3
14275,4
14285,2
14295,2
14305,2
14315,2
14325,2
14335,0
14345,1
14355,3
14365,1
14375,2
14385,1
14395,1
14405,1
14415,2
14425,2
14435,0
14445,0
14455,3
14465,2
14475,4
14485,2
14495,0
14505,2
14515,2
14525,2
14535,0
14545,2
14555,2
14565,1
14575,1
14585,0
14595,0
14605,1
14615,2
14625,0
14635,0
14645,3
14655,1
14665,2
14675,1
14685,1
14695,3
14705,3
14715,3
14725,4
14735,1
14745,0
14755,1
14765,2
14775,6
14785,1
14795,2
14805,5
14815,4
14825,1
14835,1
14845,2
14855,2
14865,1
14875,2
14885,2
14895,3
14905,5
14915,3
14925,0
14935,1
14945,2
14955,1
14965,2
14975,1
14985,3
14995,3
15005,4
15015,2
15025,1
15035,3
15045,1
15055,1
15065,3
15075,3
15085,2
15095,2
15105,3
15115,1
15125,3
15135,2
15145,2
15155,3
15165,3
15175,4
15185,3
15195,0
15205,2
15215,3
15225,5
15235,1
15245,1
15255,1
15265,2
15275,1
15285,0
15295,5
15305,2
15315,1
15325,1
15335,0
15345,2
15355,0
15365,2
15375,1
15385,0
15395,3
15405,2
15415,2
15425,1
15435,3
15445,0
15455,0
15465,1
15475,1
15485,1
15495,1
15505,0
15515,0
15525,4
15535,1
15545,2
15555,2
15565,1
15575,0
15585,1
15595,1
15605,2
15615,0
15625,0
15635,1
15645,1
15655,0
15665,0
15675,1
15685,4
15695,2
15705,1
15715,2
15725,0
15735,0
15745,2
15755,2
15765,1
15775,1
15785,1
15795,2
15805,2
15815,2
15825,1
15835,1
15845,3
15855,0
15865,0
15875,0
15885,0
15895,0
15905,2
15915,1
15925,0
15935,0
15945,2
15955,0
15965,2
15975,0
15985,1
15995,0
16005,0
16015,2
16025,0
16035,0
16045,1
16055,0
16065,0
16075,1
16085,0
16095,1
16105,1
16115,1
16125,1
16135,2
16145,1
16155,1
16165,0
16175,0
16185,0
16195,1
16205,0
16215,0
16225,1
16235,1
16245,0
16255,2
16265,1
16275,0
16285,0
16295,0
16305,0
16315,0
16325,1
16335,1
16345,0
16355,0
16365,1
16375,0
16385,0
16395,2
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,1
16475,0
16485,0
16495,0
16505,1
16515,0
16525,0
16535,0
16545,0
16555,0
16565,0
16575,0
16585,1
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,1
16735,1
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,1
16825,0
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,1
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,1
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,1
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,1
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,1
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,1
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,1
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,1
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
