,ADC channel,average,error
1571,15215.0,3.0,0.0
1572,15225.0,2.6666666666666665,2.3333333333333335
1573,15235.0,2.6666666666666665,3.3333333333333335
1574,15245.0,1.6666666666666667,1.3333333333333333
1575,15255.0,1.6666666666666667,0.6666666666666667
1576,15265.0,3.0,1.0
1577,15275.0,1.0,0.0
1578,15285.0,0.6666666666666666,0.6666666666666666
1579,15295.0,2.3333333333333335,2.6666666666666665
1580,15305.0,1.0,1.0
1581,15315.0,1.0,0.0
1582,15325.0,2.0,1.0
1583,15335.0,0.0,0.0
1584,15345.0,3.0,1.0
1585,15355.0,1.0,1.0
1586,15365.0,1.6666666666666667,1.6666666666666667
1587,15375.0,3.0,2.0
1588,15385.0,0.3333333333333333,0.6666666666666667
1589,15395.0,3.0,1.0
1590,15405.0,1.6666666666666667,0.6666666666666667
1591,15415.0,1.0,1.0
1592,15425.0,2.3333333333333335,3.6666666666666665
1593,15435.0,2.0,1.0
1594,15445.0,1.6666666666666667,1.6666666666666667
1595,15455.0,0.3333333333333333,0.6666666666666667
1596,15465.0,1.6666666666666667,0.6666666666666667
1597,15475.0,2.0,1.0
1598,15485.0,1.3333333333333333,0.6666666666666667
1599,15495.0,1.6666666666666667,2.333333333333333
1600,15505.0,1.0,1.0
1601,15515.0,1.0,1.0
1602,15525.0,3.3333333333333335,0.6666666666666665
1603,15535.0,1.6666666666666667,1.3333333333333333
1604,15545.0,0.6666666666666666,1.3333333333333335
1605,15555.0,1.6666666666666667,1.6666666666666667
1606,15565.0,2.0,1.0
1607,15575.0,1.3333333333333333,2.666666666666667
1608,15585.0,3.3333333333333335,2.3333333333333335
1609,15595.0,1.6666666666666667,0.6666666666666667
1610,15605.0,1.3333333333333333,0.6666666666666667
1611,15615.0,1.0,1.0
1612,15625.0,1.0,1.0
1613,15635.0,1.0,0.0
1614,15645.0,1.3333333333333333,1.6666666666666667
1615,15655.0,2.0,2.0
1616,15665.0,1.3333333333333333,2.666666666666667
1617,15675.0,1.0,0.0
1618,15685.0,3.0,2.0
1619,15695.0,1.6666666666666667,0.6666666666666667
1620,15705.0,0.3333333333333333,0.6666666666666667
1621,15715.0,1.0,1.0
1622,15725.0,0.6666666666666666,1.3333333333333335
1623,15735.0,0.3333333333333333,0.6666666666666667
1624,15745.0,1.0,1.0
1625,15755.0,1.3333333333333333,1.3333333333333333
1626,15765.0,1.3333333333333333,1.6666666666666667
1627,15775.0,1.3333333333333333,0.6666666666666667
1628,15785.0,0.6666666666666666,0.6666666666666666
1629,15795.0,2.0,1.0
1630,15805.0,1.6666666666666667,0.6666666666666667
1631,15815.0,0.6666666666666666,1.3333333333333335
1632,15825.0,0.6666666666666666,0.6666666666666666
1633,15835.0,0.6666666666666666,0.6666666666666666
1634,15845.0,1.0,2.0
1635,15855.0,1.0,1.0
1636,15865.0,0.0,0.0
1637,15875.0,0.3333333333333333,0.6666666666666667
1638,15885.0,0.6666666666666666,1.3333333333333335
1639,15895.0,1.3333333333333333,1.6666666666666667
1640,15905.0,1.3333333333333333,0.6666666666666667
1641,15915.0,0.6666666666666666,0.6666666666666666
1642,15925.0,0.6666666666666666,1.3333333333333335
1643,15935.0,0.3333333333333333,0.6666666666666667
1644,15945.0,1.6666666666666667,1.6666666666666667
1645,15955.0,0.3333333333333333,0.6666666666666667
1646,15965.0,1.3333333333333333,1.3333333333333333
1647,15975.0,1.6666666666666667,2.333333333333333
1648,15985.0,0.6666666666666666,0.6666666666666666
1649,15995.0,0.3333333333333333,0.6666666666666667
1650,16005.0,0.3333333333333333,0.6666666666666667
1651,16015.0,1.3333333333333333,0.6666666666666667
1652,16025.0,0.6666666666666666,0.6666666666666666
1653,16035.0,0.6666666666666666,0.6666666666666666
1654,16045.0,1.0,1.0
1655,16055.0,0.6666666666666666,1.3333333333333335
1656,16065.0,0.6666666666666666,0.6666666666666666
1657,16075.0,1.0,1.0
1658,16085.0,0.6666666666666666,1.3333333333333335
1659,16095.0,0.6666666666666666,0.6666666666666666
1660,16105.0,0.3333333333333333,0.6666666666666667
1661,16115.0,0.6666666666666666,0.6666666666666666
1662,16125.0,0.6666666666666666,0.6666666666666666
1663,16135.0,1.0,1.0
1664,16145.0,1.0,0.0
1665,16155.0,0.6666666666666666,0.6666666666666666
1666,16165.0,0.6666666666666666,0.6666666666666666
1667,16175.0,0.6666666666666666,0.6666666666666666
1668,16185.0,0.0,0.0
1669,16195.0,1.0,0.0
1670,16205.0,0.6666666666666666,1.3333333333333335
1671,16215.0,0.6666666666666666,1.3333333333333335
1672,16225.0,0.3333333333333333,0.6666666666666667
1673,16235.0,0.3333333333333333,0.6666666666666667
1674,16245.0,0.0,0.0
1675,16255.0,1.0,1.0
1676,16265.0,0.3333333333333333,0.6666666666666667
1677,16275.0,0.3333333333333333,0.6666666666666667
1678,16285.0,0.6666666666666666,1.3333333333333335
1679,16295.0,0.3333333333333333,0.6666666666666667
1680,16305.0,0.6666666666666666,1.3333333333333335
1681,16315.0,0.0,0.0
1682,16325.0,0.3333333333333333,0.6666666666666667
1683,16335.0,0.3333333333333333,0.6666666666666667
1684,16345.0,0.3333333333333333,0.6666666666666667
1685,16355.0,0.0,0.0
1686,16365.0,0.3333333333333333,0.6666666666666667
1687,16375.0,0.0,0.0
1688,16385.0,1.0,1.0
1689,16395.0,0.6666666666666666,1.3333333333333335
1690,16405.0,0.0,0.0
1691,16415.0,0.0,0.0
1692,16425.0,0.0,0.0
1693,16435.0,0.0,0.0
1694,16445.0,0.0,0.0
1695,16455.0,0.3333333333333333,0.6666666666666667
1696,16465.0,0.6666666666666666,0.6666666666666666
1697,16475.0,0.3333333333333333,0.6666666666666667
1698,16485.0,0.3333333333333333,0.6666666666666667
1699,16495.0,0.0,0.0
1700,16505.0,0.3333333333333333,0.6666666666666667
1701,16515.0,0.3333333333333333,0.6666666666666667
1702,16525.0,0.0,0.0
1703,16535.0,0.3333333333333333,0.6666666666666667
1704,16545.0,0.0,0.0
1705,16555.0,0.3333333333333333,0.6666666666666667
1706,16565.0,0.0,0.0
1707,16575.0,0.0,0.0
1708,16585.0,0.3333333333333333,0.6666666666666667
1709,16595.0,0.6666666666666666,1.3333333333333335
1710,16605.0,0.0,0.0
1711,16615.0,0.0,0.0
1712,16625.0,0.0,0.0
1713,16635.0,0.0,0.0
1714,16645.0,0.3333333333333333,0.6666666666666667
1715,16655.0,0.0,0.0
1716,16665.0,0.0,0.0
1717,16675.0,0.0,0.0
1718,16685.0,0.0,0.0
1719,16695.0,0.0,0.0
1720,16705.0,0.0,0.0
1721,16715.0,0.0,0.0
1722,16725.0,0.3333333333333333,0.6666666666666667
1723,16735.0,0.3333333333333333,0.6666666666666667
1724,16745.0,0.0,0.0
1725,16755.0,0.3333333333333333,0.6666666666666667
1726,16765.0,0.0,0.0
1727,16775.0,0.0,0.0
1728,16785.0,0.0,0.0
1729,16795.0,0.0,0.0
1730,16805.0,0.0,0.0
1731,16815.0,0.3333333333333333,0.6666666666666667
1732,16825.0,0.0,0.0
1733,16835.0,0.0,0.0
1734,16845.0,0.0,0.0
1735,16855.0,0.0,0.0
1736,16865.0,0.0,0.0
1737,16875.0,0.0,0.0
1738,16885.0,0.0,0.0
1739,16895.0,0.0,0.0
1740,16905.0,0.0,0.0
1741,16915.0,0.0,0.0
1742,16925.0,0.0,0.0
1743,16935.0,1.0,2.0
1744,16945.0,0.0,0.0
1745,16955.0,0.3333333333333333,0.6666666666666667
1746,16965.0,0.0,0.0
1747,16975.0,0.0,0.0
1748,16985.0,0.0,0.0
1749,16995.0,0.0,0.0
1750,17005.0,0.3333333333333333,0.6666666666666667
1751,17015.0,0.0,0.0
1752,17025.0,0.0,0.0
1753,17035.0,0.0,0.0
1754,17045.0,0.0,0.0
1755,17055.0,0.3333333333333333,0.6666666666666667
1756,17065.0,0.0,0.0
1757,17075.0,0.0,0.0
1758,17085.0,0.0,0.0
1759,17095.0,0.0,0.0
1760,17105.0,0.0,0.0
1761,17115.0,0.0,0.0
1762,17125.0,0.3333333333333333,0.6666666666666667
1763,17135.0,0.0,0.0
1764,17145.0,0.0,0.0
1765,17155.0,0.0,0.0
1766,17165.0,0.3333333333333333,0.6666666666666667
1767,17175.0,0.0,0.0
1768,17185.0,0.0,0.0
1769,17195.0,0.0,0.0
1770,17205.0,0.3333333333333333,0.6666666666666667
1771,17215.0,0.0,0.0
1772,17225.0,0.0,0.0
1773,17235.0,0.0,0.0
1774,17245.0,0.0,0.0
1775,17255.0,0.0,0.0
1776,17265.0,0.0,0.0
1777,17275.0,0.0,0.0
1778,17285.0,0.0,0.0
1779,17295.0,0.0,0.0
1780,17305.0,0.0,0.0
1781,17315.0,0.0,0.0
1782,17325.0,0.0,0.0
1783,17335.0,0.0,0.0
1784,17345.0,0.0,0.0
1785,17355.0,0.0,0.0
1786,17365.0,0.3333333333333333,0.6666666666666667
1787,17375.0,0.3333333333333333,0.6666666666666667
1788,17385.0,0.0,0.0
1789,17395.0,0.3333333333333333,0.6666666666666667
1790,17405.0,0.0,0.0
1791,17415.0,0.0,0.0
1792,17425.0,0.0,0.0
1793,17435.0,0.0,0.0
1794,17445.0,0.0,0.0
1795,17455.0,0.0,0.0
1796,17465.0,0.0,0.0
1797,17475.0,0.0,0.0
1798,17485.0,0.0,0.0
1799,17495.0,0.0,0.0
1800,17505.0,0.0,0.0
1801,17515.0,0.0,0.0
1802,17525.0,0.0,0.0
1803,17535.0,0.0,0.0
1804,17545.0,0.0,0.0
1805,17555.0,0.0,0.0
1806,17565.0,0.0,0.0
1807,17575.0,0.0,0.0
1808,17585.0,0.0,0.0
1809,17595.0,0.0,0.0
1810,17605.0,0.0,0.0
1811,17615.0,0.0,0.0
1812,17625.0,0.0,0.0
1813,17635.0,0.0,0.0
1814,17645.0,0.0,0.0
1815,17655.0,0.0,0.0
1816,17665.0,0.0,0.0
1817,17675.0,0.0,0.0
1818,17685.0,0.0,0.0
1819,17695.0,0.0,0.0
1820,17705.0,0.0,0.0
1821,17715.0,0.0,0.0
1822,17725.0,0.0,0.0
1823,17735.0,0.0,0.0
1824,17745.0,0.0,0.0
1825,17755.0,0.0,0.0
1826,17765.0,0.0,0.0
1827,17775.0,0.0,0.0
1828,17785.0,0.0,0.0
1829,17795.0,0.0,0.0
1830,17805.0,0.0,0.0
1831,17815.0,0.0,0.0
1832,17825.0,0.0,0.0
1833,17835.0,0.0,0.0
1834,17845.0,0.0,0.0
1835,17855.0,0.3333333333333333,0.6666666666666667
1836,17865.0,0.0,0.0
1837,17875.0,0.0,0.0
1838,17885.0,0.0,0.0
1839,17895.0,0.0,0.0
1840,17905.0,0.0,0.0
1841,17915.0,0.0,0.0
1842,17925.0,0.0,0.0
1843,17935.0,0.0,0.0
1844,17945.0,0.0,0.0
1845,17955.0,0.0,0.0
1846,17965.0,0.0,0.0
1847,17975.0,0.0,0.0
1848,17985.0,0.0,0.0
1849,17995.0,0.0,0.0
1850,18005.0,0.0,0.0
1851,18015.0,0.0,0.0
1852,18025.0,0.0,0.0
1853,18035.0,0.0,0.0
1854,18045.0,0.0,0.0
1855,18055.0,0.0,0.0
1856,18065.0,0.0,0.0
1857,18075.0,0.3333333333333333,0.6666666666666667
1858,18085.0,0.0,0.0
1859,18095.0,0.3333333333333333,0.6666666666666667
1860,18105.0,0.3333333333333333,0.6666666666666667
1861,18115.0,0.0,0.0
1862,18125.0,0.0,0.0
1863,18135.0,0.0,0.0
1864,18145.0,0.0,0.0
1865,18155.0,0.0,0.0
1866,18165.0,0.0,0.0
1867,18175.0,0.0,0.0
1868,18185.0,0.0,0.0
1869,18195.0,0.0,0.0
1870,18205.0,0.0,0.0
1871,18215.0,0.0,0.0
1872,18225.0,0.0,0.0
1873,18235.0,0.0,0.0
1874,18245.0,0.0,0.0
1875,18255.0,0.0,0.0
1876,18265.0,0.0,0.0
1877,18275.0,0.0,0.0
1878,18285.0,0.0,0.0
1879,18295.0,0.3333333333333333,0.6666666666666667
1880,18305.0,0.3333333333333333,0.6666666666666667
1881,18315.0,0.0,0.0
1882,18325.0,0.0,0.0
1883,18335.0,0.0,0.0
1884,18345.0,0.0,0.0
1885,18355.0,0.0,0.0
1886,18365.0,0.0,0.0
1887,18375.0,0.0,0.0
1888,18385.0,0.0,0.0
1889,18395.0,0.0,0.0
1890,18405.0,0.0,0.0
1891,18415.0,0.0,0.0
1892,18425.0,0.0,0.0
1893,18435.0,0.0,0.0
1894,18445.0,0.0,0.0
1895,18455.0,0.0,0.0
1896,18465.0,0.0,0.0
1897,18475.0,0.0,0.0
1898,18485.0,0.0,0.0
1899,18495.0,0.0,0.0
1900,18505.0,0.0,0.0
1901,18515.0,0.0,0.0
1902,18525.0,0.0,0.0
1903,18535.0,0.0,0.0
1904,18545.0,0.0,0.0
1905,18555.0,0.0,0.0
1906,18565.0,0.0,0.0
1907,18575.0,0.0,0.0
1908,18585.0,0.0,0.0
1909,18595.0,0.0,0.0
1910,18605.0,0.0,0.0
1911,18615.0,0.0,0.0
1912,18625.0,0.0,0.0
1913,18635.0,0.0,0.0
1914,18645.0,0.0,0.0
1915,18655.0,0.0,0.0
1916,18665.0,0.0,0.0
1917,18675.0,0.0,0.0
1918,18685.0,0.0,0.0
1919,18695.0,0.0,0.0
1920,18705.0,0.0,0.0
1921,18715.0,0.0,0.0
1922,18725.0,0.0,0.0
1923,18735.0,0.0,0.0
1924,18745.0,0.0,0.0
1925,18755.0,0.0,0.0
1926,18765.0,0.0,0.0
1927,18775.0,0.0,0.0
1928,18785.0,0.0,0.0
1929,18795.0,0.0,0.0
1930,18805.0,0.0,0.0
1931,18815.0,0.0,0.0
1932,18825.0,0.0,0.0
1933,18835.0,0.0,0.0
1934,18845.0,0.0,0.0
1935,18855.0,0.0,0.0
1936,18865.0,0.0,0.0
1937,18875.0,0.0,0.0
1938,18885.0,0.0,0.0
1939,18895.0,0.0,0.0
1940,18905.0,0.0,0.0
1941,18915.0,0.0,0.0
1942,18925.0,0.0,0.0
1943,18935.0,0.0,0.0
1944,18945.0,0.0,0.0
1945,18955.0,0.0,0.0
1946,18965.0,0.0,0.0
1947,18975.0,0.0,0.0
1948,18985.0,0.0,0.0
1949,18995.0,0.0,0.0
1950,19005.0,0.0,0.0
1951,19015.0,0.0,0.0
1952,19025.0,0.3333333333333333,0.6666666666666667
1953,19035.0,0.0,0.0
1954,19045.0,0.0,0.0
1955,19055.0,0.0,0.0
1956,19065.0,0.0,0.0
1957,19075.0,0.0,0.0
1958,19085.0,0.0,0.0
1959,19095.0,0.0,0.0
1960,19105.0,0.0,0.0
1961,19115.0,0.0,0.0
1962,19125.0,0.0,0.0
1963,19135.0,0.0,0.0
1964,19145.0,0.0,0.0
1965,19155.0,0.0,0.0
1966,19165.0,0.0,0.0
1967,19175.0,0.0,0.0
1968,19185.0,0.0,0.0
1969,19195.0,0.0,0.0
1970,19205.0,0.0,0.0
1971,19215.0,0.3333333333333333,0.6666666666666667
1972,19225.0,0.0,0.0
1973,19235.0,0.0,0.0
1974,19245.0,0.0,0.0
1975,19255.0,0.0,0.0
1976,19265.0,0.0,0.0
1977,19275.0,0.0,0.0
1978,19285.0,0.0,0.0
1979,19295.0,0.0,0.0
1980,19305.0,0.0,0.0
1981,19315.0,0.0,0.0
1982,19325.0,0.0,0.0
1983,19335.0,0.0,0.0
1984,19345.0,0.0,0.0
1985,19355.0,0.0,0.0
1986,19365.0,0.0,0.0
1987,19375.0,0.0,0.0
1988,19385.0,0.0,0.0
1989,19395.0,0.0,0.0
1990,19405.0,0.0,0.0
1991,19415.0,0.0,0.0
1992,19425.0,0.0,0.0
1993,19435.0,0.0,0.0
1994,19445.0,0.0,0.0
1995,19455.0,0.0,0.0
1996,19465.0,0.0,0.0
1997,19475.0,0.0,0.0
1998,19485.0,0.0,0.0
1999,19495.0,0.0,0.0
2000,19505.0,0.0,0.0
2001,19515.0,0.0,0.0
2002,19525.0,0.0,0.0
2003,19535.0,0.0,0.0
2004,19545.0,0.0,0.0
2005,19555.0,0.0,0.0
2006,19565.0,0.0,0.0
2007,19575.0,0.0,0.0
2008,19585.0,0.0,0.0
2009,19595.0,0.0,0.0
2010,19605.0,0.0,0.0
2011,19615.0,0.0,0.0
2012,19625.0,0.0,0.0
2013,19635.0,0.0,0.0
2014,19645.0,0.0,0.0
2015,19655.0,0.0,0.0
2016,19665.0,0.0,0.0
2017,19675.0,0.0,0.0
2018,19685.0,0.0,0.0
2019,19695.0,0.0,0.0
2020,19705.0,0.0,0.0
2021,19715.0,0.0,0.0
2022,19725.0,0.0,0.0
2023,19735.0,0.0,0.0
2024,19745.0,0.0,0.0
2025,19755.0,0.0,0.0
2026,19765.0,0.0,0.0
2027,19775.0,0.0,0.0
2028,19785.0,0.0,0.0
2029,19795.0,0.0,0.0
2030,19805.0,0.0,0.0
2031,19815.0,0.0,0.0
2032,19825.0,0.0,0.0
2033,19835.0,0.0,0.0
2034,19845.0,0.0,0.0
2035,19855.0,0.0,0.0
2036,19865.0,0.0,0.0
2037,19875.0,0.0,0.0
2038,19885.0,0.0,0.0
2039,19895.0,0.0,0.0
2040,19905.0,0.0,0.0
2041,19915.0,0.0,0.0
2042,19925.0,0.0,0.0
2043,19935.0,0.0,0.0
2044,19945.0,0.0,0.0
2045,19955.0,0.0,0.0
2046,19965.0,0.0,0.0
2047,19975.0,0.0,0.0
2048,19985.0,0.0,0.0
2049,19995.0,0.0,0.0
2050,20005.0,0.0,0.0
2051,20015.0,0.0,0.0
2052,20025.0,0.0,0.0
2053,20035.0,0.0,0.0
2054,20045.0,0.0,0.0
2055,20055.0,0.0,0.0
2056,20065.0,0.0,0.0
2057,20075.0,0.0,0.0
2058,20085.0,0.0,0.0
2059,20095.0,0.0,0.0
2060,20105.0,0.0,0.0
2061,20115.0,0.0,0.0
2062,20125.0,0.0,0.0
2063,20135.0,0.0,0.0
2064,20145.0,0.0,0.0
2065,20155.0,0.0,0.0
2066,20165.0,0.0,0.0
2067,20175.0,0.0,0.0
2068,20185.0,0.0,0.0
2069,20195.0,0.0,0.0
2070,20205.0,0.0,0.0
2071,20215.0,0.0,0.0
2072,20225.0,0.0,0.0
2073,20235.0,0.0,0.0
2074,20245.0,0.0,0.0
2075,20255.0,0.0,0.0
2076,20265.0,0.0,0.0
2077,20275.0,0.0,0.0
2078,20285.0,0.0,0.0
2079,20295.0,0.0,0.0
2080,20305.0,0.0,0.0
2081,20315.0,0.0,0.0
2082,20325.0,0.0,0.0
2083,20335.0,0.0,0.0
2084,20345.0,0.0,0.0
2085,20355.0,0.0,0.0
2086,20365.0,0.0,0.0
2087,20375.0,0.0,0.0
2088,20385.0,0.0,0.0
2089,20395.0,0.0,0.0
2090,20405.0,0.0,0.0
2091,20415.0,0.0,0.0
2092,20425.0,0.0,0.0
2093,20435.0,0.0,0.0
2094,20445.0,0.0,0.0
2095,20455.0,0.0,0.0
2096,20465.0,0.0,0.0
2097,20475.0,0.0,0.0
2098,20485.0,0.0,0.0
2099,20495.0,0.0,0.0
2100,20505.0,0.0,0.0
2101,20515.0,0.0,0.0
2102,20525.0,0.0,0.0
2103,20535.0,0.0,0.0
2104,20545.0,0.0,0.0
2105,20555.0,0.0,0.0
2106,20565.0,0.0,0.0
2107,20575.0,0.0,0.0
2108,20585.0,0.0,0.0
2109,20595.0,0.0,0.0
2110,20605.0,0.0,0.0
2111,20615.0,0.0,0.0
2112,20625.0,0.0,0.0
2113,20635.0,0.0,0.0
2114,20645.0,0.0,0.0
2115,20655.0,0.0,0.0
2116,20665.0,0.0,0.0
2117,20675.0,0.0,0.0
2118,20685.0,0.0,0.0
2119,20695.0,0.0,0.0
2120,20705.0,0.0,0.0
2121,20715.0,0.0,0.0
2122,20725.0,0.0,0.0
2123,20735.0,0.0,0.0
2124,20745.0,0.0,0.0
2125,20755.0,0.0,0.0
2126,20765.0,0.0,0.0
2127,20775.0,0.0,0.0
2128,20785.0,0.0,0.0
2129,20795.0,0.0,0.0
2130,20805.0,0.0,0.0
2131,20815.0,0.0,0.0
2132,20825.0,0.0,0.0
2133,20835.0,0.0,0.0
2134,20845.0,0.0,0.0
2135,20855.0,0.0,0.0
2136,20865.0,0.0,0.0
2137,20875.0,0.0,0.0
2138,20885.0,0.0,0.0
2139,20895.0,0.0,0.0
2140,20905.0,0.0,0.0
2141,20915.0,0.0,0.0
2142,20925.0,0.0,0.0
2143,20935.0,0.0,0.0
2144,20945.0,0.0,0.0
2145,20955.0,0.0,0.0
2146,20965.0,0.0,0.0
2147,20975.0,0.0,0.0
2148,20985.0,0.0,0.0
2149,20995.0,0.0,0.0
2150,21005.0,0.0,0.0
2151,21015.0,0.0,0.0
2152,21025.0,0.0,0.0
2153,21035.0,0.0,0.0
2154,21045.0,0.0,0.0
2155,21055.0,0.0,0.0
2156,21065.0,0.0,0.0
2157,21075.0,0.0,0.0
2158,21085.0,0.0,0.0
2159,21095.0,0.0,0.0
2160,21105.0,0.0,0.0
2161,21115.0,0.0,0.0
2162,21125.0,0.0,0.0
2163,21135.0,0.0,0.0
2164,21145.0,0.0,0.0
2165,21155.0,0.0,0.0
2166,21165.0,0.0,0.0
2167,21175.0,0.0,0.0
2168,21185.0,0.0,0.0
2169,21195.0,0.0,0.0
2170,21205.0,0.0,0.0
2171,21215.0,0.0,0.0
2172,21225.0,0.0,0.0
2173,21235.0,0.0,0.0
2174,21245.0,0.0,0.0
2175,21255.0,0.0,0.0
2176,21265.0,0.0,0.0
2177,21275.0,0.0,0.0
2178,21285.0,0.0,0.0
2179,21295.0,0.3333333333333333,0.6666666666666667
2180,21305.0,0.0,0.0
2181,21315.0,0.0,0.0
2182,21325.0,0.0,0.0
2183,21335.0,0.0,0.0
2184,21345.0,0.0,0.0
2185,21355.0,0.0,0.0
2186,21365.0,0.0,0.0
2187,21375.0,0.0,0.0
2188,21385.0,0.0,0.0
2189,21395.0,0.0,0.0
2190,21405.0,0.0,0.0
2191,21415.0,0.0,0.0
2192,21425.0,0.0,0.0
2193,21435.0,0.0,0.0
2194,21445.0,0.0,0.0
2195,21455.0,0.3333333333333333,0.6666666666666667
2196,21465.0,0.0,0.0
2197,21475.0,0.0,0.0
2198,21485.0,0.0,0.0
2199,21495.0,0.0,0.0
2200,21505.0,0.0,0.0
2201,21515.0,0.0,0.0
2202,21525.0,0.0,0.0
2203,21535.0,0.0,0.0
2204,21545.0,0.0,0.0
2205,21555.0,0.0,0.0
2206,21565.0,0.0,0.0
2207,21575.0,0.0,0.0
2208,21585.0,0.0,0.0
2209,21595.0,0.0,0.0
2210,21605.0,0.0,0.0
2211,21615.0,0.0,0.0
2212,21625.0,0.0,0.0
2213,21635.0,0.0,0.0
2214,21645.0,0.0,0.0
2215,21655.0,0.0,0.0
2216,21665.0,0.3333333333333333,0.6666666666666667
2217,21675.0,0.0,0.0
2218,21685.0,0.0,0.0
2219,21695.0,0.0,0.0
2220,21705.0,0.0,0.0
2221,21715.0,0.0,0.0
2222,21725.0,0.0,0.0
2223,21735.0,0.0,0.0
2224,21745.0,0.0,0.0
2225,21755.0,0.0,0.0
2226,21765.0,0.0,0.0
2227,21775.0,0.0,0.0
2228,21785.0,0.0,0.0
2229,21795.0,0.0,0.0
2230,21805.0,0.0,0.0
2231,21815.0,0.0,0.0
2232,21825.0,0.0,0.0
2233,21835.0,0.3333333333333333,0.6666666666666667
2234,21845.0,0.0,0.0
2235,21855.0,0.0,0.0
2236,21865.0,0.0,0.0
2237,21875.0,0.0,0.0
2238,21885.0,0.0,0.0
2239,21895.0,0.0,0.0
2240,21905.0,0.0,0.0
2241,21915.0,0.0,0.0
2242,21925.0,0.0,0.0
2243,21935.0,0.0,0.0
2244,21945.0,0.0,0.0
2245,21955.0,0.0,0.0
2246,21965.0,0.0,0.0
2247,21975.0,0.0,0.0
2248,21985.0,0.0,0.0
2249,21995.0,0.0,0.0
2250,22005.0,0.0,0.0
2251,22015.0,0.3333333333333333,0.6666666666666667
2252,22025.0,0.0,0.0
2253,22035.0,0.0,0.0
2254,22045.0,0.0,0.0
2255,22055.0,0.0,0.0
2256,22065.0,0.0,0.0
2257,22075.0,0.0,0.0
2258,22085.0,0.0,0.0
2259,22095.0,0.0,0.0
2260,22105.0,0.0,0.0
2261,22115.0,0.0,0.0
2262,22125.0,0.0,0.0
2263,22135.0,0.0,0.0
2264,22145.0,0.0,0.0
2265,22155.0,0.3333333333333333,0.6666666666666667
2266,22165.0,0.0,0.0
2267,22175.0,0.0,0.0
2268,22185.0,0.0,0.0
2269,22195.0,0.0,0.0
2270,22205.0,0.0,0.0
2271,22215.0,0.0,0.0
2272,22225.0,0.0,0.0
2273,22235.0,0.0,0.0
2274,22245.0,0.0,0.0
2275,22255.0,0.0,0.0
2276,22265.0,0.0,0.0
2277,22275.0,0.0,0.0
2278,22285.0,0.0,0.0
2279,22295.0,0.0,0.0
2280,22305.0,0.0,0.0
2281,22315.0,0.0,0.0
2282,22325.0,0.0,0.0
2283,22335.0,0.0,0.0
2284,22345.0,0.0,0.0
2285,22355.0,0.0,0.0
2286,22365.0,0.0,0.0
2287,22375.0,0.0,0.0
2288,22385.0,0.0,0.0
2289,22395.0,0.0,0.0
2290,22405.0,0.0,0.0
2291,22415.0,0.0,0.0
2292,22425.0,0.0,0.0
2293,22435.0,0.0,0.0
2294,22445.0,0.0,0.0
2295,22455.0,0.0,0.0
2296,22465.0,0.0,0.0
2297,22475.0,0.0,0.0
2298,22485.0,0.0,0.0
2299,22495.0,0.0,0.0
2300,22505.0,0.0,0.0
2301,22515.0,0.0,0.0
2302,22525.0,0.0,0.0
2303,22535.0,0.0,0.0
2304,22545.0,0.0,0.0
2305,22555.0,0.0,0.0
2306,22565.0,0.0,0.0
2307,22575.0,0.0,0.0
2308,22585.0,0.0,0.0
2309,22595.0,0.0,0.0
2310,22605.0,0.0,0.0
2311,22615.0,0.0,0.0
2312,22625.0,0.0,0.0
2313,22635.0,0.0,0.0
2314,22645.0,0.0,0.0
2315,22655.0,0.0,0.0
2316,22665.0,0.0,0.0
2317,22675.0,0.0,0.0
2318,22685.0,0.0,0.0
2319,22695.0,0.0,0.0
2320,22705.0,0.0,0.0
2321,22715.0,0.0,0.0
2322,22725.0,0.0,0.0
2323,22735.0,0.0,0.0
2324,22745.0,0.0,0.0
2325,22755.0,0.0,0.0
2326,22765.0,0.0,0.0
2327,22775.0,0.0,0.0
2328,22785.0,0.0,0.0
2329,22795.0,0.0,0.0
2330,22805.0,0.0,0.0
2331,22815.0,0.0,0.0
2332,22825.0,0.0,0.0
2333,22835.0,0.0,0.0
2334,22845.0,0.0,0.0
2335,22855.0,0.0,0.0
2336,22865.0,0.0,0.0
2337,22875.0,0.0,0.0
2338,22885.0,0.0,0.0
2339,22895.0,0.0,0.0
2340,22905.0,0.0,0.0
2341,22915.0,0.0,0.0
2342,22925.0,0.0,0.0
2343,22935.0,0.0,0.0
2344,22945.0,0.0,0.0
2345,22955.0,0.0,0.0
2346,22965.0,0.0,0.0
2347,22975.0,0.0,0.0
2348,22985.0,0.0,0.0
2349,22995.0,0.0,0.0
2350,23005.0,0.0,0.0
2351,23015.0,0.0,0.0
2352,23025.0,0.0,0.0
2353,23035.0,0.0,0.0
2354,23045.0,0.0,0.0
2355,23055.0,0.0,0.0
2356,23065.0,0.0,0.0
2357,23075.0,0.0,0.0
2358,23085.0,0.0,0.0
2359,23095.0,0.0,0.0
2360,23105.0,0.0,0.0
2361,23115.0,0.0,0.0
2362,23125.0,0.0,0.0
2363,23135.0,0.0,0.0
2364,23145.0,0.0,0.0
2365,23155.0,0.0,0.0
2366,23165.0,0.0,0.0
2367,23175.0,0.0,0.0
2368,23185.0,0.0,0.0
2369,23195.0,0.0,0.0
2370,23205.0,0.0,0.0
2371,23215.0,0.0,0.0
2372,23225.0,0.0,0.0
