2435,798
2445,815
2455,818
2465,795
2475,791
2485,771
2495,833
2505,733
2515,759
2525,821
2535,726
2545,783
2555,751
2565,757
2575,776
2585,765
2595,789
2605,775
2615,752
2625,752
2635,784
2645,738
2655,708
2665,739
2675,701
2685,704
2695,714
2705,681
2715,688
2725,723
2735,700
2745,730
2755,720
2765,683
2775,687
2785,702
2795,728
2805,674
2815,667
2825,657
2835,680
2845,667
2855,701
2865,672
2875,672
2885,620
2895,640
2905,662
2915,631
2925,648
2935,654
2945,624
2955,664
2965,657
2975,616
2985,593
2995,645
3005,640
3015,577
3025,601
3035,583
3045,634
3055,622
3065,594
3075,604
3085,604
3095,650
3105,587
3115,583
3125,625
3135,625
3145,624
3155,577
3165,593
3175,561
3185,575
3195,655
3205,633
3215,592
3225,598
3235,574
3245,557
3255,565
3265,544
3275,626
3285,587
3295,601
3305,576
3315,535
3325,578
3335,567
3345,556
3355,562
3365,569
3375,558
3385,579
3395,557
3405,571
3415,580
3425,609
3435,564
3445,532
3455,574
3465,571
3475,519
3485,593
3495,533
3505,592
3515,521
3525,547
3535,541
3545,589
3555,562
3565,621
3575,571
3585,506
3595,548
3605,561
3615,573
3625,550
3635,526
3645,546
3655,596
3665,556
3675,514
3685,512
3695,552
3705,583
3715,546
3725,531
3735,547
3745,534
3755,563
3765,544
3775,531
3785,524
3795,543
3805,538
3815,506
3825,530
3835,552
3845,564
3855,546
3865,566
3875,530
3885,528
3895,521
3905,545
3915,558
3925,514
3935,535
3945,544
3955,515
3965,561
3975,504
3985,501
3995,508
4005,498
4015,509
4025,541
4035,535
4045,535
4055,501
4065,547
4075,552
4085,509
4095,535
4105,550
4115,529
4125,491
4135,528
4145,521
4155,510
4165,498
4175,560
4185,547
4195,514
4205,500
4215,520
4225,530
4235,520
4245,539
4255,507
4265,505
4275,508
4285,538
4295,493
4305,501
4315,547
4325,503
4335,503
4345,533
4355,514
4365,528
4375,508
4385,529
4395,536
4405,523
4415,518
4425,543
4435,542
4445,538
4455,511
4465,551
4475,577
4485,489
4495,536
4505,518
4515,497
4525,535
4535,473
4545,493
4555,518
4565,509
4575,506
4585,509
4595,503
4605,505
4615,531
4625,492
4635,494
4645,508
4655,532
4665,491
4675,506
4685,477
4695,530
4705,522
4715,502
4725,494
4735,526
4745,524
4755,485
4765,473
4775,501
4785,517
4795,505
4805,532
4815,508
4825,526
4835,493
4845,476
4855,496
4865,548
4875,518
4885,466
4895,482
4905,464
4915,492
4925,471
4935,507
4945,502
4955,508
4965,506
4975,524
4985,514
4995,515
5005,475
5015,495
5025,491
5035,494
5045,459
5055,501
5065,473
5075,453
5085,502
5095,491
5105,443
5115,465
5125,500
5135,511
5145,503
5155,444
5165,483
5175,492
5185,484
5195,483
5205,510
5215,449
5225,444
5235,492
5245,469
5255,470
5265,463
5275,485
5285,476
5295,471
5305,512
5315,467
5325,468
5335,471
5345,470
5355,471
5365,490
5375,472
5385,483
5395,456
5405,472
5415,429
5425,474
5435,469
5445,451
5455,498
5465,473
5475,491
5485,459
5495,473
5505,469
5515,466
5525,460
5535,490
5545,485
5555,471
5565,437
5575,473
5585,454
5595,472
5605,413
5615,466
5625,448
5635,413
5645,428
5655,449
5665,417
5675,412
5685,410
5695,426
5705,461
5715,434
5725,436
5735,447
5745,418
5755,417
5765,443
5775,383
5785,375
5795,394
5805,415
5815,396
5825,409
5835,391
5845,427
5855,425
5865,358
5875,403
5885,375
5895,378
5905,392
5915,354
5925,347
5935,392
5945,345
5955,346
5965,374
5975,385
5985,349
5995,364
6005,337
6015,312
6025,305
6035,266
6045,297
6055,311
6065,302
6075,330
6085,327
6095,306
6105,295
6115,287
6125,288
6135,302
6145,294
6155,235
6165,267
6175,266
6185,226
6195,239
6205,247
6215,253
6225,233
6235,228
6245,239
6255,211
6265,202
6275,227
6285,222
6295,198
6305,213
6315,190
6325,165
6335,176
6345,203
6355,199
6365,192
6375,206
6385,185
6395,161
6405,166
6415,152
6425,146
6435,144
6445,163
6455,135
6465,143
6475,141
6485,125
6495,147
6505,137
6515,136
6525,126
6535,123
6545,104
6555,122
6565,111
6575,120
6585,129
6595,113
6605,109
6615,118
6625,103
6635,118
6645,110
6655,99
6665,109
6675,122
6685,112
6695,128
6705,108
6715,105
6725,98
6735,107
6745,88
6755,111
6765,92
6775,120
6785,120
6795,116
6805,132
6815,145
6825,105
6835,113
6845,116
6855,135
6865,117
6875,151
6885,125
6895,159
6905,158
6915,151
6925,143
6935,153
6945,166
6955,153
6965,144
6975,169
6985,184
6995,152
7005,192
7015,194
7025,213
7035,195
7045,212
7055,225
7065,231
7075,214
7085,239
7095,275
7105,271
7115,252
7125,280
7135,264
7145,310
7155,315
7165,327
7175,341
7185,345
7195,360
7205,346
7215,383
7225,398
7235,418
7245,382
7255,428
7265,432
7275,410
7285,410
7295,470
7305,513
7315,475
7325,523
7335,571
7345,539
7355,578
7365,591
7375,594
7385,597
7395,634
7405,622
7415,637
7425,647
7435,712
7445,671
7455,698
7465,727
7475,790
7485,746
7495,808
7505,800
7515,825
7525,833
7535,815
7545,858
7555,910
7565,905
7575,858
7585,952
7595,919
7605,985
7615,1050
7625,1023
7635,1041
7645,1039
7655,1056
7665,1066
7675,1144
7685,1107
7695,1149
7705,1187
7715,1142
7725,1172
7735,1243
7745,1190
7755,1242
7765,1249
7775,1253
7785,1243
7795,1255
7805,1242
7815,1258
7825,1290
7835,1335
7845,1279
7855,1322
7865,1305
7875,1298
7885,1366
7895,1406
7905,1326
7915,1403
7925,1383
7935,1372
7945,1382
7955,1425
7965,1365
7975,1342
7985,1379
7995,1353
8005,1350
8015,1369
8025,1378
8035,1337
8045,1317
8055,1253
8065,1302
8075,1341
8085,1284
8095,1328
8105,1319
8115,1337
8125,1257
8135,1177
8145,1250
8155,1261
8165,1221
8175,1256
8185,1194
8195,1146
8205,1166
8215,1139
8225,1116
8235,1121
8245,1096
8255,1097
8265,1059
8275,1046
8285,1079
8295,973
8305,1015
8315,1025
8325,952
8335,964
8345,916
8355,903
8365,869
8375,871
8385,829
8395,829
8405,807
8415,783
8425,790
8435,719
8445,750
8455,686
8465,691
8475,683
8485,635
8495,670
8505,615
8515,586
8525,551
8535,560
8545,580
8555,521
8565,487
8575,465
8585,469
8595,463
8605,432
8615,399
8625,434
8635,384
8645,390
8655,333
8665,355
8675,369
8685,369
8695,337
8705,317
8715,270
8725,292
8735,263
8745,289
8755,259
8765,196
8775,211
8785,255
8795,234
8805,185
8815,184
8825,217
8835,181
8845,164
8855,172
8865,148
8875,160
8885,129
8895,130
8905,131
8915,126
8925,124
8935,120
8945,111
8955,109
8965,90
8975,76
8985,99
8995,92
9005,70
9015,89
9025,66
9035,57
9045,66
9055,46
9065,54
9075,52
9085,46
9095,55
9105,43
9115,51
9125,44
9135,49
9145,40
9155,39
9165,34
9175,30
9185,31
9195,33
9205,36
9215,35
9225,29
9235,39
9245,23
9255,23
9265,27
9275,20
9285,18
9295,21
9305,22
9315,32
9325,14
9335,17
9345,27
9355,19
9365,21
9375,17
9385,18
9395,19
9405,11
9415,20
9425,20
9435,10
9445,17
9455,10
9465,14
9475,15
9485,22
9495,16
9505,15
9515,9
9525,11
9535,15
9545,10
9555,9
9565,12
9575,12
9585,10
9595,11
9605,10
9615,11
9625,10
9635,7
9645,11
9655,7
9665,7
9675,10
9685,7
9695,10
9705,6
9715,19
9725,10
9735,11
9745,5
9755,12
9765,5
9775,14
9785,9
9795,11
9805,10
9815,10
9825,7
9835,10
9845,8
9855,11
9865,7
9875,10
9885,6
9895,10
9905,10
9915,7
9925,7
9935,9
9945,9
9955,10
9965,6
9975,11
9985,4
9995,8
10005,2
10015,4
10025,9
10035,11
10045,7
10055,5
10065,9
10075,11
10085,8
10095,10
10105,6
10115,9
10125,16
10135,12
10145,9
10155,6
10165,8
10175,10
10185,7
10195,9
10205,7
10215,4
10225,9
10235,5
10245,3
10255,6
10265,6
10275,3
10285,6
10295,8
10305,10
10315,7
10325,7
10335,5
10345,2
10355,8
10365,4
10375,7
10385,9
10395,11
10405,7
10415,5
10425,2
10435,6
10445,3
10455,8
10465,9
10475,11
10485,3
10495,6
10505,7
10515,4
10525,10
10535,6
10545,11
10555,6
10565,7
10575,8
10585,3
10595,4
10605,6
10615,3
10625,5
10635,8
10645,8
10655,6
10665,3
10675,5
10685,9
10695,7
10705,9
10715,4
10725,8
10735,12
10745,4
10755,6
10765,5
10775,7
10785,10
10795,2
10805,5
10815,4
10825,5
10835,6
10845,5
10855,10
10865,11
10875,4
10885,9
10895,8
10905,9
10915,5
10925,4
10935,7
10945,7
10955,10
10965,4
10975,8
10985,4
10995,6
11005,3
11015,5
11025,6
11035,9
11045,4
11055,5
11065,7
11075,6
11085,2
11095,7
11105,5
11115,7
11125,6
11135,6
11145,11
11155,9
11165,2
11175,5
11185,7
11195,3
11205,3
11215,6
11225,5
11235,3
11245,5
11255,4
11265,6
11275,4
11285,3
11295,6
11305,7
11315,6
11325,4
11335,4
11345,4
11355,6
11365,5
11375,3
11385,2
11395,4
11405,2
11415,2
11425,1
11435,3
11445,7
11455,2
11465,6
11475,6
11485,6
11495,6
11505,3
11515,3
11525,2
11535,2
11545,2
11555,2
11565,9
11575,3
11585,8
11595,7
11605,10
11615,4
11625,7
11635,4
11645,9
11655,5
11665,3
11675,1
11685,3
11695,2
11705,6
11715,4
11725,3
11735,3
11745,4
11755,4
11765,2
11775,5
11785,5
11795,5
11805,6
11815,3
11825,4
11835,4
11845,8
11855,3
11865,2
11875,6
11885,7
11895,6
11905,2
11915,6
11925,2
11935,4
11945,6
11955,3
11965,3
11975,5
11985,3
11995,4
12005,1
12015,2
12025,2
12035,7
12045,3
12055,2
12065,5
12075,4
12085,3
12095,6
12105,2
12115,5
12125,4
12135,2
12145,3
12155,2
12165,1
12175,4
12185,6
12195,3
12205,6
12215,3
12225,1
12235,2
12245,5
12255,3
12265,3
12275,5
12285,4
12295,5
12305,3
12315,3
12325,3
12335,2
12345,1
12355,6
12365,4
12375,3
12385,0
12395,3
12405,3
12415,4
12425,1
12435,5
12445,2
12455,4
12465,3
12475,4
12485,2
12495,4
12505,2
12515,6
12525,1
12535,2
12545,2
12555,5
12565,5
12575,3
12585,7
12595,2
12605,0
12615,5
12625,5
12635,2
12645,2
12655,1
12665,0
12675,4
12685,8
12695,0
12705,2
12715,2
12725,4
12735,2
12745,2
12755,6
12765,3
12775,3
12785,3
12795,2
12805,1
12815,2
12825,5
12835,3
12845,2
12855,1
12865,3
12875,3
12885,4
12895,1
12905,1
12915,1
12925,2
12935,3
12945,3
12955,2
12965,2
12975,1
12985,2
12995,2
13005,3
13015,4
13025,2
13035,1
13045,2
13055,3
13065,5
13075,2
13085,1
13095,4
13105,2
13115,0
13125,3
13135,4
13145,3
13155,1
13165,2
13175,0
13185,1
13195,0
13205,0
13215,6
13225,1
13235,2
13245,2
13255,5
13265,4
13275,1
13285,4
13295,0
13305,3
13315,2
13325,2
13335,0
13345,0
13355,2
13365,3
13375,1
13385,2
13395,2
13405,0
13415,3
13425,1
13435,4
13445,1
13455,2
13465,1
13475,2
13485,3
13495,2
13505,2
13515,2
13525,1
13535,2
13545,2
13555,2
13565,1
13575,1
13585,5
13595,3
13605,0
13615,2
13625,0
13635,3
13645,1
13655,3
13665,1
13675,0
13685,2
13695,0
13705,0
13715,1
13725,0
13735,2
13745,0
13755,1
13765,2
13775,1
13785,1
13795,3
13805,0
13815,0
13825,0
13835,2
13845,2
13855,0
13865,3
13875,0
13885,2
13895,2
13905,1
13915,0
13925,1
13935,2
13945,5
13955,1
13965,0
13975,3
13985,2
13995,2
14005,2
14015,4
14025,1
14035,1
14045,2
14055,2
14065,1
14075,2
14085,2
14095,3
14105,2
14115,2
14125,2
14135,1
14145,1
14155,1
14165,1
14175,2
14185,2
14195,2
14205,1
14215,1
14225,0
14235,1
14245,0
14255,2
14265,0
14275,2
14285,0
14295,2
14305,0
14315,2
14325,1
14335,1
14345,4
14355,2
14365,1
14375,0
14385,1
14395,0
14405,3
14415,3
14425,1
14435,1
14445,0
14455,6
14465,4
14475,2
14485,0
14495,1
14505,1
14515,2
14525,0
14535,2
14545,0
14555,2
14565,2
14575,2
14585,2
14595,0
14605,2
14615,0
14625,0
14635,1
14645,1
14655,1
14665,2
14675,3
14685,0
14695,3
14705,1
14715,4
14725,2
14735,0
14745,1
14755,0
14765,2
14775,0
14785,0
14795,2
14805,1
14815,1
14825,5
14835,3
14845,2
14855,2
14865,1
14875,2
14885,4
14895,1
14905,3
14915,1
14925,3
14935,4
14945,1
14955,1
14965,1
14975,2
14985,1
14995,0
15005,1
15015,1
15025,7
15035,3
15045,4
15055,2
15065,0
15075,2
15085,2
15095,0
15105,1
15115,0
15125,2
15135,2
15145,1
15155,1
15165,1
15175,3
15185,2
15195,1
15205,2
15215,3
15225,2
15235,6
15245,3
15255,2
15265,3
15275,1
15285,1
15295,2
15305,0
15315,1
15325,2
15335,0
15345,3
15355,1
15365,3
15375,4
15385,0
15395,4
15405,2
15415,1
15425,0
15435,1
15445,2
15455,0
15465,2
15475,3
15485,2
15495,4
15505,1
15515,1
15525,3
15535,1
15545,0
15555,0
15565,2
15575,0
15585,4
15595,2
15605,1
15615,2
15625,2
15635,1
15645,0
15655,2
15665,0
15675,1
15685,1
15695,2
15705,0
15715,0
15725,2
15735,0
15745,1
15755,0
15765,3
15775,2
15785,0
15795,3
15805,1
15815,0
15825,1
15835,0
15845,0
15855,2
15865,0
15875,0
15885,2
15895,1
15905,1
15915,1
15925,2
15935,1
15945,3
15955,1
15965,0
15975,4
15985,0
15995,1
16005,1
16015,1
16025,1
16035,1
16045,2
16055,0
16065,1
16075,0
16085,2
16095,0
16105,0
16115,0
16125,1
16135,0
16145,1
16155,0
16165,1
16175,1
16185,0
16195,1
16205,0
16215,2
16225,0
16235,0
16245,0
16255,0
16265,0
16275,0
16285,0
16295,0
16305,0
16315,0
16325,0
16335,0
16345,0
16355,0
16365,0
16375,0
16385,1
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,1
16475,0
16485,0
16495,0
16505,0
16515,1
16525,0
16535,0
16545,0
16555,0
16565,0
16575,0
16585,0
16595,2
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,0
16765,0
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,0
16965,0
16975,0
16985,0
16995,0
17005,1
17015,0
17025,0
17035,0
17045,0
17055,0
17065,0
17075,0
17085,0
17095,0
17105,0
17115,0
17125,0
17135,0
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,0
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,0
17385,0
17395,1
17405,0
17415,0
17425,0
17435,0
17445,0
17455,0
17465,0
17475,0
17485,0
17495,0
17505,0
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,0
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,1
18105,0
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,1
18305,1
18315,0
18325,0
18335,0
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
