5735,129
5745,149
5755,126
5765,147
5775,145
5785,138
5795,142
5805,135
5815,136
5825,133
5835,126
5845,147
5855,160
5865,159
5875,130
5885,151
5895,149
5905,155
5915,160
5925,159
5935,142
5945,140
5955,138
5965,154
5975,124
5985,141
5995,128
6005,147
6015,134
6025,149
6035,126
6045,154
6055,145
6065,133
6075,158
6085,134
6095,145
6105,131
6115,124
6125,152
6135,150
6145,161
6155,155
6165,155
6175,135
6185,117
6195,156
6205,131
6215,122
6225,120
6235,141
6245,150
6255,130
6265,140
6275,159
6285,119
6295,120
6305,148
6315,137
6325,122
6335,146
6345,137
6355,140
6365,134
6375,102
6385,141
6395,126
6405,141
6415,129
6425,129
6435,123
6445,142
6455,152
6465,147
6475,132
6485,145
6495,130
6505,132
6515,138
6525,151
6535,138
6545,133
6555,137
6565,153
6575,139
6585,128
6595,123
6605,146
6615,145
6625,136
6635,141
6645,147
6655,145
6665,121
6675,150
6685,133
6695,134
6705,148
6715,138
6725,162
6735,133
6745,137
6755,131
6765,136
6775,128
6785,143
6795,144
6805,152
6815,139
6825,130
6835,158
6845,153
6855,139
6865,150
6875,133
6885,158
6895,155
6905,150
6915,139
6925,155
6935,143
6945,134
6955,146
6965,144
6975,150
6985,156
6995,145
7005,151
7015,161
7025,136
7035,139
7045,132
7055,153
7065,148
7075,158
7085,136
7095,140
7105,127
7115,136
7125,131
7135,142
7145,167
7155,136
7165,149
7175,131
7185,142
7195,156
7205,142
7215,136
7225,135
7235,126
7245,138
7255,142
7265,148
7275,158
7285,144
7295,132
7305,154
7315,156
7325,141
7335,141
7345,135
7355,145
7365,149
7375,136
7385,143
7395,136
7405,141
7415,149
7425,143
7435,134
7445,131
7455,145
7465,126
7475,128
7485,115
7495,132
7505,126
7515,106
7525,138
7535,134
7545,158
7555,130
7565,145
7575,136
7585,134
7595,139
7605,144
7615,113
7625,134
7635,124
7645,129
7655,137
7665,160
7675,150
7685,138
7695,125
7705,143
7715,139
7725,125
7735,122
7745,124
7755,132
7765,126
7775,128
7785,125
7795,137
7805,135
7815,120
7825,134
7835,134
7845,117
7855,124
7865,109
7875,112
7885,124
7895,126
7905,116
7915,135
7925,128
7935,126
7945,122
7955,149
7965,126
7975,123
7985,117
7995,121
8005,142
8015,135
8025,140
8035,116
8045,119
8055,134
8065,103
8075,123
8085,124
8095,116
8105,129
8115,149
8125,145
8135,125
8145,129
8155,136
8165,129
8175,129
8185,115
8195,110
8205,129
8215,111
8225,123
8235,115
8245,126
8255,115
8265,112
8275,122
8285,115
8295,104
8305,118
8315,122
8325,123
8335,130
8345,128
8355,137
8365,117
8375,136
8385,122
8395,120
8405,125
8415,137
8425,116
8435,95
8445,111
8455,115
8465,141
8475,109
8485,121
8495,117
8505,128
8515,126
8525,105
8535,101
8545,115
8555,108
8565,116
8575,117
8585,107
8595,98
8605,111
8615,116
8625,116
8635,103
8645,98
8655,108
8665,122
8675,97
8685,107
8695,116
8705,112
8715,114
8725,108
8735,117
8745,130
8755,127
8765,125
8775,111
8785,128
8795,109
8805,110
8815,119
8825,115
8835,109
8845,111
8855,102
8865,104
8875,121
8885,121
8895,118
8905,103
8915,123
8925,102
8935,94
8945,127
8955,102
8965,123
8975,111
8985,92
8995,116
9005,113
9015,104
9025,109
9035,131
9045,94
9055,99
9065,91
9075,121
9085,100
9095,113
9105,103
9115,96
9125,121
9135,115
9145,123
9155,109
9165,111
9175,112
9185,117
9195,113
9205,104
9215,110
9225,96
9235,110
9245,104
9255,109
9265,118
9275,113
9285,95
9295,98
9305,108
9315,99
9325,130
9335,115
9345,98
9355,115
9365,116
9375,109
9385,120
9395,104
9405,119
9415,129
9425,113
9435,115
9445,125
9455,110
9465,119
9475,108
9485,115
9495,119
9505,109
9515,115
9525,124
9535,106
9545,120
9555,101
9565,105
9575,109
9585,100
9595,110
9605,111
9615,107
9625,129
9635,119
9645,114
9655,108
9665,102
9675,103
9685,104
9695,120
9705,126
9715,90
9725,118
9735,102
9745,86
9755,99
9765,110
9775,101
9785,106
9795,119
9805,116
9815,109
9825,108
9835,106
9845,105
9855,117
9865,110
9875,97
9885,123
9895,106
9905,106
9915,113
9925,108
9935,124
9945,106
9955,95
9965,115
9975,94
9985,118
9995,104
10005,101
10015,119
10025,96
10035,114
10045,113
10055,120
10065,109
10075,98
10085,115
10095,90
10105,108
10115,117
10125,101
10135,92
10145,120
10155,108
10165,111
10175,107
10185,104
10195,111
10205,101
10215,109
10225,110
10235,124
10245,101
10255,90
10265,106
10275,109
10285,107
10295,107
10305,116
10315,105
10325,114
10335,108
10345,115
10355,103
10365,113
10375,122
10385,99
10395,109
10405,107
10415,104
10425,109
10435,90
10445,79
10455,107
10465,111
10475,107
10485,93
10495,117
10505,106
10515,113
10525,113
10535,94
10545,98
10555,101
10565,110
10575,100
10585,94
10595,97
10605,106
10615,109
10625,117
10635,89
10645,105
10655,89
10665,101
10675,107
10685,100
10695,107
10705,81
10715,106
10725,119
10735,85
10745,108
10755,98
10765,95
10775,101
10785,96
10795,80
10805,100
10815,95
10825,100
10835,96
10845,81
10855,86
10865,98
10875,90
10885,93
10895,84
10905,103
10915,90
10925,102
10935,91
10945,96
10955,85
10965,76
10975,90
10985,95
10995,82
11005,102
11015,78
11025,91
11035,79
11045,92
11055,89
11065,83
11075,84
11085,72
11095,87
11105,82
11115,86
11125,71
11135,80
11145,103
11155,80
11165,87
11175,91
11185,82
11195,68
11205,81
11215,64
11225,93
11235,80
11245,74
11255,72
11265,78
11275,71
11285,78
11295,71
11305,84
11315,88
11325,92
11335,61
11345,70
11355,66
11365,71
11375,80
11385,72
11395,71
11405,65
11415,74
11425,57
11435,82
11445,80
11455,80
11465,74
11475,59
11485,81
11495,66
11505,77
11515,69
11525,65
11535,72
11545,66
11555,52
11565,71
11575,61
11585,76
11595,76
11605,67
11615,68
11625,69
11635,66
11645,63
11655,73
11665,70
11675,73
11685,50
11695,69
11705,70
11715,55
11725,71
11735,66
11745,61
11755,60
11765,51
11775,63
11785,76
11795,58
11805,57
11815,70
11825,62
11835,58
11845,54
11855,52
11865,61
11875,61
11885,61
11895,62
11905,64
11915,76
11925,73
11935,65
11945,69
11955,74
11965,70
11975,70
11985,75
11995,64
12005,67
12015,67
12025,67
12035,65
12045,62
12055,68
12065,53
12075,69
12085,72
12095,69
12105,81
12115,70
12125,63
12135,50
12145,56
12155,63
12165,68
12175,71
12185,68
12195,66
12205,83
12215,64
12225,65
12235,71
12245,61
12255,64
12265,67
12275,76
12285,105
12295,79
12305,87
12315,71
12325,93
12335,107
12345,85
12355,80
12365,83
12375,85
12385,72
12395,60
12405,74
12415,73
12425,91
12435,81
12445,64
12455,79
12465,85
12475,70
12485,89
12495,88
12505,72
12515,96
12525,89
12535,100
12545,93
12555,106
12565,94
12575,82
12585,80
12595,83
12605,112
12615,108
12625,100
12635,102
12645,102
12655,103
12665,110
12675,85
12685,97
12695,89
12705,120
12715,106
12725,97
12735,115
12745,113
12755,112
12765,96
12775,112
12785,105
12795,102
12805,96
12815,111
12825,112
12835,106
12845,97
12855,98
12865,103
12875,115
12885,115
12895,111
12905,103
12915,124
12925,109
12935,118
12945,104
12955,112
12965,117
12975,109
12985,109
12995,99
13005,116
13015,117
13025,113
13035,113
13045,113
13055,102
13065,106
13075,107
13085,107
13095,100
13105,101
13115,105
13125,103
13135,110
13145,114
13155,101
13165,96
13175,109
13185,88
13195,113
13205,104
13215,78
13225,99
13235,101
13245,104
13255,91
13265,86
13275,90
13285,128
13295,86
13305,74
13315,86
13325,82
13335,92
13345,83
13355,89
13365,67
13375,79
13385,67
13395,82
13405,85
13415,88
13425,86
13435,87
13445,80
13455,74
13465,65
13475,81
13485,80
13495,63
13505,75
13515,66
13525,69
13535,55
13545,73
13555,98
13565,70
13575,76
13585,66
13595,52
13605,73
13615,59
13625,68
13635,61
13645,49
13655,72
13665,49
13675,64
13685,51
13695,57
13705,56
13715,65
13725,51
13735,50
13745,36
13755,48
13765,51
13775,38
13785,60
13795,54
13805,56
13815,63
13825,51
13835,54
13845,42
13855,48
13865,56
13875,42
13885,50
13895,49
13905,47
13915,52
13925,47
13935,35
13945,48
13955,36
13965,44
13975,50
13985,48
13995,67
14005,57
14015,49
14025,53
14035,61
14045,60
14055,65
14065,60
14075,45
14085,49
14095,67
14105,55
14115,66
14125,46
14135,62
14145,65
14155,68
14165,59
14175,58
14185,62
14195,80
14205,64
14215,74
14225,70
14235,64
14245,64
14255,66
14265,62
14275,67
14285,71
14295,69
14305,63
14315,66
14325,68
14335,77
14345,81
14355,62
14365,66
14375,63
14385,82
14395,67
14405,77
14415,73
14425,74
14435,62
14445,76
14455,76
14465,72
14475,72
14485,76
14495,77
14505,61
14515,84
14525,76
14535,67
14545,67
14555,66
14565,81
14575,73
14585,84
14595,79
14605,68
14615,60
14625,83
14635,71
14645,63
14655,72
14665,69
14675,65
14685,66
14695,80
14705,73
14715,77
14725,67
14735,62
14745,71
14755,65
14765,66
14775,66
14785,64
14795,58
14805,72
14815,50
14825,73
14835,54
14845,67
14855,58
14865,50
14875,61
14885,51
14895,62
14905,52
14915,42
14925,52
14935,63
14945,69
14955,47
14965,58
14975,48
14985,50
14995,52
15005,52
15015,57
15025,45
15035,39
15045,42
15055,52
15065,46
15075,61
15085,53
15095,45
15105,61
15115,38
15125,48
15135,45
15145,41
15155,33
15165,37
15175,38
15185,46
15195,35
15205,27
15215,38
15225,35
15235,29
15245,39
15255,33
15265,28
15275,30
15285,43
15295,35
15305,29
15315,21
15325,25
15335,22
15345,20
15355,26
15365,20
15375,25
15385,25
15395,22
15405,18
15415,19
15425,12
15435,6
15445,23
15455,9
15465,17
15475,15
15485,22
15495,19
15505,18
15515,19
15525,20
15535,19
15545,19
15555,17
15565,16
15575,15
15585,14
15595,15
15605,9
15615,11
15625,8
15635,11
15645,9
15655,12
15665,7
15675,10
15685,16
15695,15
15705,8
15715,11
15725,8
15735,7
15745,16
15755,12
15765,10
15775,3
15785,6
15795,6
15805,7
15815,11
15825,13
15835,5
15845,7
15855,9
15865,4
15875,2
15885,9
15895,5
15905,8
15915,5
15925,8
15935,3
15945,3
15955,8
15965,5
15975,3
15985,2
15995,4
16005,8
16015,1
16025,4
16035,6
16045,3
16055,5
16065,9
16075,2
16085,6
16095,5
16105,4
16115,2
16125,7
16135,0
16145,1
16155,2
16165,4
16175,5
16185,5
16195,3
16205,2
16215,0
16225,2
16235,2
16245,5
16255,0
16265,3
16275,1
16285,2
16295,3
16305,5
16315,0
16325,1
16335,3
16345,2
16355,2
16365,1
16375,0
16385,1
16395,2
16405,1
16415,2
16425,3
16435,1
16445,1
16455,4
16465,0
16475,1
16485,1
16495,2
16505,3
16515,2
16525,1
16535,2
16545,0
16555,0
16565,1
16575,1
16585,2
16595,0
16605,1
16615,1
16625,1
16635,0
16645,0
16655,1
16665,0
16675,0
16685,0
16695,0
16705,2
16715,0
16725,0
16735,0
16745,3
16755,0
16765,2
16775,0
16785,0
16795,0
16805,1
16815,0
16825,1
16835,0
16845,0
16855,0
16865,1
16875,0
16885,0
16895,0
16905,0
16915,0
16925,1
16935,0
16945,1
16955,2
16965,0
16975,0
16985,0
16995,1
17005,1
17015,0
17025,0
17035,1
17045,0
17055,3
17065,2
17075,1
17085,1
17095,1
17105,0
17115,0
17125,1
17135,0
17145,1
17155,0
17165,0
17175,0
17185,0
17195,0
17205,0
17215,2
17225,0
17235,0
17245,0
17255,1
17265,1
17275,0
17285,0
17295,0
17305,2
17315,2
17325,1
17335,0
17345,0
17355,0
17365,0
17375,1
17385,1
17395,2
17405,0
17415,1
17425,1
17435,0
17445,0
17455,0
17465,1
17475,1
17485,0
17495,0
17505,0
17515,1
17525,0
17535,0
17545,2
17555,1
17565,0
17575,0
17585,1
17595,0
17605,1
17615,0
17625,1
17635,1
17645,1
17655,0
17665,0
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,1
17765,0
17775,1
17785,0
17795,1
17805,2
17815,1
17825,0
17835,0
17845,0
17855,1
17865,1
17875,0
17885,0
17895,0
17905,0
17915,1
17925,0
17935,1
17945,0
17955,0
17965,0
17975,1
17985,0
17995,0
18005,1
18015,0
18025,1
18035,1
18045,0
18055,0
18065,0
18075,0
18085,1
18095,0
18105,0
18115,0
18125,0
18135,1
18145,0
18155,1
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,1
18275,0
18285,1
18295,1
18305,0
18315,0
18325,0
18335,1
18345,1
18355,0
18365,0
18375,1
18385,1
18395,0
18405,1
18415,1
18425,0
18435,0
18445,0
18455,1
18465,1
18475,0
18485,0
18495,2
18505,0
18515,0
18525,1
18535,1
18545,0
18555,1
18565,1
18575,0
18585,0
18595,2
18605,1
18615,0
18625,1
18635,1
18645,0
18655,1
18665,0
18675,1
18685,0
18695,0
18705,1
18715,0
18725,1
18735,0
18745,0
18755,0
18765,0
18775,2
18785,0
18795,0
18805,1
18815,1
18825,1
18835,1
18845,2
18855,2
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,1
19045,0
19055,1
19065,1
19075,0
19085,0
19095,0
19105,0
19115,2
19125,0
19135,0
19145,1
19155,1
19165,1
19175,0
19185,0
19195,0
19205,0
19215,0
19225,1
19235,0
19245,0
19255,0
19265,1
19275,0
19285,1
19295,1
19305,0
19315,0
19325,0
19335,1
19345,0
19355,0
19365,1
19375,0
19385,0
19395,1
19405,1
19415,0
19425,0
19435,2
19445,0
19455,0
19465,0
19475,0
19485,0
19495,1
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,1
19595,0
19605,0
19615,0
19625,1
19635,0
19645,0
19655,1
19665,0
19675,1
19685,1
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,1
19765,0
19775,0
19785,0
19795,1
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,1
19905,0
19915,0
19925,1
19935,0
19945,0
19955,2
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,1
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,1
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,1
20285,0
20295,0
20305,0
20315,1
20325,0
20335,0
20345,0
20355,0
20365,0
20375,1
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,2
20455,0
20465,0
20475,0
20485,0
20495,0
20505,1
20515,0
20525,1
20535,0
20545,2
20555,1
20565,0
20575,0
20585,0
20595,1
20605,0
20615,0
20625,0
20635,1
20645,0
20655,0
20665,0
20675,1
20685,0
20695,1
20705,1
20715,0
20725,2
20735,0
20745,0
20755,0
20765,0
20775,0
20785,1
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,1
20875,0
20885,0
20895,2
20905,0
20915,1
20925,0
20935,0
20945,0
20955,1
20965,0
20975,1
20985,1
20995,0
21005,0
21015,0
21025,0
21035,1
21045,0
21055,0
21065,1
21075,0
21085,0
21095,0
21105,0
21115,1
21125,0
21135,0
21145,0
21155,0
21165,0
21175,1
21185,0
21195,1
21205,1
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,1
21365,0
21375,2
21385,0
21395,0
21405,1
21415,0
21425,0
21435,0
21445,0
21455,0
21465,1
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,1
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,1
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,1
21815,1
21825,0
21835,0
21845,0
21855,1
21865,0
21875,0
21885,0
21895,0
21905,0
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,1
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,1
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,1
22415,0
22425,0
22435,0
22445,0
22455,0
22465,1
22475,0
22485,1
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,1
22735,0
22745,0
22755,1
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,1
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,1
23015,0
23025,0
23035,0
23045,0
23055,1
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,1
23215,0
23225,0
23235,0
23245,0
23255,1
23265,0
23275,0
23285,0
23295,1
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,1
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,1
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,1
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,1
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,1
24525,0
24535,0
24545,0
24555,0
24565,0
24575,1
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,1
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
