5735,174
5745,190
5755,199
5765,167
5775,220
5785,180
5795,210
5805,139
5815,195
5825,183
5835,154
5845,167
5855,165
5865,171
5875,167
5885,176
5895,158
5905,140
5915,166
5925,144
5935,142
5945,163
5955,142
5965,141
5975,132
5985,142
5995,134
6005,113
6015,126
6025,129
6035,108
6045,109
6055,105
6065,92
6075,103
6085,98
6095,110
6105,94
6115,115
6125,80
6135,74
6145,73
6155,67
6165,73
6175,65
6185,70
6195,79
6205,73
6215,49
6225,66
6235,66
6245,56
6255,67
6265,59
6275,46
6285,53
6295,47
6305,46
6315,44
6325,42
6335,48
6345,44
6355,45
6365,27
6375,42
6385,41
6395,44
6405,34
6415,41
6425,38
6435,28
6445,30
6455,31
6465,43
6475,28
6485,42
6495,34
6505,45
6515,29
6525,27
6535,28
6545,35
6555,51
6565,33
6575,24
6585,33
6595,36
6605,35
6615,28
6625,23
6635,24
6645,36
6655,29
6665,30
6675,34
6685,35
6695,35
6705,29
6715,37
6725,35
6735,26
6745,31
6755,21
6765,30
6775,26
6785,30
6795,37
6805,36
6815,34
6825,35
6835,28
6845,35
6855,26
6865,30
6875,29
6885,31
6895,27
6905,31
6915,19
6925,28
6935,29
6945,35
6955,28
6965,33
6975,31
6985,23
6995,29
7005,27
7015,24
7025,31
7035,23
7045,25
7055,26
7065,25
7075,22
7085,20
7095,25
7105,27
7115,28
7125,29
7135,24
7145,15
7155,27
7165,26
7175,24
7185,32
7195,18
7205,27
7215,24
7225,26
7235,28
7245,23
7255,27
7265,22
7275,18
7285,30
7295,18
7305,26
7315,24
7325,24
7335,24
7345,28
7355,20
7365,24
7375,25
7385,25
7395,28
7405,16
7415,20
7425,28
7435,15
7445,17
7455,26
7465,21
7475,18
7485,16
7495,22
7505,32
7515,23
7525,24
7535,18
7545,25
7555,22
7565,25
7575,20
7585,21
7595,16
7605,27
7615,26
7625,20
7635,24
7645,24
7655,17
7665,21
7675,24
7685,25
7695,27
7705,16
7715,19
7725,27
7735,23
7745,25
7755,22
7765,17
7775,19
7785,27
7795,22
7805,25
7815,15
7825,23
7835,19
7845,21
7855,13
7865,17
7875,13
7885,12
7895,20
7905,18
7915,16
7925,17
7935,17
7945,22
7955,15
7965,16
7975,23
7985,17
7995,14
8005,23
8015,15
8025,17
8035,23
8045,21
8055,19
8065,16
8075,17
8085,19
8095,20
8105,19
8115,16
8125,19
8135,12
8145,21
8155,19
8165,11
8175,18
8185,13
8195,15
8205,14
8215,20
8225,13
8235,20
8245,20
8255,14
8265,21
8275,12
8285,20
8295,14
8305,16
8315,12
8325,12
8335,17
8345,23
8355,14
8365,14
8375,17
8385,12
8395,20
8405,14
8415,17
8425,13
8435,12
8445,12
8455,14
8465,11
8475,16
8485,19
8495,20
8505,16
8515,21
8525,12
8535,8
8545,21
8555,16
8565,15
8575,14
8585,19
8595,19
8605,10
8615,12
8625,15
8635,16
8645,17
8655,21
8665,15
8675,12
8685,15
8695,10
8705,6
8715,12
8725,14
8735,11
8745,18
8755,14
8765,11
8775,11
8785,13
8795,15
8805,12
8815,12
8825,19
8835,14
8845,17
8855,16
8865,13
8875,14
8885,13
8895,7
8905,13
8915,15
8925,14
8935,18
8945,18
8955,18
8965,12
8975,22
8985,8
8995,18
9005,12
9015,19
9025,18
9035,12
9045,15
9055,11
9065,21
9075,13
9085,13
9095,11
9105,9
9115,12
9125,14
9135,14
9145,12
9155,16
9165,13
9175,7
9185,14
9195,12
9205,14
9215,10
9225,16
9235,14
9245,12
9255,11
9265,13
9275,12
9285,7
9295,16
9305,9
9315,9
9325,8
9335,9
9345,7
9355,17
9365,14
9375,13
9385,13
9395,10
9405,10
9415,6
9425,9
9435,10
9445,10
9455,14
9465,15
9475,10
9485,10
9495,9
9505,5
9515,9
9525,10
9535,19
9545,12
9555,13
9565,15
9575,10
9585,14
9595,13
9605,15
9615,14
9625,10
9635,8
9645,13
9655,12
9665,15
9675,6
9685,21
9695,9
9705,10
9715,15
9725,14
9735,12
9745,15
9755,12
9765,12
9775,11
9785,12
9795,16
9805,4
9815,10
9825,15
9835,9
9845,11
9855,9
9865,16
9875,9
9885,6
9895,6
9905,5
9915,11
9925,14
9935,13
9945,11
9955,2
9965,5
9975,7
9985,8
9995,13
10005,11
10015,10
10025,7
10035,17
10045,14
10055,8
10065,6
10075,12
10085,13
10095,11
10105,11
10115,13
10125,14
10135,13
10145,9
10155,9
10165,11
10175,8
10185,7
10195,7
10205,9
10215,6
10225,8
10235,6
10245,20
10255,10
10265,9
10275,9
10285,10
10295,9
10305,6
10315,13
10325,16
10335,11
10345,12
10355,12
10365,8
10375,15
10385,13
10395,10
10405,8
10415,18
10425,10
10435,14
10445,12
10455,10
10465,12
10475,13
10485,5
10495,12
10505,7
10515,14
10525,14
10535,5
10545,10
10555,9
10565,5
10575,17
10585,6
10595,16
10605,7
10615,6
10625,6
10635,18
10645,8
10655,8
10665,12
10675,9
10685,10
10695,10
10705,12
10715,12
10725,8
10735,9
10745,9
10755,9
10765,17
10775,16
10785,5
10795,13
10805,14
10815,7
10825,10
10835,13
10845,9
10855,10
10865,5
10875,3
10885,9
10895,12
10905,7
10915,7
10925,13
10935,7
10945,7
10955,4
10965,11
10975,7
10985,5
10995,8
11005,3
11015,8
11025,6
11035,6
11045,10
11055,4
11065,5
11075,14
11085,8
11095,6
11105,5
11115,2
11125,9
11135,7
11145,5
11155,7
11165,9
11175,4
11185,8
11195,7
11205,5
11215,5
11225,4
11235,13
11245,7
11255,3
11265,7
11275,7
11285,9
11295,7
11305,7
11315,4
11325,3
11335,5
11345,2
11355,5
11365,4
11375,4
11385,5
11395,3
11405,10
11415,10
11425,3
11435,4
11445,9
11455,6
11465,6
11475,3
11485,1
11495,3
11505,2
11515,5
11525,5
11535,8
11545,4
11555,4
11565,6
11575,4
11585,5
11595,4
11605,4
11615,4
11625,2
11635,4
11645,2
11655,3
11665,3
11675,5
11685,3
11695,3
11705,4
11715,0
11725,0
11735,3
11745,4
11755,3
11765,2
11775,3
11785,3
11795,0
11805,2
11815,5
11825,0
11835,4
11845,3
11855,3
11865,0
11875,0
11885,1
11895,4
11905,3
11915,3
11925,2
11935,3
11945,4
11955,6
11965,3
11975,0
11985,2
11995,5
12005,3
12015,1
12025,1
12035,1
12045,0
12055,2
12065,3
12075,5
12085,2
12095,2
12105,0
12115,1
12125,3
12135,4
12145,3
12155,1
12165,5
12175,2
12185,4
12195,1
12205,2
12215,2
12225,1
12235,4
12245,5
12255,4
12265,2
12275,0
12285,2
12295,2
12305,2
12315,5
12325,8
12335,4
12345,3
12355,6
12365,3
12375,1
12385,2
12395,1
12405,2
12415,4
12425,3
12435,8
12445,5
12455,1
12465,6
12475,6
12485,3
12495,4
12505,7
12515,6
12525,6
12535,2
12545,3
12555,5
12565,11
12575,4
12585,10
12595,12
12605,5
12615,5
12625,3
12635,7
12645,6
12655,4
12665,4
12675,6
12685,7
12695,7
12705,3
12715,6
12725,11
12735,9
12745,3
12755,5
12765,13
12775,12
12785,14
12795,9
12805,11
12815,5
12825,16
12835,6
12845,11
12855,7
12865,9
12875,10
12885,11
12895,10
12905,7
12915,8
12925,19
12935,9
12945,15
12955,12
12965,13
12975,12
12985,14
12995,11
13005,16
13015,13
13025,10
13035,10
13045,17
13055,5
13065,9
13075,17
13085,11
13095,13
13105,12
13115,12
13125,17
13135,13
13145,14
13155,12
13165,14
13175,12
13185,18
13195,14
13205,12
13215,14
13225,9
13235,10
13245,16
13255,5
13265,21
13275,12
13285,12
13295,11
13305,9
13315,17
13325,16
13335,10
13345,10
13355,10
13365,11
13375,13
13385,10
13395,13
13405,13
13415,16
13425,9
13435,10
13445,6
13455,5
13465,10
13475,14
13485,6
13495,13
13505,13
13515,11
13525,9
13535,10
13545,10
13555,9
13565,9
13575,10
13585,10
13595,8
13605,9
13615,8
13625,9
13635,10
13645,14
13655,12
13665,4
13675,4
13685,1
13695,7
13705,6
13715,5
13725,5
13735,5
13745,5
13755,3
13765,3
13775,1
13785,5
13795,9
13805,9
13815,5
13825,6
13835,4
13845,5
13855,9
13865,2
13875,7
13885,6
13895,5
13905,4
13915,6
13925,2
13935,7
13945,1
13955,3
13965,2
13975,1
13985,1
13995,0
14005,5
14015,2
14025,4
14035,0
14045,3
14055,1
14065,3
14075,4
14085,6
14095,0
14105,2
14115,4
14125,4
14135,2
14145,3
14155,1
14165,2
14175,2
14185,3
14195,3
14205,1
14215,0
14225,3
14235,4
14245,2
14255,1
14265,0
14275,0
14285,3
14295,1
14305,1
14315,4
14325,2
14335,1
14345,1
14355,1
14365,2
14375,0
14385,2
14395,0
14405,1
14415,0
14425,2
14435,3
14445,1
14455,3
14465,0
14475,0
14485,1
14495,0
14505,1
14515,0
14525,2
14535,0
14545,1
14555,3
14565,1
14575,0
14585,1
14595,1
14605,0
14615,0
14625,1
14635,1
14645,2
14655,0
14665,0
14675,0
14685,0
14695,0
14705,0
14715,1
14725,2
14735,1
14745,1
14755,1
14765,1
14775,0
14785,0
14795,0
14805,0
14815,1
14825,0
14835,0
14845,1
14855,0
14865,0
14875,0
14885,0
14895,1
14905,0
14915,2
14925,0
14935,0
14945,0
14955,0
14965,2
14975,0
14985,0
14995,0
15005,0
15015,0
15025,0
15035,0
15045,0
15055,0
15065,0
15075,0
15085,1
15095,0
15105,1
15115,0
15125,0
15135,0
15145,0
15155,0
15165,0
15175,1
15185,0
15195,0
15205,0
15215,0
15225,0
15235,0
15245,0
15255,0
15265,0
15275,0
15285,0
15295,0
15305,0
15315,0
15325,1
15335,0
15345,0
15355,0
15365,0
15375,0
15385,0
15395,0
15405,1
15415,0
15425,0
15435,0
15445,0
15455,0
15465,0
15475,0
15485,1
15495,0
15505,0
15515,0
15525,0
15535,0
15545,0
15555,1
15565,1
15575,0
15585,0
15595,0
15605,0
15615,0
15625,0
15635,0
15645,0
15655,0
15665,0
15675,0
15685,1
15695,0
15705,0
15715,0
15725,0
15735,0
15745,0
15755,0
15765,0
15775,0
15785,1
15795,0
15805,0
15815,0
15825,0
15835,1
15845,0
15855,0
15865,0
15875,0
15885,0
15895,0
15905,0
15915,0
15925,0
15935,1
15945,0
15955,0
15965,0
15975,0
15985,0
15995,0
16005,0
16015,0
16025,0
16035,0
16045,0
16055,0
16065,1
16075,0
16085,0
16095,0
16105,0
16115,0
16125,0
16135,0
16145,0
16155,0
16165,0
16175,0
16185,0
16195,0
16205,0
16215,0
16225,0
16235,0
16245,0
16255,0
16265,0
16275,0
16285,0
16295,0
16305,0
16315,0
16325,0
16335,0
16345,0
16355,0
16365,0
16375,0
16385,0
16395,0
16405,0
16415,0
16425,0
16435,0
16445,0
16455,0
16465,1
16475,0
16485,0
16495,0
16505,0
16515,0
16525,0
16535,1
16545,0
16555,0
16565,0
16575,0
16585,1
16595,0
16605,0
16615,0
16625,0
16635,0
16645,0
16655,0
16665,0
16675,0
16685,0
16695,0
16705,0
16715,0
16725,0
16735,0
16745,0
16755,0
16765,1
16775,0
16785,0
16795,0
16805,0
16815,0
16825,0
16835,0
16845,0
16855,0
16865,0
16875,0
16885,0
16895,0
16905,0
16915,0
16925,0
16935,0
16945,0
16955,1
16965,1
16975,1
16985,0
16995,0
17005,0
17015,0
17025,0
17035,0
17045,0
17055,0
17065,1
17075,0
17085,0
17095,0
17105,0
17115,0
17125,1
17135,1
17145,0
17155,0
17165,0
17175,0
17185,0
17195,0
17205,0
17215,0
17225,0
17235,0
17245,0
17255,0
17265,0
17275,1
17285,0
17295,0
17305,0
17315,0
17325,0
17335,0
17345,0
17355,0
17365,0
17375,0
17385,0
17395,0
17405,0
17415,0
17425,0
17435,0
17445,0
17455,1
17465,0
17475,0
17485,0
17495,1
17505,1
17515,0
17525,0
17535,0
17545,0
17555,0
17565,0
17575,0
17585,0
17595,0
17605,0
17615,0
17625,0
17635,0
17645,0
17655,0
17665,1
17675,0
17685,0
17695,0
17705,0
17715,0
17725,0
17735,0
17745,0
17755,0
17765,0
17775,0
17785,0
17795,0
17805,0
17815,0
17825,0
17835,0
17845,0
17855,0
17865,1
17875,0
17885,0
17895,0
17905,0
17915,0
17925,0
17935,0
17945,0
17955,0
17965,0
17975,0
17985,0
17995,0
18005,0
18015,0
18025,0
18035,0
18045,0
18055,0
18065,0
18075,0
18085,0
18095,0
18105,0
18115,0
18125,0
18135,0
18145,0
18155,0
18165,0
18175,0
18185,0
18195,0
18205,0
18215,0
18225,0
18235,0
18245,0
18255,0
18265,0
18275,0
18285,0
18295,0
18305,0
18315,0
18325,0
18335,1
18345,0
18355,0
18365,0
18375,0
18385,0
18395,0
18405,0
18415,0
18425,0
18435,0
18445,0
18455,0
18465,0
18475,0
18485,0
18495,0
18505,0
18515,0
18525,0
18535,0
18545,0
18555,0
18565,0
18575,0
18585,0
18595,0
18605,0
18615,0
18625,0
18635,0
18645,0
18655,0
18665,0
18675,0
18685,0
18695,0
18705,0
18715,0
18725,0
18735,0
18745,0
18755,0
18765,0
18775,0
18785,0
18795,0
18805,0
18815,0
18825,0
18835,0
18845,0
18855,0
18865,0
18875,0
18885,0
18895,0
18905,0
18915,0
18925,0
18935,0
18945,0
18955,0
18965,0
18975,0
18985,0
18995,0
19005,0
19015,0
19025,0
19035,0
19045,0
19055,0
19065,0
19075,0
19085,0
19095,0
19105,0
19115,0
19125,0
19135,0
19145,0
19155,0
19165,0
19175,0
19185,0
19195,0
19205,0
19215,0
19225,0
19235,0
19245,0
19255,0
19265,0
19275,0
19285,0
19295,0
19305,0
19315,0
19325,0
19335,0
19345,0
19355,0
19365,0
19375,0
19385,0
19395,0
19405,0
19415,0
19425,0
19435,0
19445,0
19455,0
19465,0
19475,0
19485,0
19495,0
19505,0
19515,0
19525,0
19535,0
19545,0
19555,0
19565,0
19575,0
19585,0
19595,0
19605,0
19615,0
19625,0
19635,0
19645,0
19655,0
19665,0
19675,0
19685,0
19695,0
19705,0
19715,0
19725,0
19735,0
19745,0
19755,0
19765,0
19775,0
19785,0
19795,0
19805,0
19815,0
19825,0
19835,0
19845,0
19855,0
19865,0
19875,0
19885,0
19895,0
19905,0
19915,0
19925,0
19935,0
19945,0
19955,0
19965,0
19975,0
19985,0
19995,0
20005,0
20015,0
20025,0
20035,0
20045,0
20055,0
20065,0
20075,0
20085,0
20095,0
20105,0
20115,0
20125,0
20135,0
20145,0
20155,0
20165,0
20175,0
20185,0
20195,0
20205,0
20215,0
20225,0
20235,0
20245,0
20255,0
20265,0
20275,0
20285,0
20295,0
20305,0
20315,0
20325,0
20335,0
20345,0
20355,0
20365,0
20375,0
20385,0
20395,0
20405,0
20415,0
20425,0
20435,0
20445,0
20455,0
20465,0
20475,0
20485,0
20495,0
20505,0
20515,0
20525,0
20535,0
20545,0
20555,0
20565,0
20575,0
20585,0
20595,0
20605,0
20615,0
20625,0
20635,0
20645,0
20655,0
20665,0
20675,0
20685,0
20695,0
20705,0
20715,0
20725,0
20735,0
20745,0
20755,0
20765,0
20775,0
20785,0
20795,0
20805,0
20815,0
20825,0
20835,0
20845,0
20855,0
20865,0
20875,0
20885,0
20895,0
20905,0
20915,0
20925,0
20935,0
20945,0
20955,0
20965,0
20975,0
20985,0
20995,0
21005,0
21015,0
21025,0
21035,0
21045,0
21055,0
21065,0
21075,0
21085,0
21095,0
21105,0
21115,0
21125,0
21135,0
21145,0
21155,0
21165,0
21175,0
21185,0
21195,0
21205,0
21215,0
21225,0
21235,0
21245,0
21255,0
21265,0
21275,0
21285,0
21295,0
21305,0
21315,0
21325,0
21335,0
21345,0
21355,0
21365,0
21375,0
21385,0
21395,0
21405,0
21415,0
21425,0
21435,0
21445,0
21455,0
21465,0
21475,0
21485,0
21495,0
21505,0
21515,0
21525,0
21535,0
21545,0
21555,0
21565,0
21575,0
21585,0
21595,0
21605,0
21615,0
21625,0
21635,0
21645,0
21655,0
21665,0
21675,0
21685,0
21695,0
21705,0
21715,0
21725,0
21735,0
21745,0
21755,0
21765,0
21775,0
21785,0
21795,0
21805,0
21815,0
21825,0
21835,0
21845,0
21855,0
21865,0
21875,0
21885,0
21895,0
21905,1
21915,0
21925,0
21935,0
21945,0
21955,0
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,0
22105,0
22115,0
22125,0
22135,0
22145,0
22155,0
22165,0
22175,0
22185,0
22195,0
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,0
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,0
22715,0
22725,0
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,0
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,0
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,0
23145,0
23155,0
23165,0
23175,0
23185,0
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,0
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,0
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,0
24625,0
24635,0
24645,0
24655,0
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,0
24905,0
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,0
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,0
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,0
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,0
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,0
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,0
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
27675,0
27685,0
27695,0
