,ADC channel,average,error
1349,12995.0,9.333333333333334,3.333333333333334
1350,13005.0,11.333333333333334,4.666666666666666
1351,13015.0,10.666666666666666,2.666666666666666
1352,13025.0,12.0,5.0
1353,13035.0,8.333333333333334,1.666666666666666
1354,13045.0,15.0,5.0
1355,13055.0,8.333333333333334,6.666666666666666
1356,13065.0,8.666666666666666,0.6666666666666661
1357,13075.0,11.0,6.0
1358,13085.0,11.333333333333334,2.666666666666666
1359,13095.0,10.333333333333334,3.333333333333334
1360,13105.0,12.333333333333334,3.666666666666666
1361,13115.0,8.666666666666666,3.666666666666666
1362,13125.0,11.333333333333334,5.666666666666666
1363,13135.0,11.333333333333334,1.666666666666666
1364,13145.0,9.333333333333334,4.666666666666666
1365,13155.0,10.0,2.0
1366,13165.0,13.666666666666666,3.666666666666666
1367,13175.0,11.333333333333334,0.6666666666666661
1368,13185.0,14.666666666666666,3.333333333333334
1369,13195.0,11.333333333333334,4.333333333333334
1370,13205.0,14.0,3.0
1371,13215.0,12.666666666666666,2.666666666666666
1372,13225.0,7.666666666666667,4.666666666666667
1373,13235.0,12.0,2.0
1374,13245.0,14.333333333333334,4.333333333333334
1375,13255.0,11.0,6.0
1376,13265.0,17.666666666666668,4.666666666666668
1377,13275.0,13.0,5.0
1378,13285.0,13.333333333333334,2.666666666666666
1379,13295.0,12.666666666666666,2.333333333333334
1380,13305.0,9.0,1.0
1381,13315.0,12.333333333333334,5.333333333333334
1382,13325.0,13.0,4.0
1383,13335.0,10.666666666666666,1.333333333333334
1384,13345.0,10.666666666666666,1.333333333333334
1385,13355.0,11.0,1.0
1386,13365.0,12.333333333333334,3.666666666666666
1387,13375.0,13.0,2.0
1388,13385.0,11.0,1.0
1389,13395.0,13.666666666666666,4.333333333333334
1390,13405.0,12.333333333333334,2.333333333333334
1391,13415.0,17.0,1.0
1392,13425.0,11.0,7.0
1393,13435.0,10.333333333333334,0.6666666666666661
1394,13445.0,9.0,4.0
1395,13455.0,9.666666666666666,6.333333333333334
1396,13465.0,11.666666666666666,4.333333333333334
1397,13475.0,12.333333333333334,2.333333333333334
1398,13485.0,8.666666666666666,3.333333333333334
1399,13495.0,12.333333333333334,4.333333333333334
1400,13505.0,9.666666666666666,3.333333333333334
1401,13515.0,10.666666666666666,1.666666666666666
1402,13525.0,9.0,3.0
1403,13535.0,8.666666666666666,2.666666666666666
1404,13545.0,11.0,3.0
1405,13555.0,10.333333333333334,1.666666666666666
1406,13565.0,11.0,2.0
1407,13575.0,8.0,2.0
1408,13585.0,8.666666666666666,1.333333333333334
1409,13595.0,10.333333333333334,2.333333333333334
1410,13605.0,9.0,2.0
1411,13615.0,11.333333333333334,7.666666666666666
1412,13625.0,9.666666666666666,2.333333333333334
1413,13635.0,7.666666666666667,2.666666666666667
1414,13645.0,11.0,8.0
1415,13655.0,13.0,3.0
1416,13665.0,8.0,4.0
1417,13675.0,10.333333333333334,6.333333333333334
1418,13685.0,8.0,7.0
1419,13695.0,9.333333333333334,2.333333333333334
1420,13705.0,8.666666666666666,3.333333333333334
1421,13715.0,7.666666666666667,3.333333333333333
1422,13725.0,7.333333333333333,4.666666666666667
1423,13735.0,8.666666666666666,5.333333333333334
1424,13745.0,9.666666666666666,5.333333333333334
1425,13755.0,6.666666666666667,4.333333333333333
1426,13765.0,6.0,5.0
1427,13775.0,4.0,3.0
1428,13785.0,6.0,4.0
1429,13795.0,8.666666666666666,0.6666666666666661
1430,13805.0,8.333333333333334,0.6666666666666661
1431,13815.0,6.0,2.0
1432,13825.0,8.333333333333334,3.666666666666666
1433,13835.0,5.666666666666667,1.666666666666667
1434,13845.0,7.0,4.0
1435,13855.0,6.666666666666667,2.333333333333333
1436,13865.0,4.0,2.0
1437,13875.0,6.0,1.0
1438,13885.0,7.0,1.0
1439,13895.0,6.666666666666667,2.333333333333333
1440,13905.0,4.0,0.0
1441,13915.0,5.666666666666667,0.666666666666667
1442,13925.0,4.666666666666667,3.333333333333333
1443,13935.0,6.0,2.0
1444,13945.0,4.666666666666667,3.666666666666667
1445,13955.0,3.0,2.0
1446,13965.0,3.3333333333333335,1.3333333333333335
1447,13975.0,4.333333333333333,3.666666666666667
1448,13985.0,3.6666666666666665,3.3333333333333335
1449,13995.0,5.666666666666667,5.666666666666667
1450,14005.0,4.333333333333333,0.666666666666667
1451,14015.0,3.3333333333333335,2.6666666666666665
1452,14025.0,4.333333333333333,0.666666666666667
1453,14035.0,3.0,4.0
1454,14045.0,3.3333333333333335,1.6666666666666665
1455,14055.0,3.6666666666666665,3.3333333333333335
1456,14065.0,3.6666666666666665,1.3333333333333335
1457,14075.0,1.6666666666666667,2.333333333333333
1458,14085.0,4.0,2.0
1459,14095.0,4.333333333333333,4.333333333333333
1460,14105.0,3.6666666666666665,2.3333333333333335
1461,14115.0,4.0,1.0
1462,14125.0,3.3333333333333335,0.6666666666666665
1463,14135.0,2.6666666666666665,0.6666666666666665
1464,14145.0,3.3333333333333335,0.6666666666666665
1465,14155.0,2.0,1.0
1466,14165.0,3.0,3.0
1467,14175.0,3.3333333333333335,1.6666666666666665
1468,14185.0,3.3333333333333335,1.6666666666666665
1469,14195.0,2.6666666666666665,0.6666666666666665
1470,14205.0,1.3333333333333333,1.6666666666666667
1471,14215.0,2.0,2.0
1472,14225.0,3.0,0.0
1473,14235.0,4.333333333333333,0.666666666666667
1474,14245.0,4.0,4.0
1475,14255.0,1.6666666666666667,0.6666666666666667
1476,14265.0,1.3333333333333333,1.3333333333333333
1477,14275.0,1.3333333333333333,1.3333333333333333
1478,14285.0,3.3333333333333335,2.6666666666666665
1479,14295.0,1.3333333333333333,0.6666666666666667
1480,14305.0,2.6666666666666665,1.6666666666666665
1481,14315.0,2.6666666666666665,1.6666666666666665
1482,14325.0,2.6666666666666665,1.3333333333333335
1483,14335.0,1.3333333333333333,1.6666666666666667
1484,14345.0,2.0,1.0
1485,14355.0,3.0,2.0
1486,14365.0,2.3333333333333335,1.6666666666666665
1487,14375.0,1.3333333333333333,1.6666666666666667
1488,14385.0,4.0,3.0
1489,14395.0,0.6666666666666666,1.3333333333333335
1490,14405.0,1.0,1.0
1491,14415.0,0.3333333333333333,0.6666666666666667
1492,14425.0,2.3333333333333335,0.6666666666666665
1493,14435.0,3.0,2.0
1494,14445.0,1.3333333333333333,0.6666666666666667
1495,14455.0,2.3333333333333335,1.3333333333333335
1496,14465.0,0.6666666666666666,0.6666666666666666
1497,14475.0,1.0,1.0
1498,14485.0,0.6666666666666666,0.6666666666666666
1499,14495.0,0.6666666666666666,0.6666666666666666
1500,14505.0,2.0,2.0
1501,14515.0,0.6666666666666666,1.3333333333333335
1502,14525.0,1.3333333333333333,1.3333333333333333
1503,14535.0,0.0,0.0
1504,14545.0,0.6666666666666666,0.6666666666666666
1505,14555.0,2.0,2.0
1506,14565.0,2.3333333333333335,2.6666666666666665
1507,14575.0,0.0,0.0
1508,14585.0,2.0,2.0
1509,14595.0,1.0,1.0
1510,14605.0,0.3333333333333333,0.6666666666666667
1511,14615.0,1.0,1.0
1512,14625.0,0.6666666666666666,0.6666666666666666
1513,14635.0,1.3333333333333333,0.6666666666666667
1514,14645.0,1.6666666666666667,1.6666666666666667
1515,14655.0,0.6666666666666666,1.3333333333333335
1516,14665.0,1.6666666666666667,2.333333333333333
1517,14675.0,0.3333333333333333,0.6666666666666667
1518,14685.0,0.3333333333333333,0.6666666666666667
1519,14695.0,2.0,4.0
1520,14705.0,0.3333333333333333,0.6666666666666667
1521,14715.0,0.3333333333333333,0.6666666666666667
1522,14725.0,1.0,1.0
1523,14735.0,0.6666666666666666,0.6666666666666666
1524,14745.0,0.6666666666666666,0.6666666666666666
1525,14755.0,0.3333333333333333,0.6666666666666667
1526,14765.0,0.6666666666666666,0.6666666666666666
1527,14775.0,1.0,1.0
1528,14785.0,1.3333333333333333,1.6666666666666667
1529,14795.0,0.6666666666666666,1.3333333333333335
1530,14805.0,0.3333333333333333,0.6666666666666667
1531,14815.0,1.0,1.0
1532,14825.0,0.0,0.0
1533,14835.0,0.3333333333333333,0.6666666666666667
1534,14845.0,0.6666666666666666,0.6666666666666666
1535,14855.0,0.6666666666666666,1.3333333333333335
1536,14865.0,0.0,0.0
1537,14875.0,0.0,0.0
1538,14885.0,0.6666666666666666,1.3333333333333335
1539,14895.0,0.6666666666666666,0.6666666666666666
1540,14905.0,0.3333333333333333,0.6666666666666667
1541,14915.0,1.3333333333333333,0.6666666666666667
1542,14925.0,1.0,2.0
1543,14935.0,0.6666666666666666,0.6666666666666666
1544,14945.0,0.0,0.0
1545,14955.0,0.3333333333333333,0.6666666666666667
1546,14965.0,1.0,1.0
1547,14975.0,0.6666666666666666,1.3333333333333335
1548,14985.0,0.6666666666666666,1.3333333333333335
1549,14995.0,0.6666666666666666,1.3333333333333335
1550,15005.0,0.3333333333333333,0.6666666666666667
1551,15015.0,0.0,0.0
1552,15025.0,0.3333333333333333,0.6666666666666667
1553,15035.0,0.0,0.0
1554,15045.0,0.0,0.0
1555,15055.0,0.3333333333333333,0.6666666666666667
1556,15065.0,0.0,0.0
1557,15075.0,0.6666666666666666,1.3333333333333335
1558,15085.0,0.3333333333333333,0.6666666666666667
1559,15095.0,0.0,0.0
1560,15105.0,0.3333333333333333,0.6666666666666667
1561,15115.0,0.3333333333333333,0.6666666666666667
1562,15125.0,0.6666666666666666,1.3333333333333335
1563,15135.0,0.3333333333333333,0.6666666666666667
1564,15145.0,0.0,0.0
1565,15155.0,0.0,0.0
1566,15165.0,0.3333333333333333,0.6666666666666667
1567,15175.0,0.3333333333333333,0.6666666666666667
1568,15185.0,0.0,0.0
1569,15195.0,0.0,0.0
1570,15205.0,0.0,0.0
1571,15215.0,0.0,0.0
1572,15225.0,0.3333333333333333,0.6666666666666667
1573,15235.0,0.0,0.0
1574,15245.0,0.0,0.0
1575,15255.0,0.0,0.0
1576,15265.0,0.3333333333333333,0.6666666666666667
1577,15275.0,0.3333333333333333,0.6666666666666667
1578,15285.0,0.3333333333333333,0.6666666666666667
1579,15295.0,0.0,0.0
1580,15305.0,0.0,0.0
1581,15315.0,0.0,0.0
1582,15325.0,0.3333333333333333,0.6666666666666667
1583,15335.0,0.3333333333333333,0.6666666666666667
1584,15345.0,0.0,0.0
1585,15355.0,0.0,0.0
1586,15365.0,0.3333333333333333,0.6666666666666667
1587,15375.0,0.3333333333333333,0.6666666666666667
1588,15385.0,0.0,0.0
1589,15395.0,0.0,0.0
1590,15405.0,0.3333333333333333,0.6666666666666667
1591,15415.0,0.3333333333333333,0.6666666666666667
1592,15425.0,0.3333333333333333,0.6666666666666667
1593,15435.0,0.0,0.0
1594,15445.0,0.6666666666666666,0.6666666666666666
1595,15455.0,0.0,0.0
1596,15465.0,0.3333333333333333,0.6666666666666667
1597,15475.0,0.0,0.0
1598,15485.0,0.6666666666666666,0.6666666666666666
1599,15495.0,0.0,0.0
1600,15505.0,0.3333333333333333,0.6666666666666667
1601,15515.0,0.0,0.0
1602,15525.0,0.0,0.0
1603,15535.0,0.0,0.0
1604,15545.0,0.0,0.0
1605,15555.0,0.3333333333333333,0.6666666666666667
1606,15565.0,0.3333333333333333,0.6666666666666667
1607,15575.0,0.0,0.0
1608,15585.0,0.0,0.0
1609,15595.0,0.0,0.0
1610,15605.0,0.0,0.0
1611,15615.0,0.3333333333333333,0.6666666666666667
1612,15625.0,0.3333333333333333,0.6666666666666667
1613,15635.0,0.0,0.0
1614,15645.0,0.0,0.0
1615,15655.0,0.0,0.0
1616,15665.0,0.0,0.0
1617,15675.0,0.0,0.0
1618,15685.0,0.3333333333333333,0.6666666666666667
1619,15695.0,0.0,0.0
1620,15705.0,0.0,0.0
1621,15715.0,0.0,0.0
1622,15725.0,0.0,0.0
1623,15735.0,0.0,0.0
1624,15745.0,0.0,0.0
1625,15755.0,0.0,0.0
1626,15765.0,0.3333333333333333,0.6666666666666667
1627,15775.0,0.0,0.0
1628,15785.0,0.3333333333333333,0.6666666666666667
1629,15795.0,0.0,0.0
1630,15805.0,0.0,0.0
1631,15815.0,0.0,0.0
1632,15825.0,0.3333333333333333,0.6666666666666667
1633,15835.0,0.3333333333333333,0.6666666666666667
1634,15845.0,0.6666666666666666,0.6666666666666666
1635,15855.0,0.0,0.0
1636,15865.0,0.0,0.0
1637,15875.0,0.0,0.0
1638,15885.0,0.0,0.0
1639,15895.0,0.0,0.0
1640,15905.0,0.0,0.0
1641,15915.0,0.0,0.0
1642,15925.0,0.0,0.0
1643,15935.0,0.3333333333333333,0.6666666666666667
1644,15945.0,0.0,0.0
1645,15955.0,0.0,0.0
1646,15965.0,0.3333333333333333,0.6666666666666667
1647,15975.0,0.0,0.0
1648,15985.0,0.3333333333333333,0.6666666666666667
1649,15995.0,0.0,0.0
1650,16005.0,0.0,0.0
1651,16015.0,0.0,0.0
1652,16025.0,0.3333333333333333,0.6666666666666667
1653,16035.0,0.0,0.0
1654,16045.0,0.0,0.0
1655,16055.0,0.0,0.0
1656,16065.0,0.3333333333333333,0.6666666666666667
1657,16075.0,0.0,0.0
1658,16085.0,0.0,0.0
1659,16095.0,0.0,0.0
1660,16105.0,0.0,0.0
1661,16115.0,0.0,0.0
1662,16125.0,0.0,0.0
1663,16135.0,0.0,0.0
1664,16145.0,0.0,0.0
1665,16155.0,0.0,0.0
1666,16165.0,0.0,0.0
1667,16175.0,0.0,0.0
1668,16185.0,0.0,0.0
1669,16195.0,0.0,0.0
1670,16205.0,0.0,0.0
1671,16215.0,0.0,0.0
1672,16225.0,0.0,0.0
1673,16235.0,0.0,0.0
1674,16245.0,0.0,0.0
1675,16255.0,0.3333333333333333,0.6666666666666667
1676,16265.0,0.0,0.0
1677,16275.0,0.3333333333333333,0.6666666666666667
1678,16285.0,0.0,0.0
1679,16295.0,0.0,0.0
1680,16305.0,0.0,0.0
1681,16315.0,0.3333333333333333,0.6666666666666667
1682,16325.0,0.0,0.0
1683,16335.0,0.6666666666666666,1.3333333333333335
1684,16345.0,0.0,0.0
1685,16355.0,0.0,0.0
1686,16365.0,0.0,0.0
1687,16375.0,0.0,0.0
1688,16385.0,0.0,0.0
1689,16395.0,0.0,0.0
1690,16405.0,0.3333333333333333,0.6666666666666667
1691,16415.0,0.0,0.0
1692,16425.0,0.3333333333333333,0.6666666666666667
1693,16435.0,0.0,0.0
1694,16445.0,0.0,0.0
1695,16455.0,0.0,0.0
1696,16465.0,0.3333333333333333,0.6666666666666667
1697,16475.0,0.0,0.0
1698,16485.0,0.0,0.0
1699,16495.0,0.0,0.0
1700,16505.0,0.0,0.0
1701,16515.0,0.0,0.0
1702,16525.0,0.0,0.0
1703,16535.0,0.6666666666666666,0.6666666666666666
1704,16545.0,0.0,0.0
1705,16555.0,0.0,0.0
1706,16565.0,0.0,0.0
1707,16575.0,0.0,0.0
1708,16585.0,0.3333333333333333,0.6666666666666667
1709,16595.0,0.0,0.0
1710,16605.0,0.0,0.0
1711,16615.0,0.0,0.0
1712,16625.0,0.0,0.0
1713,16635.0,0.0,0.0
1714,16645.0,0.0,0.0
1715,16655.0,0.0,0.0
1716,16665.0,0.0,0.0
1717,16675.0,0.3333333333333333,0.6666666666666667
1718,16685.0,0.0,0.0
1719,16695.0,0.0,0.0
1720,16705.0,0.0,0.0
1721,16715.0,0.0,0.0
1722,16725.0,0.0,0.0
1723,16735.0,0.3333333333333333,0.6666666666666667
1724,16745.0,0.0,0.0
1725,16755.0,0.0,0.0
1726,16765.0,0.3333333333333333,0.6666666666666667
1727,16775.0,0.0,0.0
1728,16785.0,0.0,0.0
1729,16795.0,0.0,0.0
1730,16805.0,0.0,0.0
1731,16815.0,0.0,0.0
1732,16825.0,0.3333333333333333,0.6666666666666667
1733,16835.0,0.0,0.0
1734,16845.0,0.3333333333333333,0.6666666666666667
1735,16855.0,0.0,0.0
1736,16865.0,0.0,0.0
1737,16875.0,0.0,0.0
1738,16885.0,0.0,0.0
1739,16895.0,0.0,0.0
1740,16905.0,0.3333333333333333,0.6666666666666667
1741,16915.0,0.0,0.0
1742,16925.0,0.3333333333333333,0.6666666666666667
1743,16935.0,0.3333333333333333,0.6666666666666667
1744,16945.0,0.0,0.0
1745,16955.0,0.3333333333333333,0.6666666666666667
1746,16965.0,0.3333333333333333,0.6666666666666667
1747,16975.0,0.3333333333333333,0.6666666666666667
1748,16985.0,0.0,0.0
1749,16995.0,0.0,0.0
1750,17005.0,0.0,0.0
1751,17015.0,0.0,0.0
1752,17025.0,0.0,0.0
1753,17035.0,0.3333333333333333,0.6666666666666667
1754,17045.0,0.0,0.0
1755,17055.0,0.0,0.0
1756,17065.0,0.3333333333333333,0.6666666666666667
1757,17075.0,0.0,0.0
1758,17085.0,0.0,0.0
1759,17095.0,0.0,0.0
1760,17105.0,0.0,0.0
1761,17115.0,0.0,0.0
1762,17125.0,0.3333333333333333,0.6666666666666667
1763,17135.0,0.3333333333333333,0.6666666666666667
1764,17145.0,0.0,0.0
1765,17155.0,0.3333333333333333,0.6666666666666667
1766,17165.0,0.0,0.0
1767,17175.0,0.0,0.0
1768,17185.0,1.0,2.0
1769,17195.0,0.0,0.0
1770,17205.0,0.0,0.0
1771,17215.0,0.0,0.0
1772,17225.0,0.0,0.0
1773,17235.0,0.0,0.0
1774,17245.0,0.0,0.0
1775,17255.0,0.0,0.0
1776,17265.0,0.0,0.0
1777,17275.0,0.6666666666666666,0.6666666666666666
1778,17285.0,0.0,0.0
1779,17295.0,0.3333333333333333,0.6666666666666667
1780,17305.0,0.0,0.0
1781,17315.0,0.0,0.0
1782,17325.0,0.0,0.0
1783,17335.0,0.0,0.0
1784,17345.0,0.0,0.0
1785,17355.0,0.3333333333333333,0.6666666666666667
1786,17365.0,0.0,0.0
1787,17375.0,0.0,0.0
1788,17385.0,0.0,0.0
1789,17395.0,0.3333333333333333,0.6666666666666667
1790,17405.0,0.3333333333333333,0.6666666666666667
1791,17415.0,0.3333333333333333,0.6666666666666667
1792,17425.0,0.0,0.0
1793,17435.0,0.0,0.0
1794,17445.0,0.0,0.0
1795,17455.0,0.3333333333333333,0.6666666666666667
1796,17465.0,0.0,0.0
1797,17475.0,0.0,0.0
1798,17485.0,0.0,0.0
1799,17495.0,0.3333333333333333,0.6666666666666667
1800,17505.0,0.3333333333333333,0.6666666666666667
1801,17515.0,0.3333333333333333,0.6666666666666667
1802,17525.0,0.3333333333333333,0.6666666666666667
1803,17535.0,0.0,0.0
1804,17545.0,0.0,0.0
1805,17555.0,0.0,0.0
1806,17565.0,0.0,0.0
1807,17575.0,0.0,0.0
1808,17585.0,0.0,0.0
1809,17595.0,0.3333333333333333,0.6666666666666667
1810,17605.0,0.0,0.0
1811,17615.0,0.3333333333333333,0.6666666666666667
1812,17625.0,0.0,0.0
1813,17635.0,0.0,0.0
1814,17645.0,0.0,0.0
1815,17655.0,0.3333333333333333,0.6666666666666667
1816,17665.0,0.3333333333333333,0.6666666666666667
1817,17675.0,0.0,0.0
1818,17685.0,0.0,0.0
1819,17695.0,0.0,0.0
1820,17705.0,0.0,0.0
1821,17715.0,0.3333333333333333,0.6666666666666667
1822,17725.0,0.0,0.0
1823,17735.0,0.0,0.0
1824,17745.0,0.3333333333333333,0.6666666666666667
1825,17755.0,0.0,0.0
1826,17765.0,0.0,0.0
1827,17775.0,0.0,0.0
1828,17785.0,0.0,0.0
1829,17795.0,0.0,0.0
1830,17805.0,0.0,0.0
1831,17815.0,0.0,0.0
1832,17825.0,0.0,0.0
1833,17835.0,0.0,0.0
1834,17845.0,0.0,0.0
1835,17855.0,0.0,0.0
1836,17865.0,0.6666666666666666,0.6666666666666666
1837,17875.0,0.0,0.0
1838,17885.0,0.0,0.0
1839,17895.0,0.3333333333333333,0.6666666666666667
1840,17905.0,0.0,0.0
1841,17915.0,0.3333333333333333,0.6666666666666667
1842,17925.0,0.0,0.0
1843,17935.0,0.3333333333333333,0.6666666666666667
1844,17945.0,0.0,0.0
1845,17955.0,0.0,0.0
1846,17965.0,0.0,0.0
1847,17975.0,0.0,0.0
1848,17985.0,0.0,0.0
1849,17995.0,0.0,0.0
1850,18005.0,0.0,0.0
1851,18015.0,0.0,0.0
1852,18025.0,0.0,0.0
1853,18035.0,0.0,0.0
1854,18045.0,0.0,0.0
1855,18055.0,0.0,0.0
1856,18065.0,0.0,0.0
1857,18075.0,0.0,0.0
1858,18085.0,0.0,0.0
1859,18095.0,0.0,0.0
1860,18105.0,0.0,0.0
1861,18115.0,0.0,0.0
1862,18125.0,0.3333333333333333,0.6666666666666667
1863,18135.0,0.0,0.0
1864,18145.0,0.0,0.0
1865,18155.0,0.3333333333333333,0.6666666666666667
1866,18165.0,0.0,0.0
1867,18175.0,0.0,0.0
1868,18185.0,0.0,0.0
1869,18195.0,0.0,0.0
1870,18205.0,0.0,0.0
1871,18215.0,0.0,0.0
1872,18225.0,0.0,0.0
1873,18235.0,0.0,0.0
1874,18245.0,0.0,0.0
1875,18255.0,0.0,0.0
1876,18265.0,0.0,0.0
1877,18275.0,0.0,0.0
1878,18285.0,0.0,0.0
1879,18295.0,0.3333333333333333,0.6666666666666667
1880,18305.0,0.0,0.0
1881,18315.0,0.0,0.0
1882,18325.0,0.0,0.0
1883,18335.0,0.3333333333333333,0.6666666666666667
1884,18345.0,0.0,0.0
1885,18355.0,0.0,0.0
1886,18365.0,0.0,0.0
1887,18375.0,0.0,0.0
1888,18385.0,0.0,0.0
1889,18395.0,0.0,0.0
1890,18405.0,0.0,0.0
1891,18415.0,0.0,0.0
1892,18425.0,0.0,0.0
1893,18435.0,0.0,0.0
1894,18445.0,0.0,0.0
1895,18455.0,0.0,0.0
1896,18465.0,0.0,0.0
1897,18475.0,0.0,0.0
1898,18485.0,0.0,0.0
1899,18495.0,0.0,0.0
1900,18505.0,0.0,0.0
1901,18515.0,0.0,0.0
1902,18525.0,0.0,0.0
1903,18535.0,0.0,0.0
1904,18545.0,0.0,0.0
1905,18555.0,0.0,0.0
1906,18565.0,0.0,0.0
1907,18575.0,0.0,0.0
1908,18585.0,0.0,0.0
1909,18595.0,0.0,0.0
1910,18605.0,0.0,0.0
1911,18615.0,0.0,0.0
1912,18625.0,0.0,0.0
1913,18635.0,0.0,0.0
1914,18645.0,0.0,0.0
1915,18655.0,0.0,0.0
1916,18665.0,0.0,0.0
1917,18675.0,0.0,0.0
1918,18685.0,0.0,0.0
1919,18695.0,0.0,0.0
1920,18705.0,0.0,0.0
1921,18715.0,0.0,0.0
1922,18725.0,0.0,0.0
1923,18735.0,0.0,0.0
1924,18745.0,0.0,0.0
1925,18755.0,0.0,0.0
1926,18765.0,0.0,0.0
1927,18775.0,0.0,0.0
1928,18785.0,0.0,0.0
1929,18795.0,0.0,0.0
1930,18805.0,0.0,0.0
1931,18815.0,0.0,0.0
1932,18825.0,0.0,0.0
1933,18835.0,0.0,0.0
1934,18845.0,0.0,0.0
1935,18855.0,0.0,0.0
1936,18865.0,0.0,0.0
1937,18875.0,0.0,0.0
1938,18885.0,0.0,0.0
1939,18895.0,0.0,0.0
1940,18905.0,0.0,0.0
1941,18915.0,0.0,0.0
1942,18925.0,0.0,0.0
1943,18935.0,0.0,0.0
1944,18945.0,0.0,0.0
1945,18955.0,0.0,0.0
1946,18965.0,0.0,0.0
1947,18975.0,0.0,0.0
1948,18985.0,0.0,0.0
1949,18995.0,0.0,0.0
1950,19005.0,0.0,0.0
1951,19015.0,0.0,0.0
1952,19025.0,0.0,0.0
1953,19035.0,0.0,0.0
1954,19045.0,0.0,0.0
1955,19055.0,0.0,0.0
1956,19065.0,0.0,0.0
1957,19075.0,0.0,0.0
1958,19085.0,0.0,0.0
1959,19095.0,0.0,0.0
1960,19105.0,0.0,0.0
1961,19115.0,0.0,0.0
1962,19125.0,0.0,0.0
1963,19135.0,0.0,0.0
1964,19145.0,0.0,0.0
1965,19155.0,0.3333333333333333,0.6666666666666667
1966,19165.0,0.0,0.0
1967,19175.0,0.0,0.0
1968,19185.0,0.0,0.0
1969,19195.0,0.0,0.0
1970,19205.0,0.0,0.0
1971,19215.0,0.0,0.0
1972,19225.0,0.3333333333333333,0.6666666666666667
1973,19235.0,0.0,0.0
1974,19245.0,0.0,0.0
1975,19255.0,0.0,0.0
1976,19265.0,0.3333333333333333,0.6666666666666667
1977,19275.0,0.0,0.0
1978,19285.0,0.0,0.0
1979,19295.0,0.0,0.0
1980,19305.0,0.0,0.0
1981,19315.0,0.0,0.0
1982,19325.0,0.0,0.0
1983,19335.0,0.0,0.0
1984,19345.0,0.0,0.0
1985,19355.0,0.0,0.0
1986,19365.0,0.0,0.0
1987,19375.0,0.0,0.0
1988,19385.0,0.0,0.0
1989,19395.0,0.0,0.0
1990,19405.0,0.0,0.0
1991,19415.0,0.0,0.0
1992,19425.0,0.0,0.0
1993,19435.0,0.0,0.0
1994,19445.0,0.0,0.0
1995,19455.0,0.0,0.0
1996,19465.0,0.0,0.0
1997,19475.0,0.0,0.0
1998,19485.0,0.0,0.0
1999,19495.0,0.0,0.0
2000,19505.0,0.0,0.0
2001,19515.0,0.0,0.0
2002,19525.0,0.0,0.0
2003,19535.0,0.0,0.0
2004,19545.0,0.0,0.0
2005,19555.0,0.0,0.0
2006,19565.0,0.0,0.0
2007,19575.0,0.0,0.0
2008,19585.0,0.0,0.0
2009,19595.0,0.0,0.0
2010,19605.0,0.0,0.0
2011,19615.0,0.0,0.0
2012,19625.0,0.0,0.0
2013,19635.0,0.0,0.0
2014,19645.0,0.0,0.0
2015,19655.0,0.0,0.0
2016,19665.0,0.0,0.0
2017,19675.0,0.0,0.0
2018,19685.0,0.0,0.0
2019,19695.0,0.0,0.0
2020,19705.0,0.0,0.0
2021,19715.0,0.0,0.0
2022,19725.0,0.0,0.0
2023,19735.0,0.0,0.0
2024,19745.0,0.0,0.0
2025,19755.0,0.0,0.0
2026,19765.0,0.0,0.0
2027,19775.0,0.0,0.0
2028,19785.0,0.0,0.0
2029,19795.0,0.0,0.0
2030,19805.0,0.0,0.0
2031,19815.0,0.0,0.0
2032,19825.0,0.0,0.0
2033,19835.0,0.0,0.0
2034,19845.0,0.0,0.0
2035,19855.0,0.0,0.0
2036,19865.0,0.0,0.0
2037,19875.0,0.0,0.0
2038,19885.0,0.0,0.0
2039,19895.0,0.0,0.0
2040,19905.0,0.0,0.0
2041,19915.0,0.0,0.0
2042,19925.0,0.0,0.0
2043,19935.0,0.0,0.0
2044,19945.0,0.0,0.0
2045,19955.0,0.0,0.0
2046,19965.0,0.0,0.0
2047,19975.0,0.0,0.0
2048,19985.0,0.0,0.0
2049,19995.0,0.0,0.0
2050,20005.0,0.0,0.0
2051,20015.0,0.0,0.0
2052,20025.0,0.0,0.0
2053,20035.0,0.0,0.0
2054,20045.0,0.0,0.0
2055,20055.0,0.0,0.0
2056,20065.0,0.0,0.0
2057,20075.0,0.0,0.0
2058,20085.0,0.0,0.0
2059,20095.0,0.0,0.0
2060,20105.0,0.0,0.0
2061,20115.0,0.0,0.0
2062,20125.0,0.0,0.0
2063,20135.0,0.0,0.0
2064,20145.0,0.0,0.0
2065,20155.0,0.0,0.0
2066,20165.0,0.0,0.0
2067,20175.0,0.0,0.0
2068,20185.0,0.0,0.0
2069,20195.0,0.0,0.0
2070,20205.0,0.0,0.0
2071,20215.0,0.0,0.0
2072,20225.0,0.0,0.0
2073,20235.0,0.0,0.0
2074,20245.0,0.0,0.0
2075,20255.0,0.0,0.0
2076,20265.0,0.0,0.0
2077,20275.0,0.0,0.0
2078,20285.0,0.0,0.0
2079,20295.0,0.0,0.0
2080,20305.0,0.0,0.0
2081,20315.0,0.0,0.0
2082,20325.0,0.0,0.0
2083,20335.0,0.0,0.0
2084,20345.0,0.0,0.0
2085,20355.0,0.0,0.0
2086,20365.0,0.0,0.0
2087,20375.0,0.0,0.0
2088,20385.0,0.0,0.0
