5705,37
5715,40
5725,44
5735,50
5745,25
5755,39
5765,25
5775,44
5785,42
5795,36
5805,33
5815,38
5825,38
5835,36
5845,40
5855,43
5865,38
5875,32
5885,31
5895,33
5905,30
5915,36
5925,46
5935,38
5945,38
5955,40
5965,47
5975,31
5985,26
5995,35
6005,48
6015,34
6025,25
6035,31
6045,31
6055,36
6065,36
6075,20
6085,30
6095,30
6105,23
6115,32
6125,30
6135,40
6145,39
6155,35
6165,28
6175,40
6185,33
6195,33
6205,40
6215,34
6225,34
6235,27
6245,40
6255,32
6265,27
6275,42
6285,38
6295,35
6305,33
6315,33
6325,29
6335,32
6345,38
6355,36
6365,32
6375,24
6385,22
6395,31
6405,36
6415,36
6425,22
6435,19
6445,36
6455,26
6465,30
6475,28
6485,30
6495,29
6505,31
6515,23
6525,28
6535,23
6545,38
6555,30
6565,24
6575,26
6585,36
6595,30
6605,40
6615,20
6625,25
6635,24
6645,28
6655,23
6665,39
6675,18
6685,30
6695,32
6705,32
6715,21
6725,38
6735,22
6745,30
6755,16
6765,33
6775,33
6785,20
6795,25
6805,24
6815,28
6825,24
6835,28
6845,22
6855,30
6865,21
6875,22
6885,31
6895,28
6905,21
6915,27
6925,30
6935,34
6945,24
6955,25
6965,31
6975,33
6985,25
6995,16
7005,27
7015,25
7025,36
7035,29
7045,27
7055,22
7065,23
7075,26
7085,25
7095,23
7105,32
7115,23
7125,20
7135,24
7145,21
7155,19
7165,25
7175,24
7185,28
7195,19
7205,28
7215,40
7225,26
7235,32
7245,22
7255,26
7265,24
7275,22
7285,23
7295,20
7305,26
7315,19
7325,35
7335,27
7345,24
7355,30
7365,23
7375,29
7385,19
7395,31
7405,23
7415,33
7425,26
7435,26
7445,23
7455,35
7465,20
7475,25
7485,23
7495,32
7505,18
7515,16
7525,27
7535,28
7545,22
7555,26
7565,16
7575,22
7585,18
7595,26
7605,21
7615,30
7625,26
7635,23
7645,27
7655,22
7665,15
7675,21
7685,24
7695,23
7705,20
7715,22
7725,27
7735,15
7745,23
7755,17
7765,22
7775,36
7785,16
7795,26
7805,18
7815,29
7825,24
7835,18
7845,27
7855,25
7865,18
7875,18
7885,21
7895,25
7905,25
7915,21
7925,20
7935,23
7945,21
7955,31
7965,18
7975,28
7985,31
7995,26
8005,24
8015,18
8025,19
8035,28
8045,29
8055,15
8065,26
8075,27
8085,26
8095,30
8105,20
8115,22
8125,20
8135,17
8145,29
8155,27
8165,33
8175,26
8185,24
8195,21
8205,19
8215,16
8225,23
8235,21
8245,25
8255,25
8265,23
8275,32
8285,20
8295,21
8305,21
8315,29
8325,18
8335,26
8345,23
8355,37
8365,25
8375,19
8385,29
8395,21
8405,28
8415,28
8425,28
8435,31
8445,31
8455,27
8465,25
8475,17
8485,29
8495,18
8505,26
8515,28
8525,19
8535,29
8545,34
8555,15
8565,32
8575,28
8585,32
8595,22
8605,21
8615,15
8625,34
8635,18
8645,26
8655,33
8665,22
8675,19
8685,25
8695,20
8705,22
8715,20
8725,24
8735,23
8745,24
8755,28
8765,27
8775,18
8785,22
8795,13
8805,15
8815,20
8825,22
8835,18
8845,17
8855,22
8865,30
8875,23
8885,17
8895,31
8905,20
8915,23
8925,20
8935,22
8945,28
8955,30
8965,26
8975,21
8985,24
8995,23
9005,29
9015,13
9025,17
9035,20
9045,30
9055,25
9065,18
9075,35
9085,24
9095,16
9105,16
9115,31
9125,30
9135,22
9145,31
9155,22
9165,19
9175,28
9185,27
9195,11
9205,21
9215,19
9225,19
9235,17
9245,26
9255,26
9265,30
9275,23
9285,23
9295,26
9305,24
9315,27
9325,19
9335,29
9345,21
9355,23
9365,15
9375,22
9385,15
9395,16
9405,28
9415,23
9425,23
9435,21
9445,21
9455,23
9465,27
9475,20
9485,30
9495,16
9505,21
9515,23
9525,24
9535,31
9545,24
9555,27
9565,24
9575,24
9585,24
9595,20
9605,26
9615,18
9625,24
9635,27
9645,26
9655,27
9665,19
9675,25
9685,23
9695,29
9705,20
9715,21
9725,18
9735,19
9745,29
9755,20
9765,27
9775,17
9785,12
9795,29
9805,17
9815,16
9825,18
9835,14
9845,21
9855,26
9865,20
9875,18
9885,18
9895,19
9905,24
9915,19
9925,24
9935,25
9945,13
9955,20
9965,18
9975,19
9985,25
9995,20
10005,27
10015,19
10025,14
10035,32
10045,26
10055,17
10065,19
10075,23
10085,24
10095,23
10105,15
10115,29
10125,21
10135,16
10145,19
10155,33
10165,19
10175,36
10185,26
10195,28
10205,20
10215,24
10225,21
10235,19
10245,20
10255,20
10265,28
10275,18
10285,26
10295,28
10305,17
10315,16
10325,21
10335,28
10345,27
10355,26
10365,20
10375,23
10385,25
10395,14
10405,21
10415,16
10425,18
10435,17
10445,17
10455,23
10465,26
10475,15
10485,19
10495,11
10505,27
10515,21
10525,18
10535,13
10545,25
10555,28
10565,22
10575,23
10585,12
10595,16
10605,22
10615,25
10625,33
10635,17
10645,25
10655,23
10665,20
10675,20
10685,24
10695,21
10705,22
10715,16
10725,24
10735,18
10745,31
10755,27
10765,34
10775,16
10785,26
10795,23
10805,27
10815,21
10825,26
10835,17
10845,20
10855,35
10865,21
10875,28
10885,26
10895,22
10905,19
10915,35
10925,19
10935,16
10945,22
10955,24
10965,23
10975,24
10985,25
10995,31
11005,26
11015,22
11025,21
11035,26
11045,21
11055,28
11065,36
11075,27
11085,21
11095,29
11105,18
11115,22
11125,20
11135,23
11145,18
11155,16
11165,27
11175,20
11185,15
11195,20
11205,24
11215,18
11225,18
11235,26
11245,21
11255,26
11265,24
11275,29
11285,16
11295,24
11305,23
11315,19
11325,30
11335,28
11345,15
11355,22
11365,25
11375,29
11385,22
11395,27
11405,19
11415,26
11425,21
11435,28
11445,24
11455,24
11465,17
11475,28
11485,21
11495,25
11505,18
11515,23
11525,27
11535,32
11545,23
11555,22
11565,19
11575,14
11585,23
11595,27
11605,25
11615,29
11625,23
11635,26
11645,30
11655,19
11665,30
11675,36
11685,25
11695,22
11705,22
11715,22
11725,18
11735,29
11745,27
11755,27
11765,23
11775,25
11785,21
11795,27
11805,23
11815,23
11825,24
11835,19
11845,18
11855,24
11865,25
11875,15
11885,24
11895,23
11905,18
11915,34
11925,31
11935,27
11945,10
11955,23
11965,21
11975,20
11985,27
11995,24
12005,31
12015,24
12025,28
12035,27
12045,22
12055,23
12065,23
12075,23
12085,20
12095,33
12105,38
12115,17
12125,29
12135,28
12145,32
12155,19
12165,27
12175,32
12185,27
12195,21
12205,30
12215,21
12225,28
12235,26
12245,20
12255,18
12265,23
12275,20
12285,28
12295,22
12305,30
12315,24
12325,21
12335,23
12345,22
12355,25
12365,19
12375,31
12385,26
12395,24
12405,33
12415,23
12425,26
12435,27
12445,12
12455,23
12465,25
12475,29
12485,23
12495,16
12505,28
12515,24
12525,27
12535,26
12545,29
12555,28
12565,33
12575,30
12585,32
12595,21
12605,30
12615,20
12625,27
12635,27
12645,10
12655,27
12665,22
12675,29
12685,32
12695,24
12705,28
12715,27
12725,25
12735,28
12745,25
12755,28
12765,22
12775,29
12785,21
12795,30
12805,24
12815,35
12825,25
12835,28
12845,23
12855,28
12865,33
12875,22
12885,21
12895,17
12905,29
12915,31
12925,36
12935,21
12945,15
12955,29
12965,23
12975,24
12985,32
12995,21
13005,24
13015,30
13025,28
13035,30
13045,32
13055,19
13065,29
13075,25
13085,21
13095,24
13105,38
13115,25
13125,23
13135,33
13145,13
13155,32
13165,20
13175,36
13185,28
13195,20
13205,22
13215,25
13225,22
13235,33
13245,21
13255,23
13265,19
13275,22
13285,28
13295,32
13305,24
13315,24
13325,19
13335,30
13345,23
13355,19
13365,27
13375,40
13385,22
13395,29
13405,23
13415,22
13425,30
13435,24
13445,25
13455,27
13465,31
13475,21
13485,32
13495,25
13505,20
13515,32
13525,33
13535,33
13545,20
13555,29
13565,25
13575,34
13585,28
13595,36
13605,27
13615,25
13625,33
13635,29
13645,27
13655,30
13665,23
13675,40
13685,27
13695,38
13705,31
13715,28
13725,30
13735,27
13745,24
13755,25
13765,25
13775,20
13785,33
13795,37
13805,16
13815,33
13825,33
13835,28
13845,33
13855,28
13865,20
13875,36
13885,21
13895,32
13905,23
13915,28
13925,32
13935,24
13945,33
13955,30
13965,29
13975,19
13985,27
13995,29
14005,35
14015,34
14025,20
14035,28
14045,32
14055,22
14065,30
14075,39
14085,26
14095,31
14105,34
14115,35
14125,38
14135,26
14145,25
14155,27
14165,23
14175,25
14185,32
14195,29
14205,35
14215,41
14225,19
14235,30
14245,27
14255,27
14265,31
14275,22
14285,21
14295,17
14305,35
14315,26
14325,26
14335,30
14345,32
14355,27
14365,24
14375,33
14385,23
14395,28
14405,30
14415,36
14425,30
14435,31
14445,27
14455,42
14465,31
14475,38
14485,38
14495,42
14505,27
14515,31
14525,39
14535,42
14545,38
14555,33
14565,23
14575,33
14585,36
14595,29
14605,28
14615,39
14625,36
14635,21
14645,36
14655,29
14665,27
14675,30
14685,26
14695,34
14705,38
14715,39
14725,35
14735,28
14745,26
14755,25
14765,24
14775,38
14785,26
14795,29
14805,30
14815,45
14825,25
14835,33
14845,38
14855,36
14865,19
14875,33
14885,24
14895,36
14905,42
14915,33
14925,27
14935,34
14945,38
14955,25
14965,34
14975,24
14985,20
14995,23
15005,34
15015,29
15025,40
15035,25
15045,30
15055,38
15065,33
15075,31
15085,28
15095,33
15105,42
15115,34
15125,33
15135,36
15145,33
15155,26
15165,24
15175,23
15185,25
15195,30
15205,29
15215,39
15225,30
15235,34
15245,25
15255,34
15265,34
15275,29
15285,35
15295,21
15305,25
15315,40
15325,28
15335,25
15345,24
15355,27
15365,19
15375,23
15385,35
15395,32
15405,29
15415,32
15425,33
15435,27
15445,34
15455,24
15465,27
15475,36
15485,36
15495,17
15505,32
15515,24
15525,28
15535,22
15545,25
15555,31
15565,24
15575,26
15585,29
15595,22
15605,26
15615,28
15625,28
15635,32
15645,31
15655,29
15665,29
15675,36
15685,18
15695,23
15705,17
15715,25
15725,33
15735,26
15745,26
15755,21
15765,22
15775,25
15785,24
15795,20
15805,24
15815,26
15825,23
15835,19
15845,22
15855,23
15865,25
15875,16
15885,22
15895,28
15905,30
15915,18
15925,14
15935,21
15945,24
15955,19
15965,28
15975,20
15985,30
15995,16
16005,21
16015,24
16025,19
16035,28
16045,16
16055,21
16065,21
16075,22
16085,28
16095,26
16105,21
16115,27
16125,27
16135,17
16145,26
16155,22
16165,19
16175,30
16185,18
16195,12
16205,22
16215,24
16225,31
16235,22
16245,21
16255,22
16265,21
16275,25
16285,24
16295,22
16305,23
16315,16
16325,26
16335,23
16345,19
16355,16
16365,14
16375,23
16385,25
16395,20
16405,21
16415,12
16425,24
16435,20
16445,12
16455,22
16465,28
16475,17
16485,26
16495,16
16505,19
16515,14
16525,21
16535,16
16545,19
16555,19
16565,20
16575,26
16585,20
16595,19
16605,19
16615,19
16625,11
16635,22
16645,18
16655,16
16665,18
16675,15
16685,27
16695,13
16705,23
16715,17
16725,18
16735,25
16745,12
16755,19
16765,18
16775,20
16785,21
16795,19
16805,13
16815,21
16825,14
16835,20
16845,19
16855,20
16865,8
16875,16
16885,12
16895,21
16905,14
16915,20
16925,19
16935,11
16945,17
16955,24
16965,13
16975,28
16985,26
16995,17
17005,15
17015,28
17025,10
17035,17
17045,15
17055,25
17065,17
17075,15
17085,28
17095,19
17105,14
17115,19
17125,19
17135,17
17145,22
17155,23
17165,12
17175,20
17185,21
17195,10
17205,14
17215,19
17225,25
17235,17
17245,11
17255,31
17265,17
17275,11
17285,10
17295,15
17305,14
17315,19
17325,14
17335,11
17345,17
17355,25
17365,13
17375,13
17385,20
17395,23
17405,16
17415,18
17425,11
17435,14
17445,12
17455,13
17465,13
17475,15
17485,18
17495,15
17505,22
17515,11
17525,15
17535,15
17545,24
17555,15
17565,7
17575,14
17585,10
17595,12
17605,18
17615,15
17625,10
17635,14
17645,19
17655,11
17665,11
17675,20
17685,20
17695,9
17705,13
17715,17
17725,17
17735,12
17745,10
17755,15
17765,12
17775,15
17785,17
17795,13
17805,17
17815,9
17825,10
17835,18
17845,13
17855,16
17865,23
17875,12
17885,17
17895,13
17905,9
17915,15
17925,16
17935,20
17945,13
17955,22
17965,15
17975,18
17985,21
17995,13
18005,8
18015,18
18025,15
18035,18
18045,18
18055,20
18065,18
18075,21
18085,24
18095,12
18105,19
18115,13
18125,17
18135,19
18145,8
18155,15
18165,14
18175,15
18185,23
18195,13
18205,17
18215,19
18225,20
18235,19
18245,17
18255,17
18265,17
18275,12
18285,26
18295,15
18305,15
18315,24
18325,22
18335,19
18345,19
18355,21
18365,15
18375,18
18385,10
18395,18
18405,15
18415,14
18425,18
18435,25
18445,22
18455,19
18465,22
18475,19
18485,13
18495,19
18505,18
18515,16
18525,18
18535,22
18545,20
18555,17
18565,17
18575,15
18585,15
18595,15
18605,21
18615,25
18625,24
18635,19
18645,11
18655,16
18665,18
18675,18
18685,18
18695,14
18705,12
18715,12
18725,19
18735,11
18745,11
18755,16
18765,19
18775,20
18785,18
18795,15
18805,13
18815,11
18825,16
18835,13
18845,14
18855,11
18865,12
18875,11
18885,9
18895,16
18905,9
18915,14
18925,15
18935,7
18945,16
18955,14
18965,14
18975,10
18985,10
18995,14
19005,12
19015,11
19025,14
19035,8
19045,12
19055,10
19065,13
19075,11
19085,12
19095,5
19105,10
19115,5
19125,11
19135,9
19145,9
19155,10
19165,9
19175,7
19185,10
19195,6
19205,9
19215,6
19225,6
19235,6
19245,7
19255,4
19265,9
19275,4
19285,6
19295,5
19305,5
19315,12
19325,8
19335,4
19345,6
19355,4
19365,3
19375,10
19385,8
19395,8
19405,6
19415,2
19425,7
19435,7
19445,6
19455,4
19465,7
19475,4
19485,2
19495,3
19505,5
19515,8
19525,6
19535,7
19545,6
19555,8
19565,3
19575,7
19585,4
19595,6
19605,6
19615,4
19625,13
19635,9
19645,11
19655,4
19665,7
19675,2
19685,7
19695,3
19705,3
19715,4
19725,10
19735,7
19745,3
19755,4
19765,6
19775,4
19785,2
19795,5
19805,4
19815,3
19825,2
19835,5
19845,5
19855,8
19865,12
19875,8
19885,7
19895,9
19905,6
19915,9
19925,10
19935,7
19945,1
19955,10
19965,10
19975,3
19985,9
19995,8
20005,6
20015,7
20025,8
20035,4
20045,10
20055,7
20065,11
20075,15
20085,9
20095,13
20105,9
20115,12
20125,10
20135,6
20145,8
20155,15
20165,6
20175,11
20185,17
20195,9
20205,8
20215,15
20225,12
20235,10
20245,9
20255,15
20265,16
20275,14
20285,8
20295,16
20305,11
20315,16
20325,10
20335,14
20345,15
20355,16
20365,10
20375,11
20385,7
20395,12
20405,9
20415,10
20425,13
20435,11
20445,19
20455,12
20465,9
20475,14
20485,15
20495,11
20505,6
20515,11
20525,16
20535,9
20545,15
20555,15
20565,17
20575,8
20585,9
20595,12
20605,8
20615,14
20625,7
20635,13
20645,13
20655,9
20665,12
20675,7
20685,11
20695,9
20705,12
20715,9
20725,14
20735,8
20745,10
20755,12
20765,17
20775,8
20785,15
20795,6
20805,3
20815,6
20825,11
20835,11
20845,10
20855,5
20865,15
20875,9
20885,5
20895,5
20905,4
20915,10
20925,8
20935,6
20945,2
20955,5
20965,8
20975,3
20985,5
20995,11
21005,6
21015,5
21025,3
21035,7
21045,7
21055,9
21065,7
21075,6
21085,9
21095,2
21105,5
21115,3
21125,8
21135,5
21145,9
21155,7
21165,5
21175,4
21185,4
21195,4
21205,4
21215,3
21225,4
21235,7
21245,1
21255,4
21265,5
21275,2
21285,7
21295,2
21305,0
21315,2
21325,1
21335,3
21345,0
21355,2
21365,4
21375,0
21385,3
21395,2
21405,1
21415,2
21425,1
21435,2
21445,2
21455,1
21465,1
21475,2
21485,2
21495,1
21505,2
21515,2
21525,1
21535,2
21545,3
21555,3
21565,0
21575,1
21585,3
21595,1
21605,2
21615,2
21625,2
21635,2
21645,0
21655,0
21665,2
21675,0
21685,3
21695,3
21705,2
21715,2
21725,0
21735,0
21745,3
21755,0
21765,0
21775,0
21785,0
21795,1
21805,2
21815,1
21825,0
21835,0
21845,0
21855,0
21865,1
21875,0
21885,0
21895,0
21905,0
21915,0
21925,1
21935,0
21945,0
21955,1
21965,0
21975,0
21985,0
21995,0
22005,0
22015,0
22025,0
22035,0
22045,0
22055,0
22065,0
22075,0
22085,0
22095,1
22105,0
22115,0
22125,0
22135,0
22145,1
22155,0
22165,1
22175,0
22185,0
22195,1
22205,0
22215,0
22225,0
22235,0
22245,0
22255,0
22265,0
22275,0
22285,0
22295,0
22305,0
22315,0
22325,0
22335,0
22345,1
22355,0
22365,0
22375,0
22385,0
22395,0
22405,0
22415,0
22425,0
22435,0
22445,0
22455,0
22465,0
22475,0
22485,0
22495,0
22505,0
22515,0
22525,0
22535,0
22545,0
22555,0
22565,0
22575,0
22585,0
22595,0
22605,0
22615,0
22625,0
22635,0
22645,0
22655,0
22665,0
22675,0
22685,0
22695,0
22705,1
22715,0
22725,1
22735,0
22745,0
22755,0
22765,0
22775,0
22785,0
22795,0
22805,0
22815,0
22825,1
22835,0
22845,0
22855,0
22865,0
22875,0
22885,0
22895,0
22905,0
22915,0
22925,1
22935,0
22945,0
22955,0
22965,0
22975,0
22985,0
22995,0
23005,0
23015,0
23025,0
23035,0
23045,0
23055,0
23065,0
23075,0
23085,0
23095,0
23105,0
23115,0
23125,0
23135,1
23145,0
23155,0
23165,0
23175,0
23185,1
23195,0
23205,0
23215,0
23225,0
23235,0
23245,0
23255,0
23265,0
23275,0
23285,0
23295,0
23305,0
23315,0
23325,0
23335,0
23345,0
23355,0
23365,0
23375,0
23385,0
23395,0
23405,0
23415,0
23425,0
23435,0
23445,0
23455,0
23465,0
23475,0
23485,0
23495,0
23505,0
23515,0
23525,0
23535,0
23545,0
23555,0
23565,0
23575,0
23585,0
23595,0
23605,0
23615,0
23625,0
23635,0
23645,0
23655,0
23665,0
23675,0
23685,0
23695,0
23705,0
23715,0
23725,0
23735,0
23745,0
23755,0
23765,0
23775,0
23785,0
23795,0
23805,0
23815,0
23825,0
23835,0
23845,0
23855,0
23865,0
23875,0
23885,0
23895,0
23905,0
23915,0
23925,0
23935,0
23945,0
23955,0
23965,0
23975,0
23985,0
23995,0
24005,0
24015,0
24025,0
24035,0
24045,0
24055,0
24065,0
24075,0
24085,0
24095,0
24105,0
24115,0
24125,0
24135,0
24145,0
24155,0
24165,0
24175,0
24185,1
24195,0
24205,0
24215,0
24225,0
24235,0
24245,0
24255,0
24265,0
24275,0
24285,0
24295,0
24305,0
24315,0
24325,0
24335,0
24345,0
24355,0
24365,0
24375,0
24385,0
24395,0
24405,0
24415,1
24425,0
24435,0
24445,0
24455,0
24465,0
24475,0
24485,0
24495,0
24505,0
24515,0
24525,0
24535,0
24545,0
24555,0
24565,0
24575,0
24585,0
24595,0
24605,0
24615,1
24625,0
24635,0
24645,1
24655,1
24665,0
24675,0
24685,0
24695,0
24705,0
24715,0
24725,0
24735,0
24745,0
24755,0
24765,0
24775,0
24785,0
24795,0
24805,0
24815,0
24825,0
24835,0
24845,0
24855,0
24865,0
24875,0
24885,0
24895,1
24905,1
24915,0
24925,0
24935,0
24945,0
24955,0
24965,0
24975,0
24985,0
24995,0
25005,0
25015,0
25025,0
25035,0
25045,0
25055,0
25065,0
25075,0
25085,0
25095,0
25105,0
25115,0
25125,0
25135,0
25145,0
25155,0
25165,0
25175,0
25185,0
25195,0
25205,0
25215,0
25225,0
25235,0
25245,0
25255,0
25265,1
25275,0
25285,0
25295,0
25305,0
25315,0
25325,0
25335,0
25345,0
25355,0
25365,0
25375,0
25385,0
25395,0
25405,0
25415,0
25425,0
25435,0
25445,0
25455,0
25465,0
25475,0
25485,0
25495,0
25505,0
25515,0
25525,0
25535,0
25545,0
25555,0
25565,0
25575,1
25585,0
25595,0
25605,0
25615,0
25625,0
25635,0
25645,0
25655,0
25665,0
25675,0
25685,0
25695,0
25705,0
25715,0
25725,0
25735,0
25745,0
25755,0
25765,0
25775,0
25785,0
25795,0
25805,0
25815,0
25825,0
25835,0
25845,0
25855,0
25865,0
25875,0
25885,0
25895,0
25905,0
25915,0
25925,0
25935,0
25945,0
25955,0
25965,0
25975,0
25985,0
25995,0
26005,0
26015,0
26025,0
26035,0
26045,1
26055,0
26065,0
26075,0
26085,0
26095,0
26105,0
26115,0
26125,0
26135,0
26145,0
26155,0
26165,0
26175,0
26185,0
26195,0
26205,0
26215,0
26225,0
26235,0
26245,0
26255,0
26265,0
26275,0
26285,0
26295,0
26305,0
26315,0
26325,0
26335,0
26345,0
26355,0
26365,0
26375,0
26385,0
26395,0
26405,0
26415,0
26425,0
26435,0
26445,0
26455,0
26465,0
26475,0
26485,0
26495,0
26505,0
26515,0
26525,0
26535,0
26545,0
26555,0
26565,0
26575,0
26585,0
26595,0
26605,0
26615,0
26625,0
26635,0
26645,0
26655,0
26665,0
26675,0
26685,0
26695,0
26705,0
26715,0
26725,0
26735,0
26745,0
26755,0
26765,0
26775,0
26785,0
26795,0
26805,0
26815,0
26825,0
26835,0
26845,0
26855,0
26865,0
26875,0
26885,0
26895,0
26905,0
26915,0
26925,0
26935,0
26945,0
26955,1
26965,0
26975,0
26985,0
26995,0
27005,0
27015,0
27025,0
27035,0
27045,0
27055,0
27065,0
27075,0
27085,0
27095,0
27105,1
27115,0
27125,0
27135,0
27145,0
27155,0
27165,0
27175,0
27185,0
27195,0
27205,0
27215,0
27225,0
27235,0
27245,0
27255,0
27265,0
27275,0
27285,0
27295,0
27305,0
27315,0
27325,0
27335,0
27345,0
27355,0
27365,0
27375,0
27385,0
27395,1
27405,0
27415,0
27425,0
27435,0
27445,0
27455,0
27465,0
27475,0
27485,0
27495,0
27505,0
27515,0
27525,0
27535,0
27545,0
27555,0
27565,0
27575,0
27585,0
27595,0
27605,0
27615,0
27625,0
27635,0
27645,0
27655,0
27665,0
